WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3006.0000    49.5407      21.8818      0.0000       0.0000       0.0000       9.8895       0.0000       0.0000       40.5450      480.6358     386.1926     0.0000       0.0000       81.0440      0.0000       0.0000       0.0000       
3006.1250    49.8318      21.8517      0.0000       0.0000       0.0000       9.7008       0.0000       0.0000       40.2612      441.8015     363.9242     0.0000       0.0000       81.2032      0.0000       0.0000       0.0000       
3006.2500    49.9773      21.8373      0.0000       0.0000       0.0000       7.9317       0.0000       0.0000       40.1987      416.2342     348.1918     0.0000       0.0000       81.3623      0.0000       0.0000       0.0000       
3006.3750    50.0743      21.8393      0.0000       0.0000       0.0000       7.6796       0.0000       0.0000       40.2311      397.2428     331.9450     0.0000       0.0000       81.5809      0.0000       0.0000       0.0000       
3006.5000    49.7830      21.8404      0.0000       0.0000       0.0000       8.3128       0.0000       0.0000       40.0105      385.7924     319.0712     0.0000       0.0000       81.7596      0.0000       0.0000       0.0000       
3006.6250    49.4432      21.7945      0.0000       0.0000       0.0000       9.4519       0.0000       0.0000       39.7267      382.6652     313.5595     0.0000       0.0000       81.9780      0.0000       0.0000       0.0000       
3006.7500    49.1520      21.7799      0.0000       0.0000       0.0000       10.7806      0.0000       0.0000       39.5377      391.7448     324.4313     0.0000       0.0000       82.1566      0.0000       0.0000       0.0000       
3006.8750    48.9578      21.7338      0.0000       0.0000       0.0000       11.9828      0.0000       0.0000       39.5068      421.3295     337.9374     0.0000       0.0000       82.3748      0.0000       0.0000       0.0000       
3007.0000    48.9578      21.7195      0.0000       0.0000       0.0000       11.9838      0.0000       0.0000       39.5707      474.2605     354.5308     0.0000       0.0000       82.5536      0.0000       0.0000       0.0000       
3007.1250    49.1033      21.6737      0.0000       0.0000       0.0000       13.6286      0.0000       0.0000       39.4765      540.5817     376.7391     0.0000       0.0000       82.7720      0.0000       0.0000       0.0000       
3007.2500    49.1032      21.6590      0.0000       0.0000       0.0000       12.1122      0.0000       0.0000       39.2876      599.6354     392.4665     0.0000       0.0000       82.9508      0.0000       0.0000       0.0000       
3007.3750    49.0061      21.6605      0.0000       0.0000       0.0000       11.5442      0.0000       0.0000       39.0987      638.7696     413.1735     0.0000       0.0000       83.0507      0.0000       0.0000       0.0000       
3007.5000    48.7634      21.6617      0.0000       0.0000       0.0000       12.3040      0.0000       0.0000       38.9412      679.5929     432.9567     0.0000       0.0000       83.1307      0.0000       0.0000       0.0000       
3007.6250    48.5208      21.6633      0.0000       0.0000       0.0000       13.1902      0.0000       0.0000       38.9419      689.9868     446.3001     0.0000       0.0000       83.1516      0.0000       0.0000       0.0000       
3007.7500    48.3266      21.6645      0.0000       0.0000       0.0000       13.9499      0.0000       0.0000       39.0059      680.4310     437.1013     0.0000       0.0000       83.1524      0.0000       0.0000       0.0000       
3007.8750    48.2295      21.7134      0.0000       0.0000       0.0000       14.3302      0.0000       0.0000       39.0698      641.9716     419.1588     0.0000       0.0000       83.0941      0.0000       0.0000       0.0000       
3008.0000    48.2780      21.7306      0.0000       0.0000       0.0000       13.6357      0.0000       0.0000       39.0705      581.9411     405.2548     0.0000       0.0000       82.9569      0.0000       0.0000       0.0000       
3008.1250    48.3750      21.7795      0.0000       0.0000       0.0000       14.4586      0.0000       0.0000       38.9763      524.5755     384.6250     0.0000       0.0000       82.8591      0.0000       0.0000       0.0000       
3008.2500    48.4234      21.8443      0.0000       0.0000       0.0000       14.9655      0.0000       0.0000       38.7874      459.7448     350.1297     0.0000       0.0000       82.7217      0.0000       0.0000       0.0000       
3008.3750    48.5204      21.8614      0.0000       0.0000       0.0000       13.3858      0.0000       0.0000       38.5034      415.2235     320.6683     0.0000       0.0000       82.5647      0.0000       0.0000       0.0000       
3008.5000    48.5688      21.9103      0.0000       0.0000       0.0000       13.8927      0.0000       0.0000       38.2196      386.1642     304.3043     0.0000       0.0000       82.3484      0.0000       0.0000       0.0000       
3008.6250    48.6173      21.9747      0.0000       0.0000       0.0000       15.6008      0.0000       0.0000       37.9990      371.5245     299.7465     0.0000       0.0000       82.1718      0.0000       0.0000       0.0000       
3008.7500    48.6657      22.0869      0.0000       0.0000       0.0000       12.3772      0.0000       0.0000       37.7785      379.4643     314.4628     0.0000       0.0000       82.0739      0.0000       0.0000       0.0000       
3008.8750    48.6171      22.2149      0.0000       0.0000       0.0000       13.0105      0.0000       0.0000       37.6527      402.8232     327.9902     0.0000       0.0000       81.9958      0.0000       0.0000       0.0000       
3009.0000    48.4715      22.3901      0.0000       0.0000       0.0000       15.0348      0.0000       0.0000       37.5902      436.1866     340.5113     0.0000       0.0000       81.9177      0.0000       0.0000       0.0000       
3009.1250    48.2774      22.4863      0.0000       0.0000       0.0000       14.5932      0.0000       0.0000       37.5275      473.4416     361.8315     0.0000       0.0000       81.9581      0.0000       0.0000       0.0000       
3009.2500    48.1804      22.5983      0.0000       0.0000       0.0000       14.9736      0.0000       0.0000       37.5915      527.3899     381.3561     0.0000       0.0000       82.0976      0.0000       0.0000       0.0000       
3009.3750    48.2288      22.6787      0.0000       0.0000       0.0000       16.1128      0.0000       0.0000       37.6870      681.6488     401.5141     0.0000       0.0000       82.1974      0.0000       0.0000       0.0000       
3009.5000    48.1075      22.6010      0.0000       0.0000       0.0000       18.7063      0.0000       0.0000       37.8775      764.5979     432.6428     0.0000       0.0000       82.3960      0.0000       0.0000       0.0000       
3009.6250    47.7922      22.3814      0.0000       0.0000       0.0000       19.3397      0.0000       0.0000       38.0678      837.4976     462.4888     0.0000       0.0000       82.6935      0.0000       0.0000       0.0000       
3009.7500    47.6466      22.3193      0.0000       0.0000       0.0000       17.6966      0.0000       0.0000       38.2582      878.5962     486.2036     0.0000       0.0000       83.0106      0.0000       0.0000       0.0000       
3009.8750    47.5738      22.2732      0.0000       0.0000       0.0000       16.8757      0.0000       0.0000       38.4485      906.7294     485.1193     0.0000       0.0000       83.3278      0.0000       0.0000       0.0000       
3010.0000    47.6708      22.2589      0.0000       0.0000       0.0000       14.8533      0.0000       0.0000       38.6073      872.5357     479.5396     0.0000       0.0000       83.5856      0.0000       0.0000       0.0000       
3010.1250    47.8647      22.2134      0.0000       0.0000       0.0000       12.3883      0.0000       0.0000       38.7344      819.2154     470.1716     0.0000       0.0000       83.8236      0.0000       0.0000       0.0000       
3010.2500    48.0344      22.1988      0.0000       0.0000       0.0000       11.1245      0.0000       0.0000       38.7668      757.6978     459.9148     0.0000       0.0000       84.0026      0.0000       0.0000       0.0000       
3010.3750    47.9859      22.1529      0.0000       0.0000       0.0000       12.3270      0.0000       0.0000       38.6726      681.4397     447.7980     0.0000       0.0000       84.2211      0.0000       0.0000       0.0000       
3010.5000    47.8888      22.1382      0.0000       0.0000       0.0000       13.5295      0.0000       0.0000       38.5469      587.7670     436.4971     0.0000       0.0000       84.3407      0.0000       0.0000       0.0000       
3010.6250    48.0827      22.0921      0.0000       0.0000       0.0000       12.4555      0.0000       0.0000       38.3579      497.8666     416.1968     0.0000       0.0000       84.3615      0.0000       0.0000       0.0000       
3010.7500    48.5919      22.0780      0.0000       0.0000       0.0000       12.8991      0.0000       0.0000       38.2952      431.4311     381.3730     0.0000       0.0000       84.3625      0.0000       0.0000       0.0000       
3010.8750    49.1010      22.0791      0.0000       0.0000       0.0000       11.6986      0.0000       0.0000       38.4541      392.0675     353.5878     0.0000       0.0000       84.3633      0.0000       0.0000       0.0000       
3011.0000    49.4162      22.0807      0.0000       0.0000       0.0000       9.8658       0.0000       0.0000       38.5812      365.9356     333.9509     0.0000       0.0000       84.3050      0.0000       0.0000       0.0000       
3011.1250    49.4646      22.0823      0.0000       0.0000       0.0000       9.2343       0.0000       0.0000       38.4870      360.4310     318.3857     0.0000       0.0000       84.2270      0.0000       0.0000       0.0000       
3011.2500    49.2948      22.1310      0.0000       0.0000       0.0000       9.9310       0.0000       0.0000       38.1084      384.3854     323.7115     0.0000       0.0000       84.0901      0.0000       0.0000       0.0000       
3011.3750    49.0522      22.1956      0.0000       0.0000       0.0000       11.0070      0.0000       0.0000       37.8877      414.2391     343.9284     0.0000       0.0000       84.0513      0.0000       0.0000       0.0000       
3011.5000    48.9067      22.2600      0.0000       0.0000       0.0000       12.0198      0.0000       0.0000       37.7934      450.2051     366.7756     0.0000       0.0000       83.9931      0.0000       0.0000       0.0000       
3011.6250    48.8096      22.2773      0.0000       0.0000       0.0000       11.7046      0.0000       0.0000       37.7941      511.4053     397.6245     0.0000       0.0000       83.9151      0.0000       0.0000       0.0000       
3011.7500    48.9066      22.3268      0.0000       0.0000       0.0000       9.4292       0.0000       0.0000       37.8581      586.4677     422.4731     0.0000       0.0000       83.8368      0.0000       0.0000       0.0000       
3011.8750    49.0762      22.3436      0.0000       0.0000       0.0000       10.2523      0.0000       0.0000       37.9536      669.2589     454.7126     0.0000       0.0000       83.8181      0.0000       0.0000       0.0000       
3012.0000    49.2700      22.3448      0.0000       0.0000       0.0000       9.8736       0.0000       0.0000       37.9544      724.4073     473.0906     0.0000       0.0000       83.8193      0.0000       0.0000       0.0000       
3012.1250    49.3185      22.3464      0.0000       0.0000       0.0000       9.5584       0.0000       0.0000       37.8918      625.8971     445.8267     0.0000       0.0000       83.7609      0.0000       0.0000       0.0000       
3012.2500    49.3426      22.3003      0.0000       0.0000       0.0000       10.6980      0.0000       0.0000       37.8293      533.4457     414.2802     0.0000       0.0000       83.7422      0.0000       0.0000       0.0000       
3012.3750    49.3910      22.2861      0.0000       0.0000       0.0000       11.8372      0.0000       0.0000       37.7667      478.6138     395.9102     0.0000       0.0000       83.7433      0.0000       0.0000       0.0000       
3012.5000    49.4152      22.2874      0.0000       0.0000       0.0000       10.8896      0.0000       0.0000       37.7041      444.5172     375.2593     0.0000       0.0000       83.7441      0.0000       0.0000       0.0000       
3012.6250    49.3909      22.2892      0.0000       0.0000       0.0000       11.1435      0.0000       0.0000       37.7048      478.5737     384.6461     0.0000       0.0000       83.7456      0.0000       0.0000       0.0000       
3012.7500    49.3423      22.2901      0.0000       0.0000       0.0000       10.8915      0.0000       0.0000       37.7688      552.8316     416.3832     0.0000       0.0000       83.7464      0.0000       0.0000       0.0000       
3012.8750    49.2695      22.2448      0.0000       0.0000       0.0000       11.4616      0.0000       0.0000       37.8643      660.7322     450.2742     0.0000       0.0000       83.8064      0.0000       0.0000       0.0000       
3013.0000    49.1240      22.2301      0.0000       0.0000       0.0000       13.1071      0.0000       0.0000       37.9915      839.0739     483.0297     0.0000       0.0000       83.8275      0.0000       0.0000       0.0000       
3013.1250    48.9542      22.2313      0.0000       0.0000       0.0000       14.0565      0.0000       0.0000       38.1187      955.7206     526.5850     0.0000       0.0000       83.8286      0.0000       0.0000       0.0000       
3013.2500    48.7118      22.2326      0.0000       0.0000       0.0000       11.4646      0.0000       0.0000       38.1825      871.0804     522.9030     0.0000       0.0000       83.8294      0.0000       0.0000       0.0000       
3013.3750    48.3481      22.2339      0.0000       0.0000       0.0000       11.0231      0.0000       0.0000       38.2465      779.3864     496.7880     0.0000       0.0000       83.8304      0.0000       0.0000       0.0000       
3013.5000    48.0087      22.2829      0.0000       0.0000       0.0000       12.1624      0.0000       0.0000       38.3421      668.2358     470.9182     0.0000       0.0000       83.8906      0.0000       0.0000       0.0000       
3013.6250    47.5239      22.3002      0.0000       0.0000       0.0000       12.6694      0.0000       0.0000       38.3111      597.0334     448.9395     0.0000       0.0000       83.9116      0.0000       0.0000       0.0000       
3013.7500    47.3057      22.3494      0.0000       0.0000       0.0000       11.7848      0.0000       0.0000       38.2169      599.8623     430.0456     0.0000       0.0000       83.9718      0.0000       0.0000       0.0000       
3013.8750    47.2814      22.3662      0.0000       0.0000       0.0000       12.2918      0.0000       0.0000       38.0278      656.4947     420.1340     0.0000       0.0000       83.9928      0.0000       0.0000       0.0000       
3014.0000    47.1117      22.3674      0.0000       0.0000       0.0000       13.5577      0.0000       0.0000       38.0918      783.9056     454.4284     0.0000       0.0000       83.9937      0.0000       0.0000       0.0000       
3014.1250    46.7239      22.3687      0.0000       0.0000       0.0000       15.2033      0.0000       0.0000       37.9660      1351.7305    494.8904     0.0000       0.0000       84.0539      0.0000       0.0000       0.0000       
3014.2500    46.4330      22.3705      0.0000       0.0000       0.0000       15.7101      0.0000       0.0000       37.2393      2579.5630    540.1226     0.0000       0.0000       84.1339      0.0000       0.0000       0.0000       
3014.3750    46.2875      22.3724      0.0000       0.0000       0.0000       15.1420      0.0000       0.0000       35.8803      3454.1382    598.4727     0.0000       0.0000       84.2144      0.0000       0.0000       0.0000       
3014.5000    46.3360      22.3734      0.0000       0.0000       0.0000       16.0917      0.0000       0.0000       35.8177      4941.0469    642.0192     0.0000       0.0000       84.2942      0.0000       0.0000       0.0000       
3014.6250    46.6510      22.3745      0.0000       0.0000       0.0000       16.2192      0.0000       0.0000       35.6602      5845.1211    687.6644     0.0000       0.0000       84.3148      0.0000       0.0000       0.0000       
3014.7500    47.0387      22.3763      0.0000       0.0000       0.0000       13.8800      0.0000       0.0000       36.1352      6258.8750    723.9131     0.0000       0.0000       84.3157      0.0000       0.0000       0.0000       
3014.8750    47.2568      22.4247      0.0000       0.0000       0.0000       14.0075      0.0000       0.0000       36.9265      5514.3740    735.0341     0.0000       0.0000       84.3762      0.0000       0.0000       0.0000       
3015.0000    47.1841      22.4425      0.0000       0.0000       0.0000       13.3761      0.0000       0.0000       37.6230      4475.3711    691.9470     0.0000       0.0000       84.3970      0.0000       0.0000       0.0000       
3015.1250    47.1598      22.4910      0.0000       0.0000       0.0000       12.6813      0.0000       0.0000       38.2561      1678.8673    621.7671     0.0000       0.0000       84.3981      0.0000       0.0000       0.0000       
3015.2500    47.4505      22.5079      0.0000       0.0000       0.0000       14.8961      0.0000       0.0000       39.0158      1012.2476    563.0436     0.0000       0.0000       84.4586      0.0000       0.0000       0.0000       
3015.3750    48.0563      22.5570      0.0000       0.0000       0.0000       13.3160      0.0000       0.0000       38.7951      608.0160     508.2695     0.0000       0.0000       84.4793      0.0000       0.0000       0.0000       
3015.5000    49.0498      22.6214      0.0000       0.0000       0.0000       12.0519      0.0000       0.0000       38.1000      440.5678     443.6506     0.0000       0.0000       84.4806      0.0000       0.0000       0.0000       
3015.6250    49.7524      22.6861      0.0000       0.0000       0.0000       12.0529      0.0000       0.0000       37.9426      376.2408     402.5246     0.0000       0.0000       84.4813      0.0000       0.0000       0.0000       
3015.7500    49.3162      22.7511      0.0000       0.0000       0.0000       13.3189      0.0000       0.0000       38.0381      345.8216     381.9476     0.0000       0.0000       84.4821      0.0000       0.0000       0.0000       
3015.8750    48.5165      22.7680      0.0000       0.0000       0.0000       14.5849      0.0000       0.0000       37.8492      343.0376     382.8859     0.0000       0.0000       84.4831      0.0000       0.0000       0.0000       
3016.0000    48.0803      22.7693      0.0000       0.0000       0.0000       13.7006      0.0000       0.0000       37.0592      368.4170     396.0980     0.0000       0.0000       84.4249      0.0000       0.0000       0.0000       
3016.1250    48.5890      22.6759      0.0000       0.0000       0.0000       12.6893      0.0000       0.0000       36.8069      430.5048     412.6377     0.0000       0.0000       84.4657      0.0000       0.0000       0.0000       
3016.2500    49.0978      22.5507      0.0000       0.0000       0.0000       14.9674      0.0000       0.0000       36.9340      531.5049     427.3501     0.0000       0.0000       84.4862      0.0000       0.0000       0.0000       
3016.3750    48.5162      22.4732      0.0000       0.0000       0.0000       14.2096      0.0000       0.0000       37.1244      702.7855     450.4879     0.0000       0.0000       84.4871      0.0000       0.0000       0.0000       
3016.5000    47.5228      22.5538      0.0000       0.0000       0.0000       12.5659      0.0000       0.0000       37.1567      1306.0505    468.6913     0.0000       0.0000       84.4881      0.0000       0.0000       0.0000       
3016.6250    46.2629      22.7291      0.0000       0.0000       0.0000       13.6422      0.0000       0.0000       36.3984      1726.2988    497.5235     0.0000       0.0000       84.5484      0.0000       0.0000       0.0000       
3016.7500    45.1968      22.9203      0.0000       0.0000       0.0000       15.8570      0.0000       0.0000       35.3870      2407.0540    526.1490     0.0000       0.0000       84.5692      0.0000       0.0000       0.0000       
3016.8750    44.9303      23.0639      0.0000       0.0000       0.0000       13.2646      0.0000       0.0000       34.4706      3105.6118    555.8453     0.0000       0.0000       84.6295      0.0000       0.0000       0.0000       
3017.0000    45.3906      23.0496      0.0000       0.0000       0.0000       9.8499       0.0000       0.0000       34.0916      3151.6084    572.9531     0.0000       0.0000       84.7100      0.0000       0.0000       0.0000       
3017.1250    46.0205      22.9402      0.0000       0.0000       0.0000       11.1161      0.0000       0.0000       34.7565      2851.5933    551.4264     0.0000       0.0000       84.7309      0.0000       0.0000       0.0000       
3017.2500    45.8993      22.7678      0.0000       0.0000       0.0000       14.3430      0.0000       0.0000       35.6111      2439.1594    525.0984     0.0000       0.0000       84.7908      0.0000       0.0000       0.0000       
3017.3750    45.3664      22.5794      0.0000       0.0000       0.0000       15.5459      0.0000       0.0000       36.3076      2044.0875    497.7661     0.0000       0.0000       84.8708      0.0000       0.0000       0.0000       
3017.5000    44.9303      22.4386      0.0000       0.0000       0.0000       12.6372      0.0000       0.0000       35.3911      1609.4290    471.8588     0.0000       0.0000       84.8917      0.0000       0.0000       0.0000       
3017.6250    44.9545      22.2190      0.0000       0.0000       0.0000       13.7135      0.0000       0.0000       34.9490      1125.0051    447.2131     0.0000       0.0000       84.9520      0.0000       0.0000       0.0000       
3017.7500    45.4148      22.1093      0.0000       0.0000       0.0000       13.7777      0.0000       0.0000       35.6139      1156.6931    433.3625     0.0000       0.0000       84.9734      0.0000       0.0000       0.0000       
3017.8750    45.5843      22.0474      0.0000       0.0000       0.0000       11.3118      0.0000       0.0000       36.1521      1494.1514    466.5234     0.0000       0.0000       85.0336      0.0000       0.0000       0.0000       
3018.0000    46.2626      22.0332      0.0000       0.0000       0.0000       12.7044      0.0000       0.0000       36.6905      2326.6741    500.8843     0.0000       0.0000       85.0539      0.0000       0.0000       0.0000       
3018.1250    46.6986      22.0818      0.0000       0.0000       0.0000       11.1241      0.0000       0.0000       36.9759      4249.7646    525.4798     0.0000       0.0000       85.0554      0.0000       0.0000       0.0000       
3018.2500    45.8507      22.1463      0.0000       0.0000       0.0000       10.2394      0.0000       0.0000       36.7235      6917.9531    546.1225     0.0000       0.0000       85.0563      0.0000       0.0000       0.0000       
