WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3507.1250    48.9142      23.2060      23.6569      2326.2031    83.9934      
3507.2500    49.0550      23.2232      24.6446      2063.4590    84.0392      
3507.3750    49.1877      23.2283      25.8092      1488.4918    84.0926      
3507.5000    49.3503      23.2649      24.7512      734.7481     84.0830      
3507.6250    49.4716      23.2950      27.7848      453.1055     84.0735      
3507.7500    49.5657      23.3377      26.8532      279.3674     84.0480      
3507.8750    49.5972      23.3491      25.7195      263.6732     84.0146      
3508.0000    49.4940      23.4046      25.2172      297.8077     84.0048      
3508.1250    49.3978      23.4225      26.2553      342.6975     84.0267      
3508.2500    49.4918      23.4401      25.6521      393.1252     84.0328      
3508.3750    49.5314      23.4828      25.1498      425.2229     84.0548      
3508.5000    49.4394      23.5131      27.5266      467.6119     84.0612      
3508.6250    49.2643      23.5371      29.6004      452.1694     84.1068      
3508.7500    49.1166      23.5797      28.7950      524.5089     84.1209      
3508.8750    49.0348      23.6099      29.8839      578.8760     84.1664      
3509.0000    49.0457      23.6339      30.4169      649.7959     84.2044      
3509.1250    49.1430      23.6577      28.8792      819.6995     84.2341      
3509.2500    49.3077      23.7005      28.2506      897.7403     84.2401      
3509.3750    49.4757      23.7119      31.4862      620.9922     84.2384      
3509.5000    49.7013      23.7105      32.6761      421.0798     84.2607      
3509.6250    50.0866      23.7280      30.8352      335.2079     84.3380      
3509.7500    50.2588      23.7517      28.9691      261.8600     84.4311      
3509.8750    49.9564      23.7380      29.9065      187.6430     84.5478      
3510.0000    49.7133      23.7123      30.8254      136.2863     84.4164      
3510.1250    49.9116      23.6539      28.8830      118.8539     84.4398      
3510.2500    49.8571      23.6198      26.5863      123.3465     84.5639      
3510.3750    49.7389      23.5596      25.1488      138.5454     84.7184      
3510.5000    49.6559      23.4679      23.4837      165.6120     84.8329      
3510.6250    49.6691      23.3700      22.4255      196.6490     84.9560      
3510.7500    49.7317      23.3102      24.1226      234.3964     85.0868      
3510.8750    49.7190      23.2625      25.9208      284.7404     85.1940      
3511.0000    49.3758      23.2151      25.1155      346.0419     85.2927      
3511.1250    49.0539      23.1681      26.4585      421.9602     85.3444      
3511.2500    48.8443      23.1392      25.5772      650.5289     85.4040      
3511.3750    48.7504      23.0979      28.0579      680.1724     85.4727      
3511.5000    48.7248      23.0886      27.0249      594.1069     85.5155      
3511.6250    48.7766      23.0919      26.3463      525.0646     85.5748      
3511.7500    48.8892      23.1139      28.1951      457.4603     85.6661      
3511.8750    48.9714      23.1425      29.9933      403.9292     85.7660      
3512.0000    49.0949      23.1713      29.9457      373.2967     85.8420      
3512.1250    49.2456      23.1990      27.4215      412.8263     85.8850      
3512.2500    49.3390      23.2088      25.2255      530.0422     85.9440      
3512.3750    49.3723      23.2115      23.0305      924.4180     85.9879      
3512.5000    49.2733      23.2153      24.6257      1240.3975    86.0475      
3512.6250    49.1467      23.2371      25.1600      1531.2589    86.0928      
3512.7500    49.0365      23.2840      24.6327      2169.4998    86.1043      
3512.8750    49.1384      23.3186      25.1669      2970.6699    86.1088      
3513.0000    49.4929      23.3856      26.7882      1696.8633    86.1838      
3513.1250    49.7088      23.4076      28.4346      1076.0587    86.2830      
3513.2500    49.5886      23.4297      29.2215      772.4088     86.4055      
3513.3750    49.3226      23.4387      26.5456      668.3238     86.5849      
3513.5000    48.9265      23.4230      22.9598      555.9966     86.7069      
3513.6250    48.8166      23.4013      21.7751      484.8930     86.8058      
3513.7500    48.9791      23.3788      23.4468      506.9826     86.9301      
3513.8750    48.9712      23.3384      23.3493      660.4185     87.0124      
3514.0000    48.8478      23.3283      21.0777      919.8527     87.1034      
3514.1250    48.5977      23.2937      22.5472      1289.7607    87.2025      
3514.2500    48.4155      23.2653      23.6123      2483.6582    87.3013      
3514.3750    48.3954      23.2618      24.7531      3857.1194    87.4484      
3514.5000    48.4775      23.2653      25.5150      4923.8057    87.6104      
3514.6250    48.5513      23.2495      25.4177      3055.1880    87.8916      
3514.7500    48.6718      23.2459      27.1394      1844.2443    88.1166      
3514.8750    48.8004      23.2116      25.4746      1044.6105    88.3580      
3515.0000    48.8999      23.2018      25.6299      596.1985     88.6149      
3515.1250    48.9276      23.1860      23.5605      725.7568     88.9196      
3515.2500    48.9709      23.1834      25.5357      1111.6786    89.2636      
3515.3750    49.0338      23.1858      25.9690      1618.7712    89.6627      
3515.5000    49.1462      23.1696      25.2392      1888.8578    90.0541      
3515.6250    49.2397      23.1664      26.4052      1232.6925    90.4377      
3515.7500    49.4340      23.1887      28.2790      734.0792     90.8454      
3515.8750    49.6811      23.1982      29.8243      547.3062     91.2372      
3516.0000    49.9234      23.2015      27.2243      403.2848     91.5489      
3516.1250    50.4900      23.2247      26.4948      343.9210     91.8854      
3516.2500    50.9339      23.2336      27.6864      299.2090     92.1181      
3516.3750    51.0090      23.2365      28.6500      247.6346     92.3118      
3516.5000    50.9487      23.2393      27.8193      226.6061     92.5771      
3516.6250    50.8684      23.2419      29.5920      242.9778     92.8655      
3516.7500    50.8240      23.2460      29.0647      259.5666     93.1072      
3516.8750    50.9805      23.2486      29.4220      244.4695     93.2616      
3517.0000    51.8524      23.2323      30.7401      196.5650     93.4157      
3517.1250    52.5127      23.2292      29.0749      150.9788     93.6016      
3517.2500    51.3431      23.2322      27.1575      141.4103     93.8193      
3517.3750    50.3668      23.2174      24.1027      168.3529     94.0922      
3517.5000    50.2148      23.2137      24.1316      202.9099     94.4043      
3517.6250    50.3353      23.1974      25.7527      258.8828     94.7485      
3517.7500    50.4508      23.2138      27.0955      306.3140     95.0058      
3517.8750    50.4541      23.2425      27.3773      337.9548     95.1603      
3518.0000    50.3033      23.2718      26.5464      379.9634     95.2906      
3518.1250    50.1048      23.2805      26.0696      438.6501     95.3974      
3518.2500    50.0429      23.2841      28.0442      480.3025     95.4730      
3518.3750    50.3082      23.3056      30.0949      460.3980     95.5407      
3518.5000    50.6276      23.3142      28.9104      306.4352     95.5849      
3518.6250    51.0031      23.3369      29.2681      234.4166     95.5966      
3518.7500    51.3659      23.3650      30.8634      166.0490     95.6022      
3518.8750    51.7539      23.3742      29.7041      131.8577     95.6056      
3519.0000    52.0942      23.4356      28.1913      112.5040     95.5863      
3519.1250    52.4132      23.4565      29.8374      95.8319      95.5826      
3519.2500    52.6221      23.4787      31.2563      85.3934      95.5872      
3519.3750    52.7983      23.5070      29.6420      77.6739      95.6148      
3519.5000    52.7935      23.5351      30.6311      71.3163      95.6279      
3519.6250    52.6235      23.5641      29.7757      68.8588      95.6558      
3519.7500    52.3348      23.5732      28.0854      82.0576      95.6672      
3519.8750    51.9551      23.5764      26.2186      100.5782     95.6961      
3520.0000    51.6412      23.5797      28.4210      142.9734     95.7084      
3520.1250    51.3961      23.5828      28.9299      176.1503     95.7359      
3520.2500    51.2365      23.6054      29.7924      200.6741     95.8192      
3520.3750    51.1533      23.6335      30.9078      191.7675     95.8941      
3520.5000    51.1391      23.6617      30.9871      172.2608     95.9617      
3520.6250    51.1638      23.6901      28.3117      162.7219     96.0295      
3520.7500    51.2264      23.7181      30.0841      170.9566     96.0984      
3520.8750    51.2295      23.7844      29.3801      181.2511     96.1175      
3521.0000    51.1336      23.8443      31.7842      189.9038     96.1212      
3521.1250    50.9845      23.8982      33.7589      193.9182     96.1977      
3521.2500    50.8743      23.9518      32.4229      188.8078     96.2255      
3521.3750    50.8217      24.0055      29.8233      184.9948     96.2763      
3521.5000    50.8349      24.0592      31.2419      194.2983     96.3436      
3521.6250    50.9307      24.0936      31.2706      191.8032     96.4355      
3521.7500    51.0978      24.1219      31.7542      191.4704     96.5118      
3521.8750    51.2872      24.1696      31.1512      198.9052     96.5551      
3522.0000    51.5342      24.1855      31.5336      191.6355     96.5900      
3522.1250    51.8420      24.1885      33.4576      180.3264     96.6027      
3522.2500    52.0761      24.1536      30.6813      170.2701     96.6548      
3522.3750    52.0489      24.1062      29.4212      168.5670     96.7222      
3522.5000    52.0271      24.0398      31.5474      172.7912     96.7418      
3522.6250    51.9663      23.9675      33.4208      172.2554     96.8420      
3522.7500    51.9164      23.9332      35.2944      165.0646     96.9014      
3522.8750    51.8832      23.9103      34.6408      157.1081     96.9840      
3523.0000    51.8611      23.9072      36.1352      148.8949     97.0351      
3523.1250    51.8392      23.8913      34.6474      141.3050     97.1193      
3523.2500    51.8056      23.8692      33.8929      135.9791     97.1952      
3523.3750    51.8029      23.8475      33.5173      143.6891     97.2381      
3523.5000    51.8078      23.8248      33.9755      150.6304     97.3214      
3523.6250    51.8159      23.7840      35.0656      156.9646     97.3974      
3523.7500    51.8127      23.7364      34.5634      161.2353     97.4643      
3523.8750    51.8184      23.6892      34.1123      160.1324     97.5318      
3524.0000    51.8343      23.6422      35.1010      158.6135     97.6231      
3524.1250    51.8779      23.6132      33.2345      162.7435     97.7224      
3524.2500    51.9331      23.5910      31.5699      168.8207     97.8214      
3524.3750    52.0340      23.5688      32.4833      169.4116     97.9212      
3524.5000    52.1192      23.5850      34.6851      153.4004     97.9718      
3524.6250    52.2369      23.5751      35.9518      135.0034     98.0792      
3524.7500    52.4264      23.5907      36.0816      119.9344     98.2103      
3524.8750    52.6865      23.5999      37.6015      104.8739     98.3163      
3525.0000    53.0129      23.5841      38.9187      89.2426      98.4388      
3525.1250    53.4637      23.5622      40.4385      70.3734      98.5937      
3525.2500    53.9613      23.5404      41.9328      57.5800      98.7325      
3525.3750    54.5084      23.4810      43.4016      49.1255      98.9106      
3525.5000    55.0626      23.4453      45.5031      42.3363      99.0813      
3525.6250    55.8424      23.4424      43.6106      35.1667      99.1954      
3525.7500    56.2099      23.4457      41.4407      32.8908      99.3414      
3525.8750    55.2689      23.4293      39.8774      34.8848      99.5272      
3526.0000    54.6882      23.3693      38.5668      37.5350      99.7449      
3526.1250    54.7339      23.3154      39.7579      40.9944      99.9475      
3526.2500    54.8140      23.2495      38.1947      46.3291      100.0935     
3526.3750    53.7250      23.1962      34.6857      55.0075      100.2479     
3526.5000    52.0190      23.1487      33.2234      69.4478      100.4344     
3526.6250    51.3071      23.1200      31.8370      92.5068      100.5572     
3526.7500    51.4662      23.1166      32.3460      122.7705     100.6559     
3526.8750    51.2841      23.1194      30.8837      172.2149     100.7556     
3527.0000    50.8352      23.1418      29.0425      179.5110     100.8544     
3527.1250    50.5375      23.1702      27.3023      184.7063     100.9293     
3527.2500    50.3875      23.1983      26.8761      220.5658     100.9979     
3527.3750    50.4776      23.2266      28.6485      256.9622     101.0167     
3527.5000    50.6592      23.2366      28.4749      299.5437     101.0445     
3527.6250    50.8522      23.2397      28.5797      306.5127     101.0805     
3527.7500    51.1559      23.2427      29.9475      258.5764     101.0454     
3527.8750    51.5538      23.2266      30.9363      192.3068     100.9862     
3528.0000    51.9054      23.2245      27.5538      149.2899     100.8330     
3528.1250    52.1338      23.2271      28.5174      131.5377     100.6240     
3528.2500    51.9001      23.2106      29.2283      136.2247     100.4071     
3528.3750    51.6081      23.2267      29.7877      153.0136     100.2138     
3528.5000    51.3438      23.2360      24.1816      172.0108     100.0288     
3528.6250    51.1261      23.2585      25.0695      173.5655     99.9145      
3528.7500    51.0511      23.2867      26.6396      163.3268     99.8009      
3528.8750    51.0097      23.3151      28.6137      172.0550     99.6788      
3529.0000    50.9955      23.3436      28.0361      167.6557     99.6279      
3529.1250    51.0200      23.3722      30.3641      160.5814     99.5773      
3529.2500    51.0941      23.3820      29.6348      175.0537     99.5651      
3529.3750    51.2004      23.3844      27.8442      192.2720     99.4988      
3529.5000    51.3708      23.4253      28.6056      167.0214     99.4085      
3529.6250    51.5955      23.4411      28.0531      145.6931     99.3421      
3529.7500    51.8105      23.4252      26.9701      126.3717     99.2828      
3529.8750    51.8606      23.3841      25.7103      115.0524     99.2472      
3530.0000    51.7976      23.3748      24.7535      122.2736     99.2203      
3530.1250    51.5537      23.3587      25.2877      131.3189     99.1936      
3530.2500    51.4299      23.3370      27.1102      147.1471     99.1655      
3530.3750    51.7721      23.3153      28.4275      159.9605     99.1385      
3530.5000    52.0807      23.3115      27.6981      131.2994     99.0880      
3530.6250    51.5591      23.2954      26.1353      118.4044     99.0521      
3530.7500    51.0596      23.2926      27.5536      136.3357     99.0252      
3530.8750    51.0252      23.2768      29.4013      159.6266     99.0214      
3531.0000    51.2247      23.2738      29.7080      194.2831     99.0253      
3531.1250    51.4993      23.2956      27.5890      223.1952     98.9587      
3531.2500    51.8923      23.3236      28.9571      179.5417     98.8681      
3531.3750    52.2574      23.3331      30.4762      131.5585     98.8014      
3531.5000    52.6922      23.3743      32.2988      111.2267     98.7198      
3531.6250    53.0802      23.3899      34.6773      102.2394     98.6773      
3531.7500    53.2890      23.4121      37.6873      90.9183      98.6735      
3531.8750    53.3839      23.4217      36.4782      85.6906      98.6538      
3532.0000    53.2908      23.4817      34.7633      82.9982      98.6029      
3532.1250    53.0983      23.5225      33.0740      83.1288      98.5906      
3532.2500    52.8176      23.5701      31.2834      92.1005      98.5477      
3532.3750    52.7334      23.6048      31.1862      97.5278      98.5131      
3532.5000    52.8782      23.6335      32.7307      87.3451      98.4620      
3532.6250    53.1771      23.6426      34.4772      89.2156      98.3790      
3532.7500    53.4854      23.6643      34.3290      89.2383      98.3361      
3532.8750    53.0927      23.6550      33.3220      90.3269      98.2849      
3533.0000    52.5160      23.6518      34.1843      102.3080     98.2497      
3533.1250    52.4814      23.6549      33.1265      121.6970     98.1989      
3533.2500    52.7003      23.6390      35.2269      123.0439     98.1644      
3533.3750    53.0520      23.6358      34.8766      110.4024     98.1369      
3533.5000    53.3683      23.6580      36.4213      96.8576      98.1328      
3533.6250    53.5652      23.7053      35.8688      87.3205      98.1846      
3533.7500    53.3438      23.7399      33.4218      80.4551      98.2282      
3533.8750    52.7562      23.7873      31.3785      83.1928      98.2641      
3534.0000    51.8494      23.8220      28.7543      101.8957     98.3001      
3534.1250    50.7570      23.8315      26.3325      187.8751     98.4312      
3534.2500    49.7690      23.8160      24.2640      367.3818     98.6407      
3534.3750    49.2844      23.7755      22.5243      521.1409     98.8898      
3534.5000    49.2529      23.7468      21.5174      677.6165     99.0994      
3534.6250    49.4444      23.7053      22.0513      874.4014     99.2455      
3534.7500    49.8041      23.6398      22.6104      558.8618     99.3763      
3534.8750    50.2845      23.6044      24.5845      375.8079     99.5308      
3535.0000    50.8125      23.5819      24.0069      231.9472     99.7164      
3535.1250    51.3629      23.5409      25.9558      189.9068     99.8629      
3535.2500    51.8466      23.5126      24.7970      138.8831     99.9697      
3535.3750    52.4869      23.4538      26.6951      115.2024     99.9988      
3535.5000    53.0069      23.4180      26.3955      97.0087      99.9551      
3535.6250    53.2596      23.3956      26.3736      85.5184      99.8961      
3535.7500    52.8577      23.3736      29.0298      89.4659      99.8138      
3535.8750    52.0432      23.3525      27.8458      92.5085      99.6997      
3536.0000    51.1331      23.3482      26.0051      101.6934     99.5537      
3536.1250    50.4067      23.3137      24.3411      131.7026     99.3533      
3536.2500    49.7478      23.2851      22.6520      232.4497     99.1599      
3536.3750    49.2380      23.2629      21.3668      322.3233     98.9744      
3536.5000    49.0867      23.2031      22.6335      446.1054     98.7191      
3536.6250    49.4748      23.1680      23.5720      465.1360     98.6282      
3536.7500    50.0294      23.1272      23.3982      364.9715     98.6004      
3536.8750    50.2201      23.0797      23.8816      319.7658     98.5730      
3537.0000    50.0025      23.0700      22.7988      445.1344     98.5462      
3537.1250    49.0908      23.0352      23.3328      576.7341     98.5424      
3537.2500    48.6322      22.9877      25.1046      888.3512     98.5230      
3537.3750    48.8398      22.9782      25.7652      1140.0110    98.4959      
3537.5000    49.1340      22.9444      24.3032      1008.7999    98.4926      
3537.6250    49.3926      22.9155      22.5128      845.0862     98.5208      
3537.7500    49.7007      22.8940      25.2958      680.1917     98.5328      
3537.8750    49.9452      22.8714      26.9913      536.0450     98.5370      
3538.0000    50.1330      22.8489      27.8030      518.9772     98.4936      
3538.1250    50.2837      22.8269      29.0697      537.4852     98.4823      
3538.2500    50.3773      22.8237      29.9572      482.3713     98.5346      
3538.3750    50.4623      22.8075      30.2891      444.8883     98.5786      
3538.5000    50.5444      22.7858      29.4588      411.3259     98.6137      
3538.6250    50.6028      22.7637      27.9718      379.8274     98.6972      
3538.7500    50.6930      22.7603      27.8491      354.1235     98.7490      
3538.8750    50.8328      22.7632      27.9028      333.4791     98.8084      
3539.0000    51.0498      22.7671      30.3314      300.1626     98.8770      
3539.1250    51.3182      22.7890      30.7647      268.2146     98.9434      
3539.2500    51.6021      22.7977      32.6370      266.8235     99.0110      
3539.3750    51.8578      22.8392      30.3923      263.5208     99.0781      
3539.5000    52.1870      22.8735      31.8106      250.5177     99.1936      
3539.6250    52.5661      22.9208      33.9106      228.3697     99.3007      
3539.7500    53.0880      22.9936      35.5305      198.7316     99.4236      
3539.8750    53.6262      23.0346      33.6900      160.8225     99.5296      
3540.0000    54.6950      23.0816      31.5460      119.2054     99.7249      
3540.1250    54.9879      23.1544      29.4026      66.7657      99.8550      
3540.2500    53.4615      23.2142      28.2690      64.8061      100.0009     
3540.3750    51.7667      23.3058      28.4998      83.3204      100.1630     
3540.5000    50.3871      23.3917      29.0085      105.5335     100.3248     
3540.6250    49.7157      23.4513      28.1529      203.8508     100.5108     
3540.7500    49.9700      23.5237      27.0956      327.2198     100.7297     
3540.8750    50.2459      23.5460      28.9935      476.3825     100.8830     
3541.0000    50.3424      23.5488      28.9213      513.5753     101.1316     
3541.1250    50.3454      23.5329      30.5160      344.2512     101.4207     
3541.2500    50.2300      23.4920      27.2355      360.7921     101.7096     
3541.3750    50.0538      23.4444      29.3861      388.0699     101.9985     
3541.5000    49.8390      23.3782      27.7728      417.7338     102.1676     
3541.6250    49.7366      23.3056      29.1655      450.5721     102.3685     
3541.7500    49.6727      23.2520      28.2091      484.2502     102.6415     
3541.8750    49.7246      23.2043      29.9302      523.2965     102.8828     
3542.0000    49.8475      23.1952      28.9737      488.9568     103.1319     
3542.1250    50.0864      23.1794      29.3561      387.6405     103.3890     
3542.2500    50.3854      23.1760      31.2035      338.4969     103.6220     
3542.3750    50.7840      23.1799      33.1019      302.6315     103.8949     
3542.5000    51.2464      23.1634      33.5596      238.1642     104.0645     
3542.6250    51.6782      23.1599      33.0577      170.2451     104.2899     
3542.7500    52.0826      23.1637      34.8293      134.6533     104.5238     
3542.8750    52.1722      23.1668      32.7868      103.7727     104.7494     
3543.0000    52.0214      23.1893      33.8009      84.5993      104.9267     
3543.1250    51.7904      23.2174      34.9913      80.0755      105.1362     
3543.2500    51.5809      23.2262      36.6365      88.3257      105.3379     
3543.3750    51.4527      23.2294      38.3827      99.9041      105.5322     
3543.5000    51.6271      23.2140      38.5127      103.8568     105.6541     
3543.6250    52.0912      23.1918      38.7178      102.5081     105.8242     
3543.7500    52.5345      23.1703      39.0248      109.7969     105.9703     
3543.8750    52.9421      23.1477      40.5434      102.0623     106.1012     
3544.0000    53.1956      23.1445      42.2138      90.9836      106.2084     
3544.1250    53.2839      23.1289      42.8739      87.3631      106.3310     
3544.2500    53.3469      23.1260      45.0498      86.0146      106.4141     
3544.3750    53.4372      23.1286      47.0232      81.3358      106.4813     
3544.5000    53.7059      23.1129      47.3802      76.3720      106.5257     
3544.6250    54.0386      23.1283      44.5293      70.2668      106.5846     
3544.7500    54.3388      23.1568      45.4674      62.9961      106.6281     
3544.8750    54.4909      23.1665      44.4859      56.7667      106.7115     
3545.0000    54.3736      23.1881      43.4281      53.0791      106.7632     
3545.1250    53.9735      23.2165      41.9412      55.0301      106.8475     
3545.2500    53.4121      23.2640      39.8987      59.6650      106.8746     
3545.3750    52.7236      23.2986      38.5128      69.2467      106.9496     
3545.5000    52.2720      23.3078      37.5060      82.0692      107.0255     
3545.6250    52.0627      23.3300      38.6208      98.2448      107.0691     
3545.7500    52.2652      23.3398      38.9273      110.0034     107.0816     
3545.8750    52.5259      23.3433      40.4714      104.2940     107.0622     
3546.0000    52.9712      23.3267      38.2016      98.8965      107.0350     
3546.1250    53.1692      23.3043      35.1488      104.0327     106.9843     
3546.2500    52.9542      23.3012      33.6621      102.7713     106.9014     
3546.3750    52.8104      23.3055      35.7621      101.7300     106.7394     
3546.5000    52.7820      23.2891      37.6849      107.4015     106.5778     
3546.6250    53.0140      23.2861      39.9362      114.9877     106.4006     
3546.7500    53.6507      23.2702      39.7627      107.2094     106.2635     
3546.8750    54.4141      23.2669      39.1095      89.6525      106.1414     
3547.0000    54.7044      23.2328      38.8856      79.4466      106.0900     
3547.1250    54.8042      23.2228      40.0254      71.2871      106.0629     
3547.2500    54.8010      23.2074      41.0139      65.1882      105.9892     
3547.3750    54.9317      23.1848      43.9471      59.4249      105.9455     
3547.5000    55.2068      23.1813      42.9402      53.8282      105.9177     
3547.6250    55.6791      23.1841      43.6257      48.9464      105.9147     
3547.7500    55.6362      23.1874      42.2399      45.8860      105.9192     
3547.8750    55.0968      23.2096      41.6875      43.2338      105.9239     
3548.0000    54.7094      23.2188      44.1660      41.9801      105.9522     
3548.1250    54.8725      23.1840      43.0329      44.5394      105.9871     
3548.2500    55.4482      23.1750      40.7380      47.8249      106.0467     
3548.3750    56.2656      23.1597      42.2567      46.2703      106.1374     
3548.5000    56.4294      23.1557      44.7859      41.4740      106.2601     
3548.6250    56.0809      23.1590      44.4608      37.1120      106.3911     
3548.7500    55.4180      23.1619      44.5654      34.5394      106.5222     
3548.8750    54.8228      23.1837      44.6444      38.8024      106.6283     
3549.0000    54.3625      23.2501      41.8190      46.0836      106.7509     
3549.1250    53.9135      23.2722      38.7159      55.7726      106.8344     
3549.2500    53.6346      23.2565      36.5475      70.2854      106.9015     
3549.3750    53.3053      23.2532      34.6823      82.3058      106.9215     
3549.5000    52.8078      23.2000      32.6901      94.2712      106.9970     
3549.6250    52.2756      23.0709      31.9863      108.9899     107.1199     
3549.7500    51.7007      22.9789      30.5755      129.4557     107.2265     
3549.8750    51.4208      22.9064      29.8969      157.8156     107.2546     
3550.0000    51.2396      22.8524      28.9660      208.9233     107.2350     
3550.1250    51.0295      22.8237      27.2267      211.9988     107.2077     
3550.2500    50.9110      22.8014      25.7400      219.6697     107.2040     
3550.3750    50.8392      22.7615      25.7437      211.2703     107.2796     
3550.5000    50.7236      22.7514      25.1915      202.1398     107.4023     
3550.6250    50.5311      22.7544      23.8815      212.3499     107.5089     
3550.7500    50.2229      22.7017      24.2892      246.9849     107.5846     
3550.8750    49.9280      22.6851      24.8483      294.5977     107.6527     
3551.0000    49.6585      22.6883      26.4175      342.8595     107.6963     
3551.1250    49.4180      22.7110      26.3458      404.6713     107.7553     
3551.2500    49.2852      22.7387      28.0155      437.6373     107.7514     
3551.3750    49.2871      22.7669      30.0896      413.0805     107.7006     
3551.5000    49.4484      22.7767      30.6486      443.1743     107.6655     
3551.6250    49.7973      22.7800      32.3441      393.0325     107.5913     
3551.7500    50.3580      22.7832      34.6462      264.2087     107.5716     
3551.8750    50.8591      22.7859      36.5939      178.3036     107.5997     
3552.0000    51.4938      22.7888      38.4154      134.1132     107.7062     
3552.1250    52.2362      22.7926      40.6411      87.6374      107.8604     
3552.2500    53.0433      22.7957      43.2713      67.9198      108.0466     
3552.3750    53.4274      22.7982      41.7088      64.1288      108.2165     
3552.5000    52.8586      22.8011      38.8585      64.2971      108.3789     
3552.6250    52.1590      22.7855      38.9127      65.1099      108.4934     
3552.7500    51.8655      22.8012      41.0117      76.6411      108.6397     
3552.8750    52.3685      22.8107      42.2022      100.4833     108.7543     
3553.0000    52.6619      22.8515      41.4984      96.3064      108.8059     
3553.1250    52.5801      22.8864      40.9464      102.1397     108.8891     
3553.2500    52.2445      22.8958      41.7830      111.9008     108.9413     
3553.3750    52.1722      22.8803      45.0948      113.1734     108.9772     
3553.5000    52.8444      22.8578      47.9262      94.4089      108.9654     
3553.6250    53.8514      22.8357      50.8086      74.8665      108.9622     
