WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3303.5000    49.3735      21.8364      48.4429      5902.7319    -16.6829     
3303.6250    49.6620      21.7367      50.0600      5963.6313    -15.8926     
3303.7500    49.8736      21.4108      51.8790      6688.0610    -15.9231     
3303.8750    50.1236      21.2105      53.9001      8088.6006    -16.8059     
3304.0000    50.2967      21.1360      56.0222      9727.8818    -17.9729     
3304.1250    50.4505      21.0866      58.0432      10422.5596   -19.4082     
3304.2500    50.0846      21.0624      59.9127      10182.6572   -21.3170     
3304.3750    49.8343      21.0634      58.5245      10022.7100   -25.0093     
3304.5000    49.6995      21.0643      57.3130      9874.4902    -29.4433     
3304.6250    49.8340      21.1154      56.4299      9764.7783    -32.9461     
3304.7500    50.0263      21.2171      57.3902      9930.1025    -40.3789     
3304.8750    50.2956      21.3437      58.6535      10060.6143   -47.8432     
3305.0000    50.3724      21.4953      61.2553      10250.0049   -50.8881     
3305.1250    50.1221      21.6220      64.5388      10423.5205   -52.3232     
3305.2500    49.8717      21.6732      66.5850      10570.3838   -51.7695     
3305.3750    49.8523      21.5736      67.6715      10639.6768   -49.1167     
3305.5000    49.9676      21.5495      64.3893      10629.8916   -41.3029     
3305.6250    50.0445      21.5503      62.3193      10570.7441   -31.7847     
3305.7500    49.8711      21.6015      62.0675      10472.8145   -26.3385     
3305.8750    49.6400      21.6779      60.8308      10385.4570   -23.5278     
3306.0000    49.4475      21.7542      59.6699      10270.0908   -22.7218     
3306.1250    49.3896      21.8305      57.6252      10146.5430   -23.3680     
3306.2500    49.7935      21.9068      59.0905      10043.1768   -23.6826     
3306.3750    50.1205      21.8825      61.6163      9940.8477    -22.8134     
3306.5000    50.3705      21.8332      58.8646      9821.2607    -21.1552     
3306.6250    50.2934      21.8341      55.6331      9721.2139    -19.3391     
3306.7500    50.1970      21.8351      51.8967      9667.1270    -17.4757     
3306.8750    50.1391      21.8863      49.4986      9703.3516    -15.5967     
3307.0000    50.0620      21.9122      49.5246      9776.0693    -13.3073     
3307.1250    49.9656      21.9888      52.3029      9840.1660    -9.7869      
3307.2500    49.8885      22.0146      54.7529      9895.4482    -5.1145      
3307.3750    49.8306      22.1162      52.6578      9923.2744    -0.6157      
3307.5000    49.7728      22.1926      54.6786      9951.1836    3.2991       
3307.6250    49.8496      22.2435      57.6588      9969.8516    7.0876       
3307.7500    50.2535      22.2947      59.8311      9979.2588    11.7125      
3307.8750    50.5227      22.3710      58.3421      9997.9854    18.8150      
3308.0000    50.1955      22.3972      57.9388      9914.6055    26.5960      
3308.1250    50.0221      22.3730      59.4796      9410.5850    33.3511      
3308.2500    50.1567      22.2984      62.3840      7964.8726    37.8969      
3308.3750    51.0223      22.2240      65.2631      6204.7207    38.6551      
3308.5000    52.2343      22.1495      67.4352      3078.8467    37.4408      
3308.6250    53.6194      22.1251      69.5821      2922.3411    35.7530      
3308.7500    53.4845      22.0758      71.9309      3139.7844    33.4340      
3308.8750    51.8490      22.1020      74.0019      3709.7795    30.9257      
3309.0000    51.0985      22.1531      68.9275      5116.5444    28.7330      
3309.1250    50.9444      22.2042      64.6106      9109.4658    26.2563      
3309.2500    51.2521      22.2051      61.4553      9888.0850    22.4699      
3309.3750    51.6752      22.2312      59.3856      10206.4990   14.7384      
3309.5000    51.7712      22.2320      59.4873      10379.2666   4.8609       
3309.6250    51.4440      22.2078      58.0236      10457.0381   -10.3027     
3309.7500    51.2899      22.1838      56.0550      10515.8389   -23.6989     
3309.8750    51.1935      22.1344      53.3541      10545.4033   -27.2641     
3310.0000    51.0587      22.0850      53.1276      10565.1514   -28.5096     
3310.1250    50.9046      22.0608      54.9967      10584.9941   -29.2343     
3310.2500    51.0968      22.0366      57.4211      10604.8516   -29.7538     
3310.3750    51.5199      22.0375      60.8302      10614.8701   -30.0525     
3310.5000    51.7698      22.0384      63.7343      10634.7949   -29.9251     
3310.6250    51.3464      22.0394      63.1543      10634.9229   -29.2929     
3310.7500    50.7307      22.0405      63.5085      10635.0283   -28.0452     
3310.8750    50.7113      22.0163      65.6551      10615.3594   -25.9612     
3311.0000    50.9035      22.0420      64.1157      10566.1484   -22.6938     
3311.1250    50.7110      22.0178      62.2987      10507.3438   -17.3594     
3311.2500    50.4030      22.0188      62.2993      10439.1426   -11.6936     
3311.3750    50.2874      22.0196      61.4416      10390.7490   -8.8051      
3311.5000    50.4027      21.9955      57.4787      10361.8457   -10.6343     
3311.6250    50.5757      21.9713      54.8286      10342.6934   -15.0197     
3311.7500    50.8064      21.8716      58.0860      10313.9355   -18.0955     
3311.8750    51.1332      21.7721      59.7024      10256.5342   -20.1457     
3312.0000    51.4216      21.7479      58.2894      10133.1719   -21.7698     
3312.1250    50.8059      21.6985      57.2298      9899.9580    -23.0151     
3312.2500    50.3056      21.6744      58.0888      9467.0283    -24.3236     
3312.3750    50.2477      21.6251      57.1807      8481.3994    -25.9162     
3312.5000    50.5746      21.6510      55.6162      6737.7969    -27.5402     
3312.6250    50.9976      21.7525      54.3547      4828.1836    -28.8486     
3312.7500    51.3629      21.8288      53.5728      4689.3359    -29.7467     
3312.8750    50.6510      21.9050      54.1794      4931.3926    -30.3610     
3313.0000    50.0354      22.0064      52.4635      6154.4478    -30.8648     
3313.1250    49.8621      22.1078      53.0449      9121.4307    -31.3212     
3313.2500    50.0735      22.1840      51.7582      9583.3076    -31.8407     
3313.3750    50.4580      22.3357      50.2443      8755.2324    -32.4548     
3313.5000    50.8041      22.4370      49.0081      8126.4282    -32.9902     
3313.6250    51.1694      22.3375      49.6904      7314.3872    -33.3202     
3313.7500    50.5729      22.2128      48.6562      5992.1826    -33.0508     
3313.8750    49.9573      22.0631      45.8297      4560.6289    -32.0242     
3314.0000    49.4571      21.9132      44.0129      3592.8335    -30.2403     
3314.1250    49.8801      21.7134      46.2603      3402.1748    -27.1627     
3314.2500    50.2838      21.6389      48.5077      3863.7854    -23.9904     
3314.3750    50.6106      21.6146      50.6794      5353.6455    -21.5439     
3314.5000    50.9759      21.6158      52.0432      7508.3794    -19.1290     
3314.6250    50.9950      21.6167      53.2809      8739.9844    -16.7140     
3314.7500    50.4178      21.6176      54.1903      9522.3477    -14.2833     
3314.8750    49.9561      21.6186      52.6765      9320.5674    -12.1682     
3315.0000    49.6290      21.6193      50.8850      9191.3164    -10.5581     
3315.1250    49.4942      21.5950      52.5012      9063.8818    -9.2476      
3315.2500    49.5325      21.5960      53.8650      9055.5215    -8.3158      
3315.3750    49.6285      21.5969      52.8309      9260.4102    -7.8414      
3315.5000    49.8207      21.5978      51.5695      9461.1211    -7.6668      
3315.6250    50.0898      21.5988      53.7662      9612.2813    -7.6974      
3315.7500    50.3397      21.5997      55.4581      9711.4199    -7.8384      
3315.8750    50.2241      21.6005      56.7209      9747.7949    -8.0424      
3316.0000    49.9932      21.6015      56.3935      9693.5713    -8.3096      
3316.1250    49.8200      21.6027      53.8196      9612.7354    -8.6556      
3316.2500    49.6275      21.6284      52.5331      9505.9785    -9.0805      
3316.3750    49.8966      21.6545      51.6251      9391.6387    -9.4896      
3316.5000    50.3579      21.6303      49.1523      9261.4063    -9.9146      
3316.6250    50.7039      21.6313      46.9067      9098.9951    -10.3395     
3316.7500    50.7422      21.6321      46.2259      8815.3789    -10.7486     
3316.8750    50.5690      21.6080      44.8385      8312.9277    -11.1892     
3317.0000    50.4342      21.5838      43.1734      7737.5239    -11.6298     
3317.1250    50.4725      21.5344      45.0672      7371.6777    -12.0390     
3317.2500    50.6454      21.5354      48.0967      7115.3413    -12.4166     
3317.3750    50.7799      21.5112      50.3438      6785.2539    -12.8414     
3317.5000    50.6643      21.4870      50.0165      7202.2251    -13.2031     
3317.6250    50.4719      21.4628      47.5185      7496.7192    -13.4861     
3317.7500    50.4333      21.4637      45.0206      7317.4072    -13.8005     
3317.8750    50.6062      21.5399      42.4722      7195.7871    -14.0675     
3318.0000    50.7599      21.6163      37.4757      7115.8726    -14.2243     
3318.1250    50.8558      21.7175      33.8674      7497.0898    -14.3337     
3318.2500    50.9518      21.8439      34.7516      7906.0918    -14.4746     
3318.3750    50.9517      22.0206      36.0901      8360.7412    -14.6155     
3318.5000    50.8746      22.1972      37.3023      8775.8809    -14.7248     
3318.6250    50.7206      22.2734      38.7670      8518.1973    -14.7868     
3318.7500    50.5666      22.3495      38.9696      8085.2666    -14.8332     
3318.8750    50.4126      22.3505      38.6679      7789.5889    -14.8794     
3319.0000    50.3164      22.3012      40.2584      7950.9932    -14.9098     
3319.1250    50.5277      22.3021      42.8587      8291.5342    -14.9246     
3319.2500    50.6621      22.3783      45.1813      8638.5996    -14.9235     
3319.3750    50.6812      22.4545      47.6805      8966.7100    -14.9067     
3319.5000    50.6233      22.5559      49.7255      9220.9834    -14.8268     
3319.6250    50.5463      22.6069      48.9440      9359.5723    -14.6522     
3319.7500    50.5654      22.5827      47.4052      9456.1006    -14.4619     
3319.8750    50.6806      22.5585      50.1568      9544.7168    -14.2400     
3320.0000    50.7653      22.5536      51.4439      9571.7080    -13.9903     
3320.1250    50.8433      22.5781      49.0680      8984.1387    -13.5513     
3320.2500    50.6899      22.6531      47.9811      7885.6753    -13.1404     
3320.3750    50.3824      22.7280      46.6921      6341.2666    -13.0297     
3320.5000    49.7860      22.7528      44.0128      4505.1689    -12.9822     
3320.6250    49.1126      22.8277      41.0050      4066.4014    -12.9347     
3320.7500    49.1903      22.8273      38.5785      4505.1094    -12.8399     
3320.8750    49.4606      22.8268      36.1774      6508.6455    -12.7450     
3321.0000    49.1724      22.8515      37.6435      8056.0820    -12.6501     
3321.1250    48.6918      22.8512      36.1017      8330.7363    -12.5079     
3321.2500    48.9810      22.8508      37.5172      7025.0962    -12.3340     
3321.3750    49.3283      22.8504      39.7162      5539.8208    -12.1443     
3321.5000    49.5023      22.8500      41.4098      4484.0059    -11.9073     
3321.6250    49.4644      22.8496      41.1065      3980.0132    -11.6544     
3321.7500    49.3110      22.7989      41.3088      3781.2305    -11.4174     
3321.8750    49.0805      22.7734      42.5979      4119.5161    -11.1330     
3322.0000    48.9078      22.7479      43.8617      5427.2734    -10.8011     
3322.1250    49.1395      22.7475      45.9343      6103.0679    -10.4535     
3322.2500    49.5831      22.7470      49.0937      6299.7637    -10.1059     
3322.3750    50.1230      22.7718      52.9861      5973.6250    -9.6951      
3322.5000    50.2392      22.7965      57.5104      6211.9087    -9.2685      
3322.6250    49.5273      22.7961      60.5687      7380.0190    -8.8419      
3322.7500    49.1813      22.8208      59.7778      8275.7900    -8.3363      
3322.8750    49.5480      22.8455      57.2324      8662.1963    -7.7518      
3323.0000    49.7218      22.8702      55.4884      8982.5703    -7.0882      
3323.1250    49.9921      22.9200      54.7049      9177.0127    -6.3931      
3323.2500    50.1468      22.9196      55.8170      9332.0977    -5.5874      
3323.3750    50.2244      22.8941      55.0083      9428.1299    -4.8449      
3323.5000    50.2637      22.8686      51.5204      9489.7207    -4.1182      
3323.6250    50.3413      22.8682      49.6248      9498.4980    -3.1861      
3323.7500    50.4383      22.8678      51.2171      9463.1006    -2.2856      
3323.8750    50.3811      22.9177      50.3073      9331.7344    -1.3852      
3324.0000    50.3047      22.9926      50.6611      9193.6328    -0.3267      
3324.1250    50.1706      23.0173      53.6435      9049.1357    0.8423       
3324.2500    49.9593      23.0923      50.7623      9091.3105    1.9955       
3324.3750    49.6518      23.0165      44.5701      9167.7676    3.1328       
3324.5000    49.4214      22.6393      42.0933      9227.6621    4.3808       
3324.6250    49.7687      22.2872      41.3857      9253.4180    5.7551       
3324.7500    50.0967      22.0105      40.2990      8948.2207    7.0189       
3324.8750    50.2707      21.8342      38.2266      8305.6387    8.1720       
3325.0000    50.0402      21.7334      35.7498      7630.6191    9.3568       
3325.1250    49.8098      21.7329      34.8653      6984.3960    10.4625      
3325.2500    49.5985      21.7828      36.3312      5895.2900    11.4893      
3325.3750    49.4451      21.8326      36.0785      6199.3511    12.5635      
3325.5000    49.5228      21.9327      34.6633      6932.4019    13.6534      
3325.6250    49.7545      22.0077      35.8765      7919.9800    14.4748      
3325.7500    50.1789      22.0826      37.4688      8856.4688    15.1067      
3325.8750    50.4491      21.9063      38.5556      9090.4072    15.7227      
3326.0000    50.4112      21.6798      38.5051      8540.4102    16.2756      
3326.1250    50.2194      21.5538      39.8413      7934.5107    16.7021      
3326.2500    49.9696      21.5032      39.3898      7426.7300    16.9548      
3326.3750    49.6814      21.5279      38.1262      6996.9185    17.0654      
3326.5000    49.3161      21.5777      37.0900      6951.3994    17.0970      
3326.6250    49.3939      21.6275      36.2814      7629.8945    17.1602      
3326.7500    49.5485      21.7275      38.6571      8296.9756    17.5077      
3326.8750    49.6839      21.8026      41.8162      7772.1396    18.3449      
3327.0000    49.6268      21.8523      44.4194      6386.3232    19.5296      
3327.1250    49.4541      21.9022      44.7227      5154.8345    20.8248      
3327.2500    49.3199      21.9018      43.9048      4203.6655    22.1358      
3327.3750    49.3976      21.9014      43.7119      3175.9504    23.6995      
3327.5000    49.7449      21.9009      44.2426      3074.0703    25.5002      
3327.6250    50.1115      21.9006      45.8854      3531.6736    27.3798      
3327.7500    50.4588      21.9002      49.2214      4678.7905    29.3858      
3327.8750    50.6135      21.8997      53.1133      6315.0376    31.6129      
3328.0000    50.3446      21.8994      57.7381      7446.7554    33.9032      
3328.1250    50.0178      21.8487      61.2763      8460.1572    35.9249      
3328.2500    49.7103      21.7981      57.1569      8871.6416    37.6623      
3328.3750    49.6339      21.7473      53.6441      9013.1611    39.0207      
3328.5000    49.9042      21.7218      51.3949      9055.1641    39.9841      
3328.6250    50.1166      21.6963      53.3156      8946.1182    40.9002      
3328.7500    50.3869      21.6959      57.5360      8602.8584    41.8478      
3328.8750    50.6186      21.6955      61.0741      8052.3281    42.7797      
3329.0000    50.8311      21.7202      61.6048      7227.6738    43.6167      
3329.1250    51.0821      21.7198      60.1895      6186.5273    44.3274      
3329.2500    51.2753      21.7445      60.5686      5910.5015    45.0066      
3329.3750    51.3915      21.7693      60.8719      6291.0269    45.5751      
3329.5000    51.3536      21.7939      57.7888      7315.5034    46.0647      
3329.6250    51.2580      21.8438      54.5288      8142.4688    46.4595      
3329.7500    51.1238      21.9188      54.8068      8674.7500    46.7911      
3329.8750    50.9320      21.9938      56.9296      8945.4355    47.2017      
3330.0000    50.8170      22.0687      58.3447      9088.1270    47.6912      
3330.1250    50.6059      22.1688      60.0632      9164.5566    48.1966      
3330.2500    50.4139      22.2438      62.5145      9207.2646    48.7019      
3330.3750    50.6265      22.3439      64.8394      9190.0596    49.3021      
3330.5000    50.8581      22.3937      66.7347      9104.7969    49.9338      
3330.6250    51.1283      22.4686      64.5614      9011.9297    50.5181      
3330.7500    51.1867      22.5185      62.3628      8895.1191    51.1182      
3330.8750    51.0911      22.5433      59.5325      8788.0010    51.7025      
3331.0000    50.9762      22.5680      56.8285      8674.1025    52.3973      
3331.1250    50.8421      22.6178      55.1860      8553.7031    53.0448      
3331.2500    50.7849      22.6174      53.8214      8553.6328    53.5659      
3331.3750    50.8433      22.6422      54.3521      8641.6543    54.1660      
3331.5000    51.0558      22.6166      55.5398      8673.8408    54.7029      
3331.6250    51.2683      22.6162      55.0344      8665.7021    55.1451      
3331.7500    51.5386      22.6158      52.3558      8625.3779    55.6662      
3331.8750    51.8666      22.6154      53.1644      8617.2803    56.2189      
3332.0000    52.1946      22.6150      53.5688      8673.5840    56.7084      
3332.1250    52.3493      22.6648      54.0236      8730.2451    57.1821      
3332.2500    52.2152      22.6644      56.1969      8762.7617    57.6874      
3332.3750    51.9462      22.6892      57.9152      8657.2432    58.1769      
3332.5000    51.5618      22.7139      56.3738      8426.4961    58.6190      
3332.6250    51.2156      22.7386      54.5796      8058.0415    59.0138      
3332.7500    50.9081      22.7885      55.9695      7403.2139    59.3769      
3332.8750    50.8317      22.7881      56.4496      6608.0469    59.6927      
3333.0000    51.0058      22.7876      55.0851      5656.2046    59.8979      
3333.1250    51.1990      22.7872      53.6447      4927.9038    60.0400      
3333.2500    51.3729      22.7617      55.4389      5240.2700    60.1346      
3333.3750    51.5469      22.7111      54.1501      6104.9478    60.1345      
3333.5000    51.3742      22.7107      54.1249      7013.6357    60.0555      
3333.6250    51.1437      22.6851      57.0309      7633.8833    59.8974      
3333.7500    50.8556      22.6596      60.1642      7872.0767    59.6920      
3333.8750    50.7021      22.6592      63.6261      7857.3667    59.4866      
3334.0000    50.5101      22.6588      65.1423      7835.3896    59.1864      
3334.1250    50.3375      22.6835      62.4890      8012.4346    58.8231      
3334.2500    50.2033      22.7083      59.6336      8378.6660    58.4439      
3334.3750    50.1462      22.4817      58.3196      8761.6416    58.0490      
3334.5000    50.1854      22.1545      58.3449      9060.2949    57.6699      
3334.6250    50.3593      21.8777      60.9223      8615.8613    57.2276      
3334.7500    50.6874      21.6009      63.6513      7784.1387    56.6116      
3334.8750    51.0924      21.4999      66.8099      2309.4761    55.9956      
3335.0000    51.7864      21.4744      70.3980      303.4610     55.2848      
3335.1250    52.6151      21.4740      73.4302      346.0427     54.3529      
3335.2500    53.8676      21.4986      76.7656      389.1252     53.4211      
3335.3750    55.6015      21.4983      80.1009      358.8404     52.4102      
3335.5000    57.4510      21.4979      83.7900      124.2327     51.2573      
3335.6250    59.8396      21.5226      87.1759      47.2961      49.9780      
3335.7500    62.8446      21.5472      92.4821      32.1352      48.4618      
3335.8750    66.0037      21.5469      100.4415     28.4711      46.8825      
3336.0000    66.3895      21.5465      107.4153     27.9458      45.4296      
3336.1250    64.7917      21.4707      112.1150     33.6985      44.0082      
3336.2500    64.6768      21.3698      112.6202     35.4365      42.5078      
3336.3750    65.5251      21.3191      115.6508     40.5976      41.0864      
3336.5000    64.9477      21.3438      110.6491     41.3224      39.7283      
3336.6250    64.0047      21.4188      107.1115     36.8502      38.1964      
3336.7500    64.6986      21.3430      103.9782     33.0462      36.5539      
3336.8750    66.2014      21.2671      100.6680     29.6073      34.8167      
3337.0000    66.9724      21.2416      96.3725      32.4365      33.2691      
3337.1250    63.5835      21.2663      93.8962      38.5710      32.0530      
3337.2500    57.9029      21.2911      92.3042      48.0069      30.9949      
3337.3750    54.3599      21.3158      90.4344      65.5218      30.0632      
3337.5000    52.6851      21.3656      82.9047      367.2789     29.2262      
3337.6250    51.4724      21.3904      61.0233      589.4517     28.4839      
3337.7500    50.7797      21.3899      57.1069      1279.1934    27.8522      
3337.8750    50.4530      21.3895      54.2518      1757.3008    27.3785      
3338.0000    50.3573      21.3891      55.4646      4551.7065    27.0152      
3338.1250    50.4928      21.4389      57.0817      6618.4014    26.7152      
3338.2500    50.7630      21.4386      55.6920      7539.9829    26.4151      
3338.3750    51.1682      21.4632      57.0312      7928.7852    26.0677      
3338.5000    50.7066      21.4629      54.3276      7913.9731    25.7202      
3338.6250    50.1488      21.4625      52.4074      7560.9111    25.3728      
3338.7500    49.7256      21.4621      50.6640      7143.3369    25.1359      
3338.8750    49.8804      21.4868      48.0869      6605.8091    24.9938      
3339.0000    50.3239      21.5869      46.2172      5890.8550    24.8990      
3339.1250    50.9216      21.7625      44.7771      4430.1733    24.8990      
3339.2500    51.4615      21.9380      43.7917      3881.4097    24.9464      
3339.3750    51.2118      22.1889      45.6614      3816.8689    25.0253      
3339.5000    50.7310      22.4147      47.8596      4572.5942    25.1990      
3339.6250    50.4235      22.5652      50.3863      5292.4253    25.4991      
3339.7500    50.3278      22.6905      52.6350      6177.1196    25.9096      
3339.8750    50.4055      22.4889      54.5047      7050.3560    26.5255      
3340.0000    50.5602      22.3125      57.2334      7455.4351    27.3150      
3340.1250    50.7534      22.2116      60.3158      2822.6538    28.0888      
3340.2500    50.9467      22.1358      63.6004      1999.9568    28.8625      
3340.3750    50.6199      22.0851      67.3649      1650.8510    29.7310      
3340.5000    50.3318      22.1099      72.1906      1361.4172    30.6942      
3340.6250    50.2746      22.1597      74.4392      1474.9231    31.7996      
3340.7500    50.2752      22.2096      71.2557      1977.6937    33.1260      
3340.8750    50.3914      22.2846      66.0510      2600.4905    34.8156      
3341.0000    50.5847      22.3093      61.3517      4862.0649    36.3788      
3341.1250    50.7972      22.3089      58.2946      7082.7490    37.7842      
3341.2500    50.9903      22.3085      56.8039      7949.6138    39.3474      
3341.3750    51.0487      22.2327      60.4927      8445.5908    40.9580      
3341.5000    50.8954      22.1820      61.0232      3942.9055    42.8371      
3341.6250    50.6456      22.1313      61.0485      2617.4111    45.0161      
3341.7500    50.2996      22.0806      62.8423      890.3488     47.3372      
3341.8750    50.5699      22.0802      60.1137      782.2496     49.8321      
3342.0000    50.8594      22.0547      58.1936      936.2568     52.6427      
3342.1250    51.1489      22.0542      57.8904      1229.9451    55.8323      
3342.2500    51.4384      22.0538      58.2441      3700.8293    59.1956      
3342.3750    51.5353      22.0786      56.5261      3704.2664    62.4009      
3342.5000    51.2471      22.1033      52.7112      1719.7565    65.3852      
3342.6250    51.0937      22.1280      48.8963      1438.1984    68.0536      
3342.7500    51.4025      22.1276      49.0226      1250.7076    70.0589      
3342.8750    51.7305      22.1524      51.8522      1085.6357    71.3536      
3343.0000    52.0392      22.2023      52.3323      1414.2744    72.2535      
3343.1250    52.2903      22.3024      50.4122      1705.1268    72.8849      
3343.2500    52.1561      22.4528      48.1385      1615.6953    73.2006      
3343.3750    51.7138      22.6284      45.6374      1806.6998    73.0742      
3343.5000    51.5026      22.6280      46.1680      2094.9995    72.6003      
3343.6250    51.9269      22.3008      47.6838      1830.3892    71.9686      
3343.7500    52.2549      21.9987      48.8713      1630.7802    71.2263      
3343.8750    52.6793      21.6966      48.9724      1915.8195    70.4998      
3344.0000    52.6029      21.4951      47.7850      2718.9861    69.7892      
3344.1250    52.5265      21.5701      47.0018      4005.2964    69.0469      
3344.2500    52.3346      21.7457      46.7492      5802.0664    68.3994      
3344.3750    52.0271      21.8710      46.2693      7268.4868    67.8309      
3344.5000    51.4307      21.7951      45.1325      8242.0352    67.3097      
3344.6250    50.8151      21.6439      43.5409      8241.9717    66.8517      
3344.7500    50.2379      21.4926      42.2525      7962.7915    66.3621      
3344.8750    49.9882      21.4670      43.2884      7815.8125    65.8251      
3345.0000    50.1430      21.4667      44.3494      7801.2119    65.3829      
3345.1250    50.3362      21.4914      45.4105      7635.8613    64.9564      
3345.2500    50.5872      21.5161      46.2443      7220.8960    64.3879      
3345.3750    50.8382      21.5409      47.2043      6866.7461    63.8194      
3345.5000    51.0121      21.5656      48.5180      7274.7861    63.2666      
3345.6250    51.0706      21.6406      50.3875      5116.3140    62.5560      
3345.7500    50.9942      21.6402      51.6254      2160.1736    61.7349      
3345.8750    50.8215      21.6398      50.5644      1727.5593    60.8663      
3346.0000    50.6295      21.6393      51.3223      1593.1212    59.5873      
3346.1250    50.3605      21.6138      53.3938      1798.1151    57.4873      
3346.2500    50.0531      21.5882      55.2380      2312.0652    54.5977      
3346.3750    49.7649      21.5627      56.8043      3476.3167    50.7293      
3346.5000    49.5921      21.5372      55.0794      4919.8594    46.5294      
3346.6250    49.5350      21.5367      53.6718      7459.5088    43.4031      
3346.7500    49.6319      21.5363      51.7771      8233.2617    40.7505      
3346.8750    49.9407      21.5107      52.5350      8641.6445    37.2927      
3347.0000    50.3650      21.5104      54.6065      8763.1279    32.9349      
3347.1250    50.8472      21.4848      58.5222      8706.1328    26.7457      
3347.2500    51.3485      21.4843      61.7052      8649.5088    21.0143      
3347.3750    51.4840      21.4840      63.4735      8593.2480    17.8724      
3347.5000    51.2728      21.5087      62.2609      8537.3535    15.3304      
3347.6250    51.7356      21.5334      59.7600      8489.7236    12.7411      
3347.7500    51.9096      21.5331      57.0065      8450.2285    10.6096      
3347.8750    51.4095      21.5829      54.1266      8442.3037    10.0729      
3348.0000    50.6591      21.6328      52.1563      8457.9600    11.0518      
3348.1250    50.1782      21.5318      51.1458      8473.6738    12.3465      
3348.2500    50.1404      21.4308      53.0657      8497.3193    13.8306      
3348.3750    50.6032      21.4052      55.0614      8521.0176    15.4884      
3348.5000    50.8542      21.5054      56.9813      8520.9561    17.2251      
3348.6250    50.9126      21.6056      55.9456      8434.0674    18.9776      
3348.7500    50.9710      21.7309      56.0971      8348.0596    20.7459      
3348.8750    51.0681      21.8813      54.1773      8286.0508    22.5616      
3349.0000    51.2034      21.9564      52.2575      8232.1592    24.5982      
3349.1250    51.3774      22.0063      50.6660      8216.7813    27.1243      
3349.2500    51.1277      22.0813      49.2515      8239.6963    29.1452      
3349.3750    50.5121      22.1061      48.8473      8270.3809    30.3609      
3349.5000    50.0120      22.1308      49.9588      8293.4639    31.3713      
3349.6250    50.2052      22.1807      50.4135      8324.3447    32.2396      
3349.7500    50.6873      22.2054      51.6261      8339.8008    33.0605      
3349.8750    51.1309      22.2301      53.4196      8339.7373    33.8972      
3350.0000    50.8991      22.2514      53.9677      8233.0996    33.8464      
3350.1250    50.2639      22.2777      55.7119      8127.5840    34.3016      
3350.2500    49.8980      22.2534      53.9188      7934.0972    35.6923      
3350.3750    50.3375      22.2542      53.6922      7609.5439    36.6720      
3350.5000    51.2564      22.2299      53.3896      7005.6050    37.5886      
3350.6250    52.1179      22.2055      52.0008      6122.3301    38.3788      
3350.7500    51.6753      22.1562      49.7783      6088.7549    39.2006      
3350.8750    50.7530      22.0815      46.7726      6720.0913    40.0066      
3351.0000    50.3488      21.9819      43.7417      7361.9434    40.8126      
3351.1250    50.1555      21.8822      44.8034      7843.1836    41.8397      
3351.2500    50.1539      21.8328      46.5726      8194.2480    43.0247      
3351.3750    50.4208      21.8336      48.9986      8403.2686    44.3517      
3351.5000    50.8028      21.8344      51.3491      8537.9072    45.6787      
