WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3023.1250    48.5865      22.5493      25.5985      1102.4778    136.6863     
3023.2500    48.4523      22.4583      26.3594      1024.4463    136.6828     
3023.3750    48.2216      22.4059      25.0355      1086.0236    136.6800     
3023.5000    47.9908      22.3658      24.0929      1257.9316    136.7083     
3023.6250    47.7793      22.3701      21.7773      1423.3545    136.6732     
3023.7500    47.6840      22.4062      23.0977      1578.2886    136.6065     
3023.8750    47.6853      22.4932      22.8671      1636.1227    136.4111     
3024.0000    47.8510      22.5739      29.2726      1682.7333    136.2806     
3024.1250    47.9491      22.5337      28.4063      1765.5979    136.0853     
3024.2500    47.9117      22.5190      28.9893      1988.7656    136.0513     
3024.3750    47.8260      22.4917      25.6566      2248.0762    135.9520     
3024.5000    47.7016      22.5341      26.4431      2700.2905    135.8849     
3024.6250    47.6159      22.5574      25.3987      2463.4980    135.8822     
3024.7500    47.5786      22.5808      24.2019      2126.1338    135.8149     
3024.8750    47.6379      22.5981      21.6828      1873.6565    135.8117     
3025.0000    47.8424      22.5897      23.2320      928.6025     135.7447     
3025.1250    48.1049      22.5561      25.7729      622.8467     135.7091     
3025.2500    48.4834      22.4968      24.0674      436.0922     135.7065     
3025.3750    48.9684      22.4315      27.1677      364.7896     135.7025     
3025.5000    49.0761      22.4103      26.0471      332.8929     135.6997     
3025.6250    49.1163      22.4082      26.4012      379.1926     135.7599     
3025.7500    49.1272      22.4256      27.7470      416.3346     135.7885     
3025.8750    49.1287      22.4871      24.9990      440.8038     135.7854     
3026.0000    49.1396      22.5041      23.6751      453.3366     135.7821     
3026.1250    49.1603      22.5084      27.6144      433.1600     135.7788     
3026.2500    49.1907      22.5383      27.4091      414.2283     135.7117     
3026.3750    49.2307      22.5807      30.7890      397.7864     135.6767     
3026.5000    49.2706      22.5978      34.1181      398.9188     135.6095     
3026.6250    49.2913      22.5958      31.1922      411.2205     135.5745     
3026.7500    49.3217      22.5935      32.9703      395.1361     135.5071     
3026.8750    49.3328      22.5982      33.3498      373.2768     135.4723     
3027.0000    49.3537      22.6153      31.0086      359.8285     135.4375     
3027.1250    49.3547      22.6191      33.1682      342.0230     135.4019     
3027.2500    49.4044      22.6368      31.6661      335.4722     135.3036     
3027.3750    49.3189      22.6285      28.3081      375.9923     135.2676     
3027.5000    49.2717      22.5884      27.2129      384.5008     135.2013     
3027.6250    49.3021      22.5225      25.1768      394.7695     135.1325     
3027.7500    49.3228      22.4954      24.5649      426.7106     135.0988     
3027.8750    49.1791      22.4685      26.1395      455.2979     135.0317     
3028.0000    48.9869      22.4346      23.4933      478.4096     134.9006     
3028.1250    48.7658      22.3881      23.8475      469.9192     134.8012     
3028.2500    48.5737      22.3672      24.5067      490.3292     134.7672     
3028.3750    48.5654      22.3650      20.4366      511.3267     134.7323     
3028.5000    48.7989      22.3629      17.7141      484.6548     134.7603     
3028.6250    49.0227      22.3550      18.3224      456.1394     134.7568     
3028.7500    49.3143      22.3341      17.1002      466.7560     134.7542     
3028.8750    49.6058      22.3383      19.7173      480.2218     134.7509     
3029.0000    49.9554      22.3553      18.2407      452.4608     134.7477     
3029.1250    50.1888      22.3787      18.5441      432.2120     134.7439     
3029.2500    50.1418      22.4722      18.0082      425.9424     134.7079     
3029.3750    49.9207      22.5400      19.7609      410.2166     134.6742     
3029.5000    49.7382      22.5953      19.8608      393.0400     134.6383     
3029.6250    49.6719      22.6377      21.1557      379.0374     134.6343     
3029.7500    49.7991      22.5784      20.5181      392.0578     134.6003     
3029.8750    49.9163      22.5004      18.3805      425.1618     134.5961     
3030.0000    49.7243      22.4350      19.9552      464.3082     134.5940     
3030.1250    49.3096      22.4076      17.9700      507.7861     134.5905     
3030.2500    48.9144      22.3929      21.5534      554.1193     134.6189     
3030.3750    48.7997      22.4163      22.1617      598.6503     134.6154     
3030.5000    48.9366      22.4335      20.6090      638.6696     134.6130     
3030.6250    49.0829      22.4378      20.6834      647.3345     134.6094     
3030.7500    49.2003      22.4549      19.1558      649.7124     134.5743     
3030.8750    49.1147      22.4530      21.0612      678.0504     134.5071     
3031.0000    48.9322      22.4447      21.3899      652.2645     134.4070     
3031.1250    48.8368      22.4109      19.4301      515.1517     134.3731     
3031.2500    48.8479      22.3644      23.1407      353.4584     134.3060     
3031.3750    48.9168      22.3433      21.9183      295.5126     134.2394     
3031.5000    49.0246      22.3477      20.7215      281.5722     134.2683     
3031.6250    49.0936      22.3712      21.1519      271.1820     134.3288     
3031.7500    49.1242      22.3945      19.6498      275.1935     134.3888     
3031.8750    49.1640      22.4118      20.1820      326.8346     134.4486     
3032.0000    49.1945      22.4098      22.6211      371.6101     134.5100     
3032.1250    49.2345      22.4080      22.0854      340.4910     134.5708     
3032.2500    49.2841      22.4120      23.0244      327.5399     134.5995     
3032.3750    49.3146      22.4354      24.4466      376.6786     134.6597     
3032.5000    49.3255      22.4592      25.0550      405.6810     134.6884     
3032.6250    49.2592      22.4698      22.7647      420.8015     134.7483     
3032.7500    49.1057      22.4418      22.8390      457.7615     134.8090     
3032.8750    49.0491      22.4213      21.1591      502.0518     134.8697     
3033.0000    49.0699      22.4130      20.5723      529.7949     134.9295     
3033.1250    49.1001      22.3916      19.5026      496.5881     134.9584     
3033.2500    49.1404      22.3903      20.8230      474.6183     134.9874     
3033.3750    49.2095      22.3817      20.7704      497.4058     135.0154     
3033.5000    49.2686      22.3544      19.0647      486.2941     135.0126     
3033.6250    49.3475      22.3208      17.8679      456.4278     135.0419     
3033.7500    49.3682      22.2743      18.8069      433.3726     135.1016     
3033.8750    49.3695      22.2405      16.6946      463.2657     135.0990     
3034.0000    49.3224      22.2007      17.8116      507.0283     135.1914     
3034.1250    49.2658      22.1987      16.3348      572.3947     135.2519     
3034.2500    49.1801      22.2027      18.4181      647.8624     135.3115     
3034.3750    49.1039      22.2259      18.3401      710.8878     135.3726     
3034.5000    49.0183      22.2499      20.7793      681.2128     135.4326     
3034.6250    49.0389      22.2855      20.9301      636.9003     135.4617     
3034.7500    49.2918      22.3467      20.7756      597.1867     135.5218     
3034.8750    49.5543      22.3833      20.6721      553.7114     135.5509     
3035.0000    49.6524      22.4447      21.0771      557.8920     135.5795     
3035.1250    49.5764      22.4750      20.0073      613.7485     135.6717     
3035.2500    49.3748      22.5237      21.3786      682.4843     135.7639     
3035.3750    49.1730      22.5597      19.9528      758.4382     135.8559     
3035.5000    48.9807      22.5580      21.1970      842.8990     135.9173     
3035.6250    48.7884      22.5434      20.4577      995.3395     136.0098     
3035.7500    48.5866      22.4903      19.8964      1200.9980    136.1021     
3035.8750    48.4912      22.4442      18.2164      1317.6427    136.2253     
3036.0000    48.5217      22.4106      20.1217      1383.5601    136.3184     
3036.1250    48.5036      22.3640      18.9501      1538.2053    136.4104     
3036.2500    48.4179      22.3428      17.0411      1919.6776    136.5029     
3036.3750    48.3128      22.3472      19.1499      2344.5283    136.5955     
3036.5000    48.1497      22.3640      18.1818      2832.6455    136.7200     
3036.6250    47.9867      22.3750      18.3580      3691.7012    136.8441     
3036.7500    47.9493      22.4173      15.6098      5015.0942    136.9681     
3036.8750    47.9699      22.4341      17.3117      4092.1299    137.0606     
3037.0000    48.0099      22.4326      14.9197      3030.8726    137.1531     
3037.1250    48.0695      22.4306      16.2654      2450.6157    137.1819     
3037.2500    48.1288      22.4353      13.2376      2218.1951    137.2422     
3037.3750    48.1980      22.4523      14.9141      2133.2808    137.3344     
3037.5000    48.2477      22.4566      14.2766      2004.3690    137.4271     
3037.6250    48.2780      22.4737      16.2073      1839.1646    137.5510     
3037.7500    48.3084      22.4719      17.0955      1664.9501    137.6436     
3037.8750    48.3196      22.4764      16.8647      1508.5284    137.7679     
3038.0000    48.3205      22.4998      18.8463      1360.1906    137.9233     
3038.1250    48.3124      22.5169      19.4803      1347.9431    138.0792     
3038.2500    48.3331      22.5213      17.8254      1552.1504    138.1725     
3038.3750    48.4117      22.5510      14.7211      1991.6780    138.3283     
3038.5000    48.4904      22.5936      16.2454      2437.1873    138.4845     
3038.6250    48.5208      22.6234      17.1589      2803.9644    138.6402     
3038.7500    48.3189      22.6659      16.5214      3298.4409    138.7327     
3038.8750    48.0010      22.6831      17.6636      4762.3174    138.8253     
3039.0000    47.8088      22.6810      19.3657      6307.9346    138.8848     
3039.1250    47.7425      22.6790      19.5419      9391.1348    138.9457     
3039.2500    47.7051      22.6707      22.4899      9740.7725    139.0069     
3039.3750    47.7064      22.6434      20.5299      10156.2012   139.0675     
3039.5000    47.7175      22.6155      18.0616      9886.2051    139.0955     
3039.6250    47.7478      22.5882      21.1620      8133.7373    139.1564     
3039.7500    47.7975      22.5548      17.9562      7088.0869    139.2803     
3039.8750    47.8668      22.5084      17.1407      6757.7285    139.3729     
3040.0000    47.9356      22.4809      17.1134      6959.9990    139.4971     
3040.1250    48.0047      22.4599      17.1370      7535.8462    139.6535     
3040.2500    48.0932      22.4582      18.2540      8308.3008    139.7775     
3040.3750    48.1431      22.4561      18.4810      9531.9609    139.9338     
3040.5000    48.1445      22.4539      18.1995      9775.7402    140.1217     
3040.6250    48.1070      22.4580      20.2321      10292.1133   140.2775     
3040.7500    48.0308      22.4754      18.5773      9950.1113    140.4020     
3040.8750    47.9354      22.4798      21.4490      9511.3818    140.5263     
3041.0000    47.8596      22.5098      21.6252      9001.5176    140.6498     
3041.1250    47.8611      22.5524      21.2673      9607.6836    140.7096     
3041.2500    47.8717      22.5757      21.2909      9593.5625    140.7394     
3041.3750    47.9313      22.5992      19.3818      10021.3340   140.7362     
3041.5000    47.9906      22.6224      20.2445      9825.6973    140.7965     
3041.6250    48.0113      22.6395      18.4627      9183.5254    140.7933     
3041.7500    48.0416      22.6375      18.6134      9072.6768    140.8219     
3041.8750    48.0430      22.6357      20.4680      9495.9990    140.8188     
3042.0000    48.0638      22.6271      20.4662      9575.8066    140.8788     
3042.1250    48.0845      22.5997      21.7613      9611.1221    140.9075     
3042.2500    48.1147      22.5790      20.3354      9623.9229    140.9679     
3042.3750    48.1546      22.5707      19.4945      9618.7822    141.0282     
3042.5000    48.1660      22.5559      18.4500      9636.2305    141.1211     
3042.6250    48.1673      22.5792      21.1181      9667.1973    141.1810     
3042.7500    48.1688      22.6030      21.7776      9680.1406    141.2735     
3042.8750    48.1988      22.6199      19.3599      9665.8525    141.3977     
3043.0000    48.2486      22.6307      19.7650      9660.6660    141.4901     
3043.1250    48.2694      22.6796      19.6869      9493.9951    141.6142     
3043.2500    48.3192      22.7157      21.9483      8862.6143    141.7382     
3043.3750    48.3399      22.6822      23.8028      6817.6201    141.9259     
3043.5000    48.3507      22.5340      22.1226      5888.9639    142.0187     
3043.6250    48.3327      22.3602      19.4761      5040.6426    142.1111     
3043.7500    48.2856      22.2820      21.3562      5098.5811    142.1716     
3043.8750    48.2193      22.2164      18.9130      6060.8320    142.2644     
3044.0000    48.1626      22.1954      21.2253      7666.5479    142.3242     
3044.1250    48.1446      22.2003      18.0447      8506.0176    142.3535     
3044.2500    48.1459      22.2174      18.9838      6774.0684    142.3820     
3044.3750    48.1570      22.2281      21.7029      5558.6396    142.3783     
3044.5000    48.1874      22.2831      21.1163      4899.7939    142.3749     
3044.6250    48.2276      22.3570      23.7337      4657.7354    142.3721     
3044.7500    48.2577      22.4252      23.1979      4387.5088    142.4000     
3044.8750    48.2689      22.4677      22.4331      3899.6338    142.4293     
3045.0000    48.2892      22.4914      20.6513      3490.5605    142.4896     
3045.1250    48.3295      22.5211      22.3785      2896.7422    142.5180     
3045.2500    48.3694      22.5637      22.7328      2431.5598    142.6101     
3045.3750    48.3999      22.5869      23.1125      2256.3311    142.6068     
3045.5000    48.4112      22.6109      23.3903      2189.4438    142.6036     
3045.6250    48.4412      22.6216      22.4476      2141.1733    142.6008     
3045.7500    48.5006      22.5941      22.9036      2541.5171    142.6612     
3045.8750    48.5504      22.5726      24.1732      2756.5691    142.6894     
3046.0000    48.6196      22.5705      22.6710      2792.6172    142.7818     
3046.1250    48.6692      22.5690      24.0424      2846.7573    142.8732     
3046.2500    48.6805      22.5604      22.5656      2908.6248    142.9032     
3046.3750    48.6429      22.5397      24.2422      2878.6008    142.9633     
3046.5000    48.5766      22.5377      21.4939      2789.2920    143.0550     
3046.6250    48.5003      22.5421      22.0007      2951.9802    143.1482     
3046.7500    48.3761      22.5593      20.8291      3320.5229    143.2720     
3046.8750    48.3287      22.5697      20.4712      3847.6362    143.3326     
3047.0000    48.2914      22.5991      20.0625      4580.8018    143.3613     
3047.1250    48.2637      22.5785      19.5774      5261.6841    143.3900     
3047.2500    48.2554      22.5700      19.7789      5862.5225    143.3866     
3047.3750    48.2665      22.5495      21.0234      5655.5264    143.3514     
3047.5000    48.3260      22.5411      20.8944      4875.7480    143.3485     
3047.6250    48.4046      22.5195      20.2823      4135.4780    143.3450     
3047.7500    48.5027      22.5242      21.1705      3784.5698    143.3408     
3047.8750    48.6105      22.5410      20.1514      3274.6406    143.3386     
3048.0000    48.7571      22.5395      18.6491      2480.2534    143.3667     
3048.1250    48.8939      22.5376      17.2233      2023.0251    143.4275     
3048.2500    48.9437      22.5356      18.5184      1828.4745    143.4876     
3048.3750    48.9453      22.5273      18.7454      1708.6309    143.5484     
3048.5000    48.9366      22.4932      21.9479      1913.5975    143.6399     
3048.6250    48.8993      22.4470      22.4291      2216.1582    143.7009     
3048.7500    48.8330      22.4261      22.3764      2598.6201    143.7609     
3048.8750    48.7471      22.4113      19.8062      3111.8286    143.7898     
3049.0000    48.5742      22.3649      20.9233      3730.8179    143.7870     
3049.1250    48.3434      22.3437      21.5064      4178.3672    143.7838     
3049.2500    48.1220      22.3353      21.8859      4322.5264    143.7803     
3049.3750    47.8813      22.3205      21.6045      5018.1968    143.8410     
3049.5000    47.6215      22.3440      22.8996      6019.6055    143.9325     
3049.6250    47.4776      22.3741      20.8888      7252.6870    143.9937     
3049.7500    47.4498      22.4294      22.7433      8327.2422    144.0223     
3049.8750    47.4802      22.4847      20.7071      7609.8906    144.0827     
3050.0000    47.5686      22.4830      17.5006      5379.2866    144.0472     
3050.1250    47.6958      22.4681      18.9996      3392.3042    144.0757     
3050.2500    47.8714      22.4277      19.5827      2369.2441    144.0407     
3050.3750    48.0664      22.4196      19.9621      1941.8750    144.0693     
3050.5000    48.2225      22.3986      22.2747      1451.9368    144.0978     
3050.6250    48.4273      22.3966      21.7133      1265.5518    144.0948     
3050.7500    48.5641      22.3882      22.8048      1167.0554    144.1869     
3050.8750    48.7398      22.3609      20.7178      1283.8499    144.2471     
3051.0000    48.8475      22.3521      18.5544      1590.1320    144.3081     
3051.1250    48.8391      22.3882      20.8414      2185.4226    144.3674     
3051.2500    48.7242      22.3868      19.6952      2718.3076    144.3966     
3051.3750    48.4352      22.3975      23.3555      3593.1257    144.4252     
3051.5000    48.0688      22.4525      23.0229      4473.9580    144.4223     
3051.6250    47.8086      22.5268      19.8169      5567.2881    144.5144     
3051.7500    47.5295      22.5951      19.6370      5899.9355    144.5430     
3051.8750    47.9275      22.6504      18.1347      6984.1777    144.5718     
3052.0000    48.3160      22.7183      21.5407      8102.5107    144.6322     
3052.1250    48.5884      22.7736      21.6659      8907.4707    144.6605     
3052.2500    48.3285      22.8545      22.1728      8579.0566    144.6895     
3052.3750    48.1167      22.9796      22.2219      7932.6230    144.7815     
3052.5000    47.9826      23.1174      23.3135      4813.2524    144.9056     
3052.6250    47.9938      23.0455      26.1092      2487.1626    145.0612     
3052.7500    48.0917      22.9038      27.9893      1407.5159    145.1225     
3052.8750    48.2287      22.7301      28.3435      1843.0784    145.2461     
