WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
2803.1250    47.5864      22.6281      19.1757      50.8041      4065.7505    506.2573     0.0000       147.6187     0.0000       
2803.2500    47.5766      22.6261      19.6275      50.6760      3901.7051    506.2524     0.0000       147.5927     0.0000       
2803.3750    47.6147      22.5988      20.4828      50.5229      4023.4180    497.1479     0.0000       147.4882     0.0000       
2803.5000    47.7871      22.5717      21.6154      50.2689      3595.0859    481.2050     0.0000       147.4073     0.0000       
2803.6250    47.9882      22.5951      22.4960      50.0902      1981.0928    462.9709     0.0000       147.3416     0.0000       
2803.7500    48.1030      22.6436      22.9225      50.0129      1568.6011    434.6123     0.0000       147.2525     0.0000       
2803.8750    47.9494      22.5910      22.4417      49.9605      1239.1365    410.3457     0.0000       147.1314     0.0000       
2804.0000    47.7670      22.5892      21.3303      49.9585      1091.0737    415.5204     0.0000       147.0738     0.0000       
2804.1250    47.8147      22.6120      20.3957      49.9568      1238.1639    425.1085     0.0000       147.0162     0.0000       
2804.2500    47.9103      22.6606      20.6711      49.9546      1429.5015    433.7000     0.0000       146.9743     0.0000       
2804.3750    47.9006      22.7342      21.2238      49.9528      1376.6189    441.8487     0.0000       146.9408     0.0000       
2804.5000    47.7278      22.7829      21.0202      49.9763      1593.2856    450.5739     0.0000       146.8836     0.0000       
2804.6250    47.5358      22.8062      20.7661      50.0248      2142.6216    463.3422     0.0000       146.7942     0.0000       
2804.7500    47.3726      22.8292      20.3860      50.0727      2327.0234    472.7186     0.0000       146.7445     0.0000       
2804.8750    47.3149      22.8275      20.6614      50.0713      2547.9014    455.8465     0.0000       146.6633     0.0000       
2805.0000    47.4105      22.8254      21.0629      50.0946      2614.4392    441.4317     0.0000       146.5663     0.0000       
2805.1250    47.6116      22.8235      21.3382      50.0927      2269.0396    428.0557     0.0000       146.5169     0.0000       
2805.2500    47.8798      22.8214      21.3110      50.0906      1566.8833    414.8996     0.0000       146.4593     0.0000       
2805.3750    47.9563      22.8197      21.0068      50.0638      1237.1157    404.7786     0.0000       146.4174     0.0000       
2805.5000    47.9177      22.7924      20.5258      50.0366      1119.9001    394.5412     0.0000       146.4073     0.0000       
2805.6250    47.8887      22.7906      19.9692      49.9589      1037.0190    380.5149     0.0000       146.4519     0.0000       
2805.7500    47.8789      22.8389      20.2446      49.8814      912.3350     379.0490     0.0000       146.5125     0.0000       
2805.8750    47.8691      22.8621      21.0999      49.8040      855.6925     392.6935     0.0000       146.5733     0.0000       
2806.0000    47.8401      22.8603      22.2073      49.7263      957.3787     404.1994     0.0000       146.6810     0.0000       
2806.1250    47.8399      22.9087      22.1045      49.6234      1169.7917    418.5765     0.0000       146.7574     0.0000       
2806.2500    47.8205      22.9568      21.5477      49.5462      1141.4890    439.3801     0.0000       146.8181     0.0000       
2806.3750    47.8107      23.0055      21.1425      49.4434      1126.0977    458.9984     0.0000       146.8786     0.0000       
2806.5000    47.8200      23.0539      20.6869      49.3654      1487.9146    443.6414     0.0000       146.9153     0.0000       
2806.6250    47.8294      23.0520      20.3824      49.3640      1515.7180    429.3969     0.0000       146.9679     0.0000       
2806.7500    47.8388      23.0749      21.1114      49.3620      1380.2212    444.2715     0.0000       146.9816     0.0000       
2806.8750    47.8386      23.0732      21.8658      49.5113      1875.7258    461.9715     0.0000       147.0030     0.0000       
2807.0000    47.8767      23.0458      22.6708      49.6355      2526.6338    475.7159     0.0000       147.0791     0.0000       
2807.1250    47.9340      23.0188      23.5008      49.7345      3069.9795    486.9158     0.0000       147.1474     0.0000       
2807.2500    48.0009      22.9917      24.2301      49.8334      3913.8640    481.5025     0.0000       147.2083     0.0000       
2807.3750    48.1445      22.9897      25.1105      49.9071      3407.7417    471.9496     0.0000       147.1508     0.0000       
2807.5000    48.3361      22.9627      24.8566      49.9809      2801.7078    466.0422     0.0000       147.0300     0.0000       
2807.6250    48.5947      22.9607      24.2748      50.0040      2446.5059    461.5033     0.0000       146.9489     0.0000       
2807.7500    48.7192      22.9587      25.0038      50.0275      2557.3887    453.6182     0.0000       146.9071     0.0000       
2807.8750    48.6422      22.9814      25.8844      50.0507      2236.7773    444.0007     0.0000       146.8731     0.0000       
2808.0000    48.5845      22.9800      26.1345      50.0739      1940.1976    434.3840     0.0000       146.7915     0.0000       
2808.1250    48.6322      23.0279      26.4604      50.0721      1783.8281    424.7790     0.0000       146.7185     0.0000       
2808.2500    48.7471      23.0262      27.2904      50.0701      1442.8518    414.6053     0.0000       146.6295     0.0000       
2808.3750    48.8140      23.0241      27.3389      50.0935      1167.9053    402.6292     0.0000       146.5325     0.0000       
2808.5000    48.6891      23.0216      26.3538      50.0913      991.7151     401.4882     0.0000       146.4356     0.0000       
2808.6250    48.4779      23.0205      25.0409      50.0897      926.4147     412.8621     0.0000       146.3858     0.0000       
2808.7500    48.2092      23.0187      23.8036      50.0375      884.9998     426.7409     0.0000       146.3282     0.0000       
2808.8750    48.0076      23.0167      22.8436      49.9346      1001.0821    442.9374     0.0000       146.2628     0.0000       
2809.0000    47.8731      23.0145      21.7829      49.7311      1360.0726    463.6520     0.0000       146.2209     0.0000       
2809.1250    47.9017      23.0378      22.9152      49.5023      1497.3007    465.5612     0.0000       146.2342     0.0000       
2809.2500    48.0549      23.0611      23.9471      49.3742      1544.1145    452.7233     0.0000       146.2632     0.0000       
2809.3750    48.2369      23.0591      24.3485      49.3724      1592.1761    441.4741     0.0000       146.2925     0.0000       
2809.5000    48.4668      23.0571      23.8172      49.4965      1433.5127    429.5041     0.0000       146.3451     0.0000       
2809.6250    48.6680      23.0550      23.5380      49.6709      1372.9564    417.8616     0.0000       146.4291     0.0000       
2809.7500    48.8020      23.0782      23.6872      49.7699      1323.1316    405.3920     0.0000       146.4976     0.0000       
2809.8750    48.8689      23.0762      23.3828      49.8435      1160.1320    393.6638     0.0000       146.6290     0.0000       
2810.0000    48.7440      23.0996      22.6499      49.7662      986.1881     384.0597     0.0000       146.7603     0.0000       
2810.1250    48.4849      23.0975      21.7906      49.5877      830.7458     372.2611     0.0000       146.8840     0.0000       
2810.2500    48.3408      23.0957      21.0325      49.3840      745.9612     360.4820     0.0000       146.9608     0.0000       
2810.3750    48.3694      23.0938      19.7700      49.3066      710.2845     349.4011     0.0000       147.0215     0.0000       
2810.5000    48.4267      23.1171      20.9278      49.3550      647.0109     336.9359     0.0000       147.0822     0.0000       
2810.6250    48.4744      23.1152      21.8587      49.4794      572.9976     330.0974     0.0000       147.1191     0.0000       
2810.7500    48.4838      23.0880      21.1256      49.6540      540.8582     341.9914     0.0000       147.1482     0.0000       
2810.8750    48.4548      23.1617      21.6531      49.7781      580.8698     358.6484     0.0000       147.1774     0.0000       
2811.0000    48.3875      23.1345      22.0041      49.8518      694.4880     387.5537     0.0000       147.1827     0.0000       
2811.1250    48.3105      23.1072      21.2207      49.6986      946.6433     412.6072     0.0000       147.2036     0.0000       
2811.2500    48.2623      23.1052      21.9499      49.5202      1460.3818    432.0684     0.0000       147.2567     0.0000       
2811.3750    48.3005      23.0781      21.9228      49.3165      1576.1331    436.1001     0.0000       147.2933     0.0000       
2811.5000    48.4441      23.0761      22.0720      49.1633      1483.9321    412.0428     0.0000       147.3223     0.0000       
2811.6250    48.6549      23.0238      23.3308      49.0101      1227.6755    384.4483     0.0000       147.3514     0.0000       
2811.7500    48.8082      23.0216      24.3624      48.8823      773.9687     358.4576     0.0000       147.4043     0.0000       
2811.8750    48.8079      23.0198      23.9822      48.7290      627.7770     345.1427     0.0000       147.4650     0.0000       
2812.0000    48.5775      23.0427      23.2241      48.6011      543.6796     343.2182     0.0000       147.5018     0.0000       
2812.1250    48.3183      23.0660      22.0625      48.6245      516.8719     348.7481     0.0000       147.5074     0.0000       
2812.2500    48.1359      23.0640      22.1866      48.6982      588.7000     380.5170     0.0000       147.5286     0.0000       
2812.3750    48.0685      23.0620      22.7645      48.8980      850.7648     412.3759     0.0000       147.5339     0.0000       
2812.5000    48.1067      23.0600      22.1323      49.1481      1004.7849    399.5142     0.0000       147.5081     0.0000       
2812.6250    48.2407      23.0329      21.5757      49.3225      861.7074     378.1530     0.0000       147.4505     0.0000       
2812.7500    48.3652      23.0060      21.5989      49.4217      742.0863     376.3866     0.0000       147.3610     0.0000       
2812.8750    48.2115      22.9535      22.0255      49.5459      685.3512     376.8826     0.0000       147.2876     0.0000       
2813.0000    48.0003      22.9264      22.5532      49.5940      727.2552     366.5027     0.0000       147.1989     0.0000       
2813.1250    47.8850      22.8991      23.2824      49.5924      693.4857     371.4852     0.0000       147.0785     0.0000       
2813.2500    47.9135      22.8468      23.9359      49.5400      716.8226     398.2933     0.0000       146.9735     0.0000       
2813.3750    48.0284      22.8449      23.4550      49.4878      899.3080     382.1290     0.0000       146.8528     0.0000       
2813.5000    48.1817      22.8177      23.1506      49.3598      808.3483     342.4814     0.0000       146.7482     0.0000       
2813.6250    48.3637      22.7902      23.4512      49.2316      630.4969     320.9077     0.0000       146.6512     0.0000       
2813.7500    48.4786      22.7633      23.4997      49.1036      486.2857     329.8534     0.0000       146.5774     0.0000       
2813.8750    48.5647      22.7363      23.3212      49.0010      436.8127     332.4710     0.0000       146.5352     0.0000       
2814.0000    48.6124      22.7594      22.4622      48.9236      457.7441     321.2020     0.0000       146.5016     0.0000       
2814.1250    48.6026      22.7829      21.4518      48.8206      423.4599     371.0914     0.0000       146.4443     0.0000       
2814.2500    48.5448      22.8061      21.3743      48.7685      598.1574     406.7664     0.0000       146.4263     0.0000       
2814.3750    48.3528      22.8290      21.9018      48.7412      856.7001     395.1653     0.0000       146.4003     0.0000       
2814.5000    48.1127      22.8271      21.6982      48.7142      830.3710     410.4243     0.0000       146.3189     0.0000       
2814.6250    48.0166      22.8503      21.0660      48.7375      941.3511     444.4982     0.0000       146.2694     0.0000       
2814.7500    47.9684      22.8485      22.2742      48.8616      3031.5178    488.5638     0.0000       146.1880     0.0000       
2814.8750    47.9586      22.8717      22.0957      49.0362      5076.4219    482.9510     0.0000       146.1384     0.0000       
2815.0000    48.0063      22.8950      20.8584      49.2611      3050.1968    446.0795     0.0000       146.0810     0.0000       
2815.1250    48.1308      22.9181      19.2683      49.5114      1993.5842    420.0386     0.0000       145.9918     0.0000       
2815.2500    48.3896      22.9164      19.3420      49.7869      1244.4293    400.3541     0.0000       145.9418     0.0000       
2815.3750    48.5045      22.9145      19.1383      49.8606      1035.6506    403.1434     0.0000       145.9316     0.0000       
2815.5000    48.2645      22.8871      18.2036      49.9090      913.0695     420.8148     0.0000       145.9294     0.0000       
2815.6250    47.9381      22.9105      18.7060      49.9323      991.5434     445.0048     0.0000       145.9506     0.0000       
2815.7500    47.8803      22.8580      19.2838      49.9304      1745.4485    473.8669     0.0000       146.0031     0.0000       
2815.8750    48.0240      22.8308      18.7524      49.9286      2629.4204    469.6702     0.0000       146.0403     0.0000       
2816.0000    48.2252      22.8037      19.3557      49.9265      2149.6189    453.9634     0.0000       146.0457     0.0000       
2816.1250    48.3881      22.7513      19.0763      49.8995      1791.7737    443.2935     0.0000       146.0197     0.0000       
2816.2500    48.4838      22.6987      18.7467      49.8473      1601.3721    443.4966     0.0000       145.9622     0.0000       
2816.3750    48.5316      22.6966      18.4169      49.7948      1585.2920    451.8358     0.0000       145.9203     0.0000       
2816.5000    48.4834      22.6697      18.1127      49.8182      1842.4688    467.0636     0.0000       145.8627     0.0000       
2816.6250    48.3488      22.6676      17.8080      49.8667      2311.1782    470.5118     0.0000       145.7734     0.0000       
2816.7500    48.1567      22.6657      17.6298      49.9652      2337.8857    468.5407     0.0000       145.6763     0.0000       
2816.8750    47.9551      22.6637      17.7539      50.0645      2455.3848    476.6815     0.0000       145.5796     0.0000       
2817.0000    47.9260      22.6618      18.9621      50.1887      2636.4419    474.4612     0.0000       145.4825     0.0000       
2817.1250    48.0505      22.6347      20.0946      50.3380      2429.4585    468.9619     0.0000       145.3857     0.0000       
2817.2500    48.1175      22.6073      19.7650      50.5374      2197.4028    463.9590     0.0000       145.2887     0.0000       
2817.3750    48.0981      22.6057      19.3344      50.7121      1998.2834    459.6520     0.0000       145.1919     0.0000       
2817.5000    48.0211      22.5532      18.6015      50.8869      1865.9877    452.0159     0.0000       145.0949     0.0000       
2817.6250    47.9825      22.5259      18.7004      51.0613      1659.9189    433.2778     0.0000       145.0216     0.0000       
2817.7500    48.0303      22.4989      19.0514      51.1856      1416.0051    411.4298     0.0000       144.9324     0.0000       
2817.8750    48.1356      22.4716      19.1504      51.2593      1175.2747    389.2269     0.0000       144.8353     0.0000       
2818.0000    48.2889      22.4695      20.4594      51.2575      525.8717     369.6212     0.0000       144.7385     0.0000       
2818.1250    48.3942      22.4425      21.1886      51.1294      535.0170     358.2262     0.0000       144.6414     0.0000       
2818.2500    48.3268      22.4406      20.5564      51.0519      565.6821     362.5949     0.0000       144.5681     0.0000       
2818.3750    48.1731      22.4135      19.7728      50.9492      699.3983     379.9284     0.0000       144.5026     0.0000       
2818.5000    47.9714      22.3860      19.1407      50.7957      1205.3816    431.6098     0.0000       144.4843     0.0000       
2818.6250    47.8944      22.3838      20.0212      50.6680      4121.8779    523.6675     0.0000       144.4585     0.0000       
2818.7500    48.0285      22.4073      19.8175      50.5653      3851.5435    508.0656     0.0000       144.4717     0.0000       
2818.8750    48.1530      22.4304      19.3115      50.4117      2703.7295    490.3523     0.0000       144.5006     0.0000       
2819.0000    48.2391      22.4284      20.3935      50.3596      1880.3447    478.6110     0.0000       144.5298     0.0000       
2819.1250    48.3061      22.4260      21.6522      50.2571      1815.8477    469.9856     0.0000       144.5824     0.0000       
2819.2500    48.3155      22.3994      21.0956      50.1796      1725.9769    462.1642     0.0000       144.6433     0.0000       
2819.3750    48.3152      22.3724      21.7743      50.0511      1758.4987    461.0964     0.0000       144.7039     0.0000       
2819.5000    48.3054      22.3449      22.5791      49.9487      1994.5496    482.9124     0.0000       144.7882     0.0000       
2819.6250    48.2188      22.3181      21.3167      49.8713      2723.4453    508.9402     0.0000       144.9040     0.0000       
2819.7500    48.1323      22.2910      20.8105      49.7434      2874.4922    495.1519     0.0000       145.0038     0.0000       
2819.8750    48.0073      22.2637      20.5818      49.6403      2190.6526    479.9213     0.0000       145.0960     0.0000       
2820.0000    47.9111      22.2114      20.0252      49.6126      1648.9207    464.3059     0.0000       145.1880     0.0000       
2820.1250    47.8341      22.1838      20.0485      49.7122      1240.8367    447.5179     0.0000       145.2800     0.0000       
2820.2500    47.7475      22.1821      20.6515      49.8870      1040.9600    432.1581     0.0000       145.3723     0.0000       
2820.3750    47.6801      22.2556      21.2294      50.0363      1010.2400    419.4404     0.0000       145.4645     0.0000       
2820.5000    47.6511      22.2537      21.8576      50.1098      1144.3220    430.3359     0.0000       145.5565     0.0000       
2820.6250    47.6317      22.2770      22.2845      50.1583      1417.3132    445.8459     0.0000       145.6251     0.0000       
2820.7500    47.6411      22.2751      22.8876      50.2069      1988.0767    464.2866     0.0000       145.6855     0.0000       
2820.8750    47.6696      22.2732      22.4823      50.2553      2607.2925    486.6830     0.0000       145.7461     0.0000       
2821.0000    47.7270      22.2709      22.0014      50.2534      2661.7666    485.7256     0.0000       145.8303     0.0000       
2821.1250    47.7843      22.3446      21.5205      50.2265      2084.7686    474.7618     0.0000       145.9224     0.0000       
2821.2500    47.8609      22.3425      20.8631      50.1740      1437.9470    462.7396     0.0000       145.9673     0.0000       
2821.3750    47.9566      22.4164      20.3318      50.1219      1179.8953    451.4549     0.0000       146.0199     0.0000       
2821.5000    48.0524      22.4399      20.6322      50.0191      1072.0588    439.8237     0.0000       146.0568     0.0000       
2821.6250    48.1432      22.5395      20.2534      49.6407      1057.8958    430.7873     0.0000       145.7811     0.0000       
2821.7500    48.1654      22.5877      20.3513      49.3089      1257.3889    423.9672     0.0000       145.6831     0.0000       
2821.8750    48.0970      22.5865      19.7438      49.1044      1739.1536    438.8328     0.0000       145.6329     0.0000       
2822.0000    48.0190      22.6103      19.2876      48.9001      2192.5344    458.6527     0.0000       145.5674     0.0000       
2822.1250    47.9600      22.5840      20.2181      48.7461      2758.0923    481.3946     0.0000       145.5021     0.0000       
2822.2500    47.9685      22.5325      20.6694      48.6170      2852.4868    489.5047     0.0000       145.5077     0.0000       
2822.3750    47.9962      22.5313      19.9109      48.5135      2654.4380    478.7343     0.0000       145.4893     0.0000       
2822.5000    48.0237      22.5049      19.2781      48.5358      2498.6631    471.7003     0.0000       145.3847     0.0000       
2822.6250    48.0129      22.5037      19.5784      48.6084      2919.3921    486.6277     0.0000       145.3035     0.0000       
2822.7500    47.9829      22.4773      20.1810      48.7318      3200.2534    493.0157     0.0000       145.2379     0.0000       
2822.8750    47.9336      22.4509      20.7333      48.8301      3014.2041    488.0185     0.0000       145.2200     0.0000       
2823.0000    47.8844      22.4246      21.3613      48.9027      3346.6821    492.8260     0.0000       145.1939     0.0000       
2823.1250    47.8352      22.4233      21.9894      48.9757      4187.1636    501.6386     0.0000       145.1836     0.0000       
2823.2500    47.7763      22.4222      21.7601      49.0485      3314.7710    488.3427     0.0000       145.1340     0.0000       
2823.3750    47.7656      22.3956      20.8248      49.1214      2604.7949    469.2105     0.0000       145.1156     0.0000       
2823.5000    47.8028      22.3946      20.2678      49.1942      2063.6755    457.3828     0.0000       145.1130     0.0000       
2823.6250    47.9169      22.4187      19.9124      49.2671      1819.3662    452.7433     0.0000       145.1109     0.0000       
2823.7500    47.8869      22.4426      19.1283      49.2894      1898.2815    457.8492     0.0000       145.1088     0.0000       
2823.8750    47.7992      22.4414      18.7226      49.2868      2016.7925    475.2406     0.0000       145.0827     0.0000       
2824.0000    47.8557      22.4151      18.4680      49.2586      2667.2622    499.4793     0.0000       145.0722     0.0000       
2824.1250    47.9409      22.4138      17.7596      49.1298      4087.8677    513.6261     0.0000       145.0699     0.0000       
2824.2500    48.0262      22.4127      18.4882      48.9756      4893.6924    495.3539     0.0000       145.0677     0.0000       
2824.3750    48.1114      22.4115      20.2507      48.8214      3717.3892    479.0819     0.0000       145.0417     0.0000       
2824.5000    48.1582      22.4355      19.3157      48.7178      2532.7803    464.3967     0.0000       145.0078     0.0000       
2824.6250    48.1282      22.4092      18.3803      48.6143      1838.4756    447.0623     0.0000       144.9977     0.0000       
2824.7500    48.0597      22.4078      17.6216      48.5862      1419.3843    436.1855     0.0000       144.9952     0.0000       
2824.8750    47.9529      22.4320      16.9887      48.6592      1464.1172    449.3864     0.0000       145.0164     0.0000       
2825.0000    47.8556      22.4813      16.3559      48.7571      1606.9941    471.2735     0.0000       145.0455     0.0000       
2825.1250    47.7776      22.5052      16.4544      48.8553      3351.8533    505.5496     0.0000       145.0512     0.0000       
2825.2500    47.6899      22.5041      17.7129      48.9531      5587.2305    536.5071     0.0000       145.0720     0.0000       
2825.3750    47.6214      22.5278      17.7356      48.9757      4874.6890    531.8135     0.0000       145.1014     0.0000       
2825.5000    47.5915      22.5773      17.0019      49.0486      4360.7529    520.8381     0.0000       145.1779     0.0000       
2825.6250    47.5903      22.6265      16.2178      49.0963      4082.0129    511.9672     0.0000       145.2464     0.0000       
2825.7500    47.5698      22.6757      16.1900      49.1188      3938.5054    503.9647     0.0000       145.3306     0.0000       
2825.8750    47.5879      22.7251      16.7677      49.0907      3880.6187    496.7762     0.0000       145.3755     0.0000       
2826.0000    47.5866      22.7239      17.4966      49.1129      3839.6685    490.3712     0.0000       145.4046     0.0000       
2826.1250    47.5951      22.7731      18.0745      49.0345      3690.2842    483.1626     0.0000       145.4811     0.0000       
2826.2500    47.6130      22.7720      18.7276      48.9308      3302.0308    461.4752     0.0000       145.5260     0.0000       
2826.3750    47.6503      22.7707      19.3809      48.8272      2777.0942    439.0836     0.0000       145.5788     0.0000       
2826.5000    47.7259      22.7697      19.9336      48.7234      1931.4377    415.1048     0.0000       145.6396     0.0000       
2826.6250    47.8304      22.7685      20.4356      48.5437      1315.2488    396.7966     0.0000       145.7950     0.0000       
2826.7500    47.9829      22.7672      20.9628      48.3902      851.0956     379.8386     0.0000       145.8871     0.0000       
2826.8750    48.1258      22.7659      21.4397      48.2361      680.9164     365.4786     0.0000       145.9479     0.0000       
2827.0000    48.0478      22.7648      21.9669      48.0818      608.7639     355.4232     0.0000       145.9846     0.0000       
2827.1250    47.9697      22.7638      21.9393      47.9527      622.8156     368.7458     0.0000       146.0139     0.0000       
2827.2500    48.0261      22.7374      21.4831      47.8487      679.4296     358.2888     0.0000       146.0430     0.0000       
2827.3750    48.1882      22.6605      21.6321      47.7960      643.2689     342.8282     0.0000       146.0959     0.0000       
2827.5000    48.4079      22.6341      22.1847      47.7176      577.7674     356.8775     0.0000       146.1566     0.0000       
2827.6250    48.5508      22.6076      20.7446      47.7647      605.3313     376.9722     0.0000       146.1936     0.0000       
2827.7500    48.6744      22.5812      19.1782      47.7875      716.0833     380.3118     0.0000       146.2701     0.0000       
2827.8750    48.7309      22.5549      18.6968      47.9109      701.9478     394.4477     0.0000       146.2913     0.0000       
2828.0000    48.7201      22.5537      18.8710      47.9837      741.6310     428.5479     0.0000       146.3363     0.0000       
2828.1250    48.6709      22.5524      19.3479      48.0062      1096.0806    428.2457     0.0000       146.3734     0.0000       
2828.2500    48.5735      22.5261      19.9004      47.9777      1125.2239    418.0165     0.0000       146.3788     0.0000       
2828.3750    48.5148      22.5249      20.3521      48.0005      982.8846     415.1244     0.0000       146.3765     0.0000       
2828.5000    48.5328      22.5487      20.5767      47.9976      948.5826     414.1784     0.0000       146.3742     0.0000       
2828.6250    48.6757      22.5475      20.2212      47.8938      961.0638     412.8494     0.0000       146.3718     0.0000       
2828.7500    48.7321      22.5716      20.3450      47.7898      958.8909     410.7589     0.0000       146.3693     0.0000       
2828.8750    48.7213      22.5703      20.9227      47.7116      936.4845     406.7855     0.0000       146.4139     0.0000       
2829.0000    48.6334      22.6196      21.2736      47.6331      904.8659     400.9816     0.0000       146.4275     0.0000       
2829.1250    48.5362      22.6438      21.5235      47.5546      866.6135     393.4244     0.0000       146.4015     0.0000       
2829.2500    48.4679      22.7183      21.9500      47.5015      828.4868     388.3470     0.0000       146.4150     0.0000       
2829.3750    48.3610      22.7425      22.0233      47.4479      783.9623     401.0503     0.0000       146.3970     0.0000       
2829.5000    48.2830      22.7414      22.5004      47.4453      900.4507     415.6771     0.0000       146.3632     0.0000       
2829.6250    48.2435      22.8411      23.4314      47.4427      978.6954     429.4479     0.0000       146.3528     0.0000       
2829.7500    48.2519      22.8398      24.3625      47.4397      1059.6410    443.4783     0.0000       146.3032     0.0000       
2829.8750    48.2890      22.8135      24.7889      47.4115      1257.5112    465.0701     0.0000       146.2378     0.0000       
2830.0000    48.3646      22.7367      24.3579      47.4090      1583.7209    458.6383     0.0000       146.1487     0.0000       
2830.1250    48.4691      22.6850      24.7591      47.4313      1355.7179    435.9877     0.0000       146.0754     0.0000       
2830.2500    48.5928      22.6081      24.9838      47.4283      1105.8757    414.4594     0.0000       146.0336     0.0000       
2830.3750    48.6493      22.6069      24.2500      47.4258      917.3676     392.3257     0.0000       146.0230     0.0000       
2830.5000    48.6769      22.5804      23.4151      47.4223      760.6074     374.4993     0.0000       145.9973     0.0000       
2830.6250    48.6468      22.6297      23.4127      47.3693      682.1240     368.1073     0.0000       145.9159     0.0000       
2830.7500    48.5880      22.6286      23.4860      47.3414      686.2731     365.2279     0.0000       145.8428     0.0000       
2830.8750    48.4716      22.7032      23.4081      47.2378      703.4388     353.3907     0.0000       145.8010     0.0000       
2831.0000    48.3647      22.7272      22.8506      47.1845      689.7308     348.4868     0.0000       145.7669     0.0000       
2831.1250    48.2579      22.7259      22.1166      47.1312      616.8738     342.4108     0.0000       145.7805     0.0000       
2831.2500    48.2278      22.7246      21.3575      47.0275      594.5065     323.2855     0.0000       145.7857     0.0000       
2831.3750    48.3707      22.7993      20.2449      46.8478      567.0747     302.4756     0.0000       145.7599     0.0000       
2831.5000    48.5807      22.8233      20.6714      46.6939      501.1156     289.1245     0.0000       145.7260     0.0000       
2831.6250    48.8198      22.8473      21.6279      46.5649      407.5481     307.2754     0.0000       145.6449     0.0000       
2831.7500    49.1067      22.8715      21.6003      46.3856      382.9158     295.5201     0.0000       145.6189     0.0000       
2831.8750    49.1247      22.8955      20.9672      46.2056      366.4697     287.2462     0.0000       145.5927     0.0000       
2832.0000    48.9891      22.9196      21.1162      46.0265      336.1822     293.0582     0.0000       145.5825     0.0000       
2832.1250    48.9015      22.9435      20.0037      45.8472      349.9072     278.6187     0.0000       145.5564     0.0000       
2832.2500    49.2076      22.9425      19.1685      45.6929      303.5345     252.3233     0.0000       145.4987     0.0000       
2832.3750    49.7347      22.9412      19.8979      45.5135      206.7437     223.3735     0.0000       145.4808     0.0000       
