WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
3509.1250    48.3622      24.1242      27.9984      48.2162      32.3455      2199.2646    424.3693     0.0000       68.0187      0.0000       0.0000       
3509.2500    48.1203      24.0980      26.9858      48.0967      32.4204      2454.9724    438.6014     0.0000       67.8914      0.0000       0.0000       
3509.3750    48.2740      24.0965      29.2862      48.1726      32.4952      3051.6545    445.8961     0.0000       67.7638      0.0000       0.0000       
3509.5000    48.6854      24.0961      30.4991      48.3759      32.5698      2676.1602    439.3937     0.0000       67.6677      0.0000       0.0000       
3509.6250    48.7351      24.0949      29.4613      48.4005      32.5944      2281.3206    425.3462     0.0000       67.6036      0.0000       0.0000       
3509.7500    48.5819      24.0941      27.9682      48.3248      32.5935      2267.4893    426.7767     0.0000       67.6025      0.0000       0.0000       
3509.8750    48.4403      24.1181      28.3971      48.2548      32.5927      2092.2383    436.4651     0.0000       67.5696      0.0000       0.0000       
3510.0000    48.3489      24.1425      30.7985      48.2096      32.6170      1662.7688    440.3298     0.0000       67.6001      0.0000       0.0000       
3510.1250    48.2804      24.1668      29.3055      48.1758      32.5907      1912.1666    432.1107     0.0000       67.6622      0.0000       0.0000       
3510.2500    48.2307      24.1906      27.5850      48.1513      32.5900      2548.0015    438.8644     0.0000       67.7873      0.0000       0.0000       
3510.3750    48.1896      24.1901      26.6482      48.1309      32.5890      2105.7979    436.0898     0.0000       67.9126      0.0000       0.0000       
3510.5000    48.1786      24.1891      27.0520      48.1255      32.5628      2176.0386    432.6021     0.0000       68.1956      0.0000       0.0000       
3510.6250    48.1525      24.1623      26.5452      48.1126      32.5366      2519.0308    445.9843     0.0000       68.2896      0.0000       0.0000       
3510.7500    48.1534      24.1618      28.6684      48.1131      32.5103      4024.6147    457.9447     0.0000       68.5413      0.0000       0.0000       
3510.8750    48.1851      24.1355      30.0079      48.1287      32.4841      6406.6880    470.5664     0.0000       68.7614      0.0000       0.0000       
3511.0000    48.2050      24.1092      29.9311      48.1386      32.4069      6393.4019    481.3669     0.0000       69.0131      0.0000       0.0000       
3511.1250    48.2443      24.0829      29.6518      48.1580      32.3810      6389.5264    491.0416     0.0000       69.2648      0.0000       0.0000       
3511.2500    48.2644      24.0813      29.8533      48.1679      32.3550      6396.4526    487.1076     0.0000       69.4533      0.0000       0.0000       
3511.3750    48.2918      24.0555      28.9166      48.1814      32.2530      6411.7129    466.0425     0.0000       69.6102      0.0000       0.0000       
3511.5000    48.3120      24.0544      30.6606      48.1914      32.0748      6445.0122    454.6837     0.0000       69.7040      0.0000       0.0000       
3511.6250    48.3010      24.0533      28.6871      48.1860      31.9476      6500.2739    465.4735     0.0000       69.7029      0.0000       0.0000       
3511.7500    48.2942      24.0523      28.7367      48.1826      31.7189      6603.7832    471.6309     0.0000       69.7015      0.0000       0.0000       
3511.8750    48.2949      24.0507      28.9127      48.1830      31.5159      6759.3760    472.2949     0.0000       69.7003      0.0000       0.0000       
3512.0000    48.2530      24.0503      28.4312      48.1623      31.3379      6967.1924    462.0750     0.0000       69.6993      0.0000       0.0000       
3512.1250    48.2194      24.0745      26.4324      48.1457      31.7921      7258.4839    449.9050     0.0000       69.6664      0.0000       0.0000       
3512.2500    48.2397      24.0482      23.9782      48.1557      32.0188      3775.2090    436.9158     0.0000       69.6971      0.0000       0.0000       
3512.3750    48.2402      24.0725      22.0048      48.1560      31.9421      4065.8828    426.0453     0.0000       69.7590      0.0000       0.0000       
3512.5000    48.2410      24.0716      23.4453      48.1563      31.7891      4649.9888    425.9296     0.0000       69.7896      0.0000       0.0000       
3512.6250    48.2613      24.0454      24.5824      48.1664      31.6870      5309.2715    444.9817     0.0000       69.9148      0.0000       0.0000       
3512.7500    48.2619      24.0697      23.5445      48.1666      31.6104      6424.2119    462.2704     0.0000       70.0400      0.0000       0.0000       
3512.8750    48.2747      24.0684      24.9598      48.1730      31.6349      6441.6187    483.8996     0.0000       70.1339      0.0000       0.0000       
3513.0000    48.2826      24.0675      24.0989      48.1769      31.7857      6411.3999    498.5058     0.0000       70.2588      0.0000       0.0000       
3513.1250    48.3026      24.0662      22.4287      48.1868      31.9110      6394.4375    487.7726     0.0000       70.3527      0.0000       0.0000       
3513.2500    48.3033      24.0658      23.2625      48.1871      31.9861      6388.2324    495.0466     0.0000       70.5092      0.0000       0.0000       
3513.3750    48.3042      24.0641      22.1740      48.1876      32.0103      6409.4116    496.5195     0.0000       70.6348      0.0000       0.0000       
3513.5000    48.3047      24.0636      21.9454      48.1878      31.9843      6421.0771    472.6020     0.0000       70.8549      0.0000       0.0000       
3513.6250    48.3057      24.0880      23.7398      48.1883      31.8315      6423.1631    487.9823     0.0000       71.0752      0.0000       0.0000       
3513.7500    48.3063      24.1123      24.6747      48.1886      31.7040      6416.8672    495.9776     0.0000       71.4531      0.0000       0.0000       
3513.8750    48.3072      24.1362      25.1037      48.1891      31.7033      6494.5283    506.9101     0.0000       71.7051      0.0000       0.0000       
3514.0000    48.3079      24.1101      25.1281      48.1894      31.8794      6903.7866    516.5944     0.0000       72.1149      0.0000       0.0000       
3514.1250    48.3280      24.0839      25.3294      48.1993      32.0808      5784.7690    480.0598     0.0000       72.6194      0.0000       0.0000       
3514.2500    48.3595      24.0571      26.6686      48.2149      32.2316      2997.9641    451.3003     0.0000       73.0609      0.0000       0.0000       
3514.3750    48.3990      24.0058      27.4771      48.2344      32.3571      2989.2407    453.0306     0.0000       73.5339      0.0000       0.0000       
3514.5000    48.4188      24.0047      27.5520      48.2442      32.2298      4116.9604    447.5831     0.0000       73.9753      0.0000       0.0000       
3514.6250    48.4388      24.0039      27.4246      48.2541      31.9000      4737.6226    443.6175     0.0000       74.3534      0.0000       0.0000       
3514.7500    48.4473      24.0277      28.9663      48.2583      31.7981      6317.9653    470.8150     0.0000       74.6368      0.0000       0.0000       
3514.8750    48.4480      24.0273      26.7145      48.2586      32.0753      6225.8262    501.0970     0.0000       74.8570      0.0000       0.0000       
3515.0000    48.4254      24.0257      27.6745      48.2474      32.2765      6239.6699    526.3664     0.0000       75.0770      0.0000       0.0000       
3515.1250    48.3916      24.0253      26.2826      48.2308      32.3769      6310.8276    529.3130     0.0000       75.2971      0.0000       0.0000       
3515.2500    48.3733      24.0488      24.5619      48.2217      32.5277      6477.3032    520.3706     0.0000       75.4223      0.0000       0.0000       
3515.3750    48.3506      24.0484      23.5747      48.2105      32.6785      6648.8057    525.9390     0.0000       75.6106      0.0000       0.0000       
3515.5000    48.3170      24.0222      25.3694      48.1939      32.8039      6988.1494    503.7891     0.0000       75.7361      0.0000       0.0000       
3515.6250    48.3176      24.0209      27.7456      48.1942      32.8538      7396.6953    494.9858     0.0000       75.8928      0.0000       0.0000       
3515.7500    48.3068      24.0200      29.0091      48.1889      32.8528      4693.7036    474.5753     0.0000       76.0809      0.0000       0.0000       
3515.8750    48.2499      23.9682      25.8217      48.1607      32.7507      4027.2273    480.5049     0.0000       76.2066      0.0000       0.0000       
3516.0000    48.2432      23.9674      25.9472      48.1574      32.6486      4958.3833    496.2326     0.0000       76.4266      0.0000       0.0000       
3516.1250    48.2436      23.9662      23.8219      48.1576      32.5719      6358.6436    511.7091     0.0000       76.5206      0.0000       0.0000       
3516.2500    48.2444      23.9654      25.7933      48.1580      32.4951      6661.1714    527.2609     0.0000       76.7407      0.0000       0.0000       
3516.3750    48.2837      23.9389      27.2339      48.1774      32.4687      7029.2515    537.0296     0.0000       76.9291      0.0000       0.0000       
3516.5000    48.3347      23.9380      28.3964      48.2026      32.5437      6942.5190    505.3032     0.0000       77.1175      0.0000       0.0000       
3516.6250    48.4357      23.9119      29.1539      48.2525      32.6693      4646.4941    477.8040     0.0000       77.3376      0.0000       0.0000       
3516.7500    48.6291      23.9106      30.1140      48.3481      32.7947      2809.1113    489.6709     0.0000       77.4946      0.0000       0.0000       
3516.8750    48.7880      23.8844      31.6556      48.4266      32.8444      2431.0168    500.2981     0.0000       77.7145      0.0000       0.0000       
3517.0000    48.9427      23.8835      33.1467      48.5030      32.8685      2177.6548    503.6413     0.0000       77.8400      0.0000       0.0000       
3517.1250    48.8617      23.9079      34.7390      48.4630      32.8426      1894.0656    526.2763     0.0000       78.0601      0.0000       0.0000       
3517.2500    48.7931      23.9065      35.6232      48.4291      32.7910      2009.3336    534.0285     0.0000       78.2170      0.0000       0.0000       
3517.3750    48.6976      23.9308      33.2703      48.3819      32.5878      1878.3372    494.2440     0.0000       78.3423      0.0000       0.0000       
3517.5000    48.6757      23.9546      31.7773      48.3711      32.3846      1464.1533    507.3596     0.0000       78.3727      0.0000       0.0000       
3517.6250    48.7072      23.9541      30.5371      48.3867      32.3585      1239.2021    522.5396     0.0000       78.2449      0.0000       0.0000       
3517.7500    48.7659      23.9532      31.2949      48.4157      32.6861      1434.6440    500.7136     0.0000       78.0860      0.0000       0.0000       
3517.8750    48.8243      23.9519      30.8892      48.4445      32.8875      1688.2676    526.3290     0.0000       77.8633      0.0000       0.0000       
3518.0000    48.7860      23.9512      30.9389      48.4256      32.8107      2532.6592    568.4161     0.0000       77.7358      0.0000       0.0000       
3518.1250    48.6637      23.9247      31.9495      48.3652      32.6329      4769.2056    604.3192     0.0000       77.5450      0.0000       0.0000       
3518.2500    48.5681      23.8986      33.0612      48.3179      32.3790      4874.7036    630.4941     0.0000       77.3541      0.0000       0.0000       
3518.3750    48.4767      23.8472      33.8442      48.2728      32.1757      6037.3877    665.0620     0.0000       77.1314      0.0000       0.0000       
3518.5000    48.3888      23.7954      32.8822      48.2293      32.3518      6145.1270    640.2166     0.0000       77.0989      0.0000       0.0000       
3518.6250    48.2816      23.7440      31.2881      48.1764      32.6287      6139.1016    646.0474     0.0000       77.0660      0.0000       0.0000       
3518.7500    48.1475      23.6922      29.3145      48.1102      32.7293      6123.9917    664.3046     0.0000       77.1277      0.0000       0.0000       
3518.8750    48.0135      23.6147      27.9480      48.0439      32.8549      6104.3457    679.1625     0.0000       77.1586      0.0000       0.0000       
3519.0000    47.9647      23.5890      27.0366      48.0198      32.9299      6099.6196    674.7497     0.0000       77.3153      0.0000       0.0000       
3519.1250    48.0156      23.5630      26.1506      48.0450      32.9795      6112.9321    636.1431     0.0000       77.4724      0.0000       0.0000       
3519.2500    48.1127      23.5617      25.9473      48.0929      32.8268      6101.2354    638.0472     0.0000       77.6609      0.0000       0.0000       
3519.3750    48.2213      23.5103      27.3372      48.1466      32.6236      6091.8921    667.5836     0.0000       77.9439      0.0000       0.0000       
3519.5000    48.2834      23.4838      28.4995      48.1773      32.4456      6092.8091    693.1262     0.0000       78.1641      0.0000       0.0000       
3519.6250    48.2725      23.4826      29.2066      48.1719      32.4195      6091.3599    693.1580     0.0000       78.3845      0.0000       0.0000       
3519.7500    48.2658      23.4817      30.3942      48.1686      32.6207      6079.6870    724.7160     0.0000       78.6676      0.0000       0.0000       
3519.8750    48.2665      23.4809      30.2414      48.1690      32.7969      6070.3511    759.3922     0.0000       78.8563      0.0000       0.0000       
3520.0000    48.2672      23.4796      28.5461      48.1693      32.9982      6047.4985    767.2366     0.0000       79.0763      0.0000       0.0000       
3520.1250    48.2681      23.5041      27.0532      48.1697      33.1490      6042.8135    742.1844     0.0000       79.0751      0.0000       0.0000       
3520.2500    48.2879      23.5277      26.7994      48.1795      33.2745      6074.4097    724.8076     0.0000       78.9471      0.0000       0.0000       
3520.3750    48.3198      23.5273      29.0489      48.1953      33.3748      6089.7295    712.4560     0.0000       78.9148      0.0000       0.0000       
3520.5000    48.3473      23.5265      26.5951      48.2089      33.4499      6435.6499    697.9782     0.0000       78.8504      0.0000       0.0000       
3520.6250    48.3906      23.5254      28.1366      48.2303      33.5501      7044.0000    678.7252     0.0000       78.7858      0.0000       0.0000       
3520.7500    48.3756      23.5491      27.1494      48.2228      33.6251      5307.4883    660.3531     0.0000       78.7529      0.0000       0.0000       
3520.8750    48.3571      23.5486      29.2981      48.2137      33.6997      3584.1375    638.4222     0.0000       78.7520      0.0000       0.0000       
3521.0000    48.3502      23.5469      27.9061      48.2103      33.7241      2710.7202    627.2810     0.0000       78.7507      0.0000       0.0000       
3521.1250    48.3510      23.5466      26.4891      48.2107      33.7739      2121.7031    606.0405     0.0000       78.7813      0.0000       0.0000       
3521.2500    48.4288      23.5701      27.5249      48.2491      33.7729      2028.7971    587.4733     0.0000       78.8432      0.0000       0.0000       
3521.3750    48.5340      23.5696      29.2942      48.3011      33.7973      2190.8628    588.3022     0.0000       78.9047      0.0000       0.0000       
3521.5000    48.7356      23.5940      31.5437      48.4007      33.7965      2028.7065    548.8920     0.0000       78.9672      0.0000       0.0000       
3521.6250    48.9632      23.6183      32.8579      48.5132      33.4415      1491.1921    520.0997     0.0000       79.0608      0.0000       0.0000       
3521.7500    49.0193      23.6173      30.8589      48.5409      33.1623      1306.3638    531.1471     0.0000       79.1543      0.0000       0.0000       
3521.8750    48.7207      23.6416      29.6442      48.3934      32.9085      1417.4816    513.4365     0.0000       79.2167      0.0000       0.0000       
3522.0000    48.5599      23.6660      28.5054      48.3139      32.7559      1669.8336    539.7742     0.0000       79.3419      0.0000       0.0000       
3522.1250    48.5344      23.6902      27.9733      48.3013      32.6283      2380.2058    579.3492     0.0000       79.4671      0.0000       0.0000       
3522.2500    48.6315      23.7141      27.9724      48.3493      32.6023      5894.8579    632.3094     0.0000       79.5609      0.0000       0.0000       
3522.3750    48.7477      23.7384      27.0358      48.4067      32.6012      6073.9961    645.7864     0.0000       79.6545      0.0000       0.0000       
3522.5000    48.6784      23.7628      27.6417      48.3725      32.6003      6078.3799    668.7872     0.0000       79.7798      0.0000       0.0000       
3522.6250    48.5252      23.7871      27.2612      48.2968      32.5994      6174.3228    698.1159     0.0000       79.8418      0.0000       0.0000       
3522.7500    48.4530      23.8114      27.9685      48.2611      32.5987      6280.7603    684.3017     0.0000       79.9351      0.0000       0.0000       
3522.8750    48.6207      23.8354      29.9653      48.3440      32.5977      6411.8169    605.6105     0.0000       79.9976      0.0000       0.0000       
3523.0000    48.9132      23.8349      29.4586      48.4885      32.5965      5710.4219    554.8372     0.0000       80.1225      0.0000       0.0000       
3523.1250    48.7051      23.8340      25.6896      48.3856      32.6211      2589.4006    549.5636     0.0000       80.2166      0.0000       0.0000       
3523.2500    48.4712      23.8328      26.4220      48.2701      32.6706      1666.2233    557.3710     0.0000       80.3734      0.0000       0.0000       
3523.3750    48.2368      23.8063      28.0901      48.1543      32.6951      1894.8789    537.9632     0.0000       80.5934      0.0000       0.0000       
3523.5000    48.0415      23.8055      27.6339      48.0578      32.7446      2264.5854    570.3069     0.0000       80.8134      0.0000       0.0000       
3523.6250    47.9928      23.8296      25.5341      48.0337      32.7692      4501.1714    625.9643     0.0000       81.0651      0.0000       0.0000       
3523.7500    48.0438      23.8540      24.0157      48.0589      32.8690      6177.1553    674.7913     0.0000       81.2851      0.0000       0.0000       
3523.8750    48.0905      23.8532      21.3844      48.0820      32.9191      6176.8447    678.4642     0.0000       81.6314      0.0000       0.0000       
3524.0000    48.1491      23.8771      23.3817      48.1110      33.0444      6177.7490    680.0659     0.0000       81.8204      0.0000       0.0000       
3524.1250    48.2076      23.9016      23.7600      48.1398      33.1446      6187.8179    704.8000     0.0000       82.1667      0.0000       0.0000       
3524.2500    48.2854      23.9004      21.7611      48.1783      33.1944      6193.2456    679.2243     0.0000       82.5132      0.0000       0.0000       
3524.3750    48.2971      23.9249      23.0751      48.1841      33.2442      6192.9795    707.0494     0.0000       82.7651      0.0000       0.0000       
3524.5000    48.1557      23.9490      22.7455      48.1142      33.1420      6192.7490    732.6901     0.0000       83.1116      0.0000       0.0000       
3524.6250    48.0834      23.9229      23.0987      48.0785      33.0651      6171.6563    718.8365     0.0000       83.3949      0.0000       0.0000       
3524.7500    48.0339      23.8966      24.3367      48.0540      32.9884      6150.6572    662.8797     0.0000       83.6466      0.0000       0.0000       
3524.8750    47.9770      23.8956      25.2967      48.0259      32.9874      6131.0283    633.0701     0.0000       83.8666      0.0000       0.0000       
3525.0000    47.9935      23.8439      26.1809      48.0340      33.0118      6113.6143    659.1452     0.0000       83.9605      0.0000       0.0000       
3525.1250    48.1215      23.7918      25.8259      48.0973      33.0363      6105.3926    664.1602     0.0000       83.9593      0.0000       0.0000       
3525.2500    48.2687      23.7914      23.4984      48.1700      33.1361      6105.1445    654.6221     0.0000       83.8950      0.0000       0.0000       
3525.3750    48.3500      23.7646      20.8170      48.2102      33.1608      6104.8262    679.1863     0.0000       83.7673      0.0000       0.0000       
3525.5000    48.4278      23.7638      21.9034      48.2486      33.2103      6110.2813    704.6510     0.0000       83.6079      0.0000       0.0000       
3525.6250    48.4362      23.7374      23.4449      48.2528      33.2855      6115.7261    722.3613     0.0000       83.2904      0.0000       0.0000       
3525.7500    48.4136      23.7113      24.6831      48.2416      33.3351      6106.3081    713.0097     0.0000       83.1632      0.0000       0.0000       
3525.8750    48.3874      23.6847      23.1646      48.2287      33.4351      6085.5728    691.0473     0.0000       82.9405      0.0000       0.0000       
3526.0000    48.3999      23.6840      25.4904      48.2349      33.5102      6070.5303    670.0984     0.0000       82.7809      0.0000       0.0000       
3526.1250    48.4315      23.6829      25.5652      48.2505      33.6356      6054.5210    654.5029     0.0000       82.7168      0.0000       0.0000       
3526.2500    48.4399      23.6818      25.2609      48.2546      33.6855      6057.6553    637.3943     0.0000       82.6524      0.0000       0.0000       
3526.3750    48.4600      23.6806      25.3863      48.2645      33.6592      6060.8379    621.4395     0.0000       82.5880      0.0000       0.0000       
3526.5000    48.4918      23.6798      23.8679      48.2802      33.6329      6140.5054    617.3939     0.0000       82.5556      0.0000       0.0000       
3526.6250    48.5428      23.6785      22.8809      48.3054      33.6066      6446.3486    629.2721     0.0000       82.4911      0.0000       0.0000       
3526.7500    48.5818      23.7030      21.7420      48.3247      33.6054      5888.3306    634.9664     0.0000       82.4266      0.0000       0.0000       
3526.8750    48.6288      23.7271      22.6514      48.3479      33.6047      5482.9165    643.0827     0.0000       82.3301      0.0000       0.0000       
3527.0000    48.6369      23.7011      24.8504      48.3520      33.6040      6000.3267    653.5380     0.0000       82.2980      0.0000       0.0000       
