WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3004.0000    56.0045      24.2195      39.6791      87.9602      163.8618     
3004.1250    58.4455      24.1940      41.1231      51.0755      163.8679     
3004.2500    60.2810      24.1808      44.0122      39.0397      163.8196     
3004.3750    61.2083      24.1305      47.9726      33.5234      163.7557     
3004.5000    61.6248      24.1049      51.0361      32.0254      163.6918     
3004.6250    62.0413      24.0421      54.3488      31.5864      163.6047     
3004.7500    62.9497      23.9668      58.9820      30.9253      163.5566     
3004.8750    64.4448      23.9163      63.4159      30.1251      163.6173     
3005.0000    63.8964      23.8658      68.7468      28.6754      163.6392     
3005.1250    63.3857      23.7904      71.2374      28.0653      163.7076     
3005.2500    62.9886      23.8023      73.1550      28.7963      163.7760     
3005.3750    62.7997      23.8515      74.2752      29.5878      163.8135     
3005.5000    62.7432      23.8757      73.6266      30.4992      163.8900     
3005.6250    62.3272      23.9625      73.6257      31.3358      163.9353     
3005.7500    61.5327      24.0990      72.9520      31.9459      164.0112     
3005.8750    61.0978      24.2230      70.7836      32.4482      164.0331     
3006.0000    60.9088      24.1974      68.2411      33.0044      164.0551     
3006.1250    59.1871      24.0723      64.6524      33.8958      164.0610     
3006.2500    56.5193      23.9097      58.0985      35.9874      164.0596     
3006.3750    52.1862      23.6724      52.9649      41.7919      164.0816     
3006.5000    50.1995      23.3604      50.2979      52.6096      164.0880     
3006.6250    48.8940      23.2352      48.6024      74.6152      164.1095     
3006.7500    48.8185      23.5958      46.9072      194.9355     164.0688     
3006.8750    49.2728      23.9192      43.8165      409.7145     164.0054     
3007.0000    50.2192      24.0680      40.4767      338.1003     163.9417     
3007.1250    51.3358      24.0923      36.6634      216.0522     163.9244     
3007.2500    52.0551      24.0791      32.5758      158.5194     163.8762     
3007.3750    52.2067      24.0662      30.8556      136.2006     163.8356     
3007.5000    51.8473      23.9783      28.9111      140.4504     163.8264     
3007.6250    51.2041      23.8530      28.7354      201.5099     163.8250     
3007.7500    50.7312      23.7778      29.4321      252.9875     163.8702     
3007.8750    50.3718      23.6900      32.4460      320.1642     163.9076     
3008.0000    50.0502      23.7393      34.7374      383.9443     163.9136     
3008.1250    50.1829      23.7137      37.4026      424.9739     163.8888     
3008.2500    51.0157      23.6259      38.5477      320.4082     163.8563     
3008.3750    52.4353      23.5257      37.5749      142.1351     163.8236     
3008.5000    53.9873      23.5001      39.1436      98.1420      163.7909     
3008.6250    55.1609      23.5119      38.0961      65.6841      163.7582     
3008.7500    56.0506      23.5238      41.2347      52.4878      163.7023     
3008.8750    55.9183      23.5606      43.9996      58.3998      163.6617     
3009.0000    55.3129      23.6223      45.1449      65.9464      163.6525     
3009.1250    54.4047      23.7212      45.5176      83.2999      163.6507     
3009.2500    53.5343      23.7580      46.8872      99.5441      163.6257     
3009.3750    52.6639      23.7947      50.2004      113.2717     163.6166     
3009.5000    52.8912      23.8440      46.5114      128.8462     163.5913     
3009.6250    53.3267      23.8558      44.6914      144.8950     163.5821     
3009.7500    53.1187      23.8676      44.5906      137.4473     163.5572     
3009.8750    53.2325      23.8548      42.6957      113.0313     163.5245     
3010.0000    54.0276      23.7918      39.6297      90.7710      163.4687     
3010.1250    55.3148      23.7288      38.2582      67.8114      163.4283     
3010.2500    56.4884      23.7034      41.0979      57.9621      163.3489     
3010.3750    57.4918      23.6403      43.7134      52.9624      163.3007     
3010.5000    57.5488      23.6025      43.3883      49.0690      163.2209     
3010.6250    57.4355      23.5770      43.4871      46.2619      163.1729     
3010.7500    58.0414      23.6636      46.2771      43.9591      163.1402     
3010.8750    59.0637      23.8000      49.9892      42.3501      163.1308     
3011.0000    59.7074      23.9241      53.3524      43.1375      163.1059     
3011.1250    59.5184      24.0606      55.0460      47.8104      163.0732     
3011.2500    58.1748      24.1720      55.1447      54.0581      163.0405     
3011.3750    56.9068      24.2088      55.1687      64.5255      163.0548     
3011.5000    55.8282      24.2706      53.9466      65.8820      163.1075     
3011.6250    56.6045      24.2700      54.3692      60.3958      163.1214     
3011.7500    57.6268      24.1697      53.3216      54.9267      163.1436     
3011.8750    59.2927      24.1815      54.1680      59.6326      163.1964     
3012.0000    58.8008      24.3554      51.8743      67.2774      163.2339     
3012.1250    57.5518      24.7286      48.8827      72.6994      163.2868     
3012.2500    57.2112      24.9523      47.0127      59.0341      163.3010     
3012.3750    59.9846      24.8396      48.2079      47.5741      163.2994     
3012.5000    62.5214      24.6520      49.9763      37.7278      163.2745     
3012.6250    64.9919      24.4521      49.2276      33.7373      163.2417     
3012.7500    65.7777      24.1898      46.7594      37.2787      163.2089     
3012.8750    63.7620      24.0023      45.2882      44.1379      163.1764     
3013.0000    60.2319      23.9394      47.6048      55.6555      163.1671     
3013.1250    56.9668      23.9761      54.1583      96.5875      163.2122     
3013.2500    52.7835      24.0752      59.6151      158.5401     163.2731     
3013.3750    52.3105      24.0871      58.4180      171.1588     163.3573     
3013.5000    52.4242      23.9992      51.9124      164.6680     163.4958     
3013.6250    51.7997      23.8615      44.2603      167.7409     163.6501     
3013.7500    50.5789      23.7488      39.4742      191.9572     163.8043     
3013.8750    49.3107      23.6735      33.1180      243.9348     163.9585     
3014.0000    48.6673      23.5606      29.0297      347.5408     164.0660     
3014.1250    49.1596      23.5227      29.4023      538.1509     164.1581     
3014.2500    50.2105      23.4598      29.3265      264.1809     164.2733     
3014.3750    51.5453      23.3844      31.9922      96.6556      164.4428     
3014.5000    52.8044      23.3215      33.1127      68.7872      164.6048     
3014.6250    53.9215      23.2711      33.4604      65.0589      164.7592     
3014.7500    54.6885      23.4075      34.4813      61.8771      165.0069     
3014.8750    55.3134      23.4815      38.9414      58.7436      165.2856     
3015.0000    55.9100      23.4933      41.1835      55.7168      165.5180     
3015.1250    56.6201      23.4929      42.8524      53.1407      165.8045     
3015.2500    57.2167      23.5171      44.4964      50.7270      166.0445     
3015.3750    57.1601      23.5415      45.6170      48.8255      166.3778     
3015.5000    56.4125      23.5783      44.0456      51.1795      166.6569     
3015.6250    55.4851      23.6399      42.4745      59.7626      166.9514     
3015.7500    54.6428      23.6891      42.7228      69.0388      167.2846     
3015.8750    54.1034      23.7384      47.3077      86.5120      167.5792     
3016.0000    53.6587      23.7753      47.7304      112.6743     167.9513     
3016.1250    53.7630      23.7870      48.7513      135.7376     168.2613     
3016.2500    54.2839      23.7865      50.2458      123.1673     168.4470     
3016.3750    55.1077      23.7735      51.9397      95.0749      168.6948     
3016.5000    56.2060      23.7105      50.4682      66.6244      168.9734     
3016.6250    57.3896      23.6601      48.1492      58.5300      169.1824     
3016.7500    58.5731      23.5972      48.6216      53.0610      169.4612     
3016.8750    59.1982      23.5592      50.6396      49.0543      169.6545     
3017.0000    59.1132      23.5836      53.4054      48.5493      169.8787     
3017.1250    58.6874      23.6702      55.2239      51.9678      170.0797     
3017.2500    58.4510      23.6447      58.0644      56.1475      170.2884     
3017.3750    58.6879      23.5568      61.2040      57.2755      170.4117     
3017.5000    60.8750      23.5562      61.7514      44.3849      170.5271     
3017.6250    62.8539      23.6927      58.6845      38.2696      170.6268     
3017.7500    64.7476      23.7794      56.8891      33.5216      170.6954     
3017.8750    66.8591      23.7663      59.5552      30.7088      170.7560     
3018.0000    68.6961      24.0897      57.5600      30.6223      170.7932     
3018.1250    68.4976      24.6250      57.0607      32.7873      170.7999     
3018.2500    62.7227      25.3473      57.8324      36.6515      170.8219     
3018.3750    58.5383      25.4962      57.3329      47.4849      170.8282     
3018.5000    54.6284      24.6730      59.4258      107.6018     170.8264     
3018.6250    52.4889      24.1864      57.0070      204.1539     170.8016     
3018.7500    51.6275      23.9739      53.2172      376.5939     170.7691     
3018.8750    51.6372      23.9109      49.7515      881.8465     170.7362     
3019.0000    52.1581      23.8231      47.4074      2721.7310    170.7038     
3019.1250    53.0956      23.8225      42.6953      2657.3062    170.6245     
3019.2500    54.1941      23.8593      37.1606      2333.3877    170.5762     
3019.3750    55.2547      23.8961      35.2899      1949.5803    170.5199     
3019.5000    56.6089      23.9453      34.4165      882.0902     170.4794     
3019.6250    58.1240      23.9697      34.6647      90.9448      170.4233     
3019.7500    60.3209      24.0065      37.4554      65.7252      170.3832     
3019.8750    62.5273      24.0307      40.1714      54.9826      170.3504     
3020.0000    64.1656      24.0800      43.0372      40.0901      170.2945     
3020.1250    65.5483      24.1542      48.8442      30.6849      170.2541     
3020.2500    67.0351      24.0913      54.8508      29.6421      170.1979     
3020.3750    68.2663      23.8663      60.4086      29.0479      170.1573     
3020.5000    68.5980      24.1773      64.8448      28.9140      170.1249     
3020.6250    68.7404      24.7875      66.6387      29.9857      170.0689     
3020.7500    68.3525      24.7993      68.1832      31.8764      170.0050     
3020.8750    67.4721      24.2379      69.2543      33.4335      169.9412     
3021.0000    66.1847      23.8384      70.4749      34.3361      169.8307     
3021.1250    65.5411      24.1119      71.4212      35.4760      169.4236     
3021.2500    64.9827      24.5601      68.5037      37.4708      169.3446     
3021.3750    64.0265      24.8711      65.5613      42.1969      169.3353     
3021.5000    62.5780      24.3969      64.7626      61.3093      169.2790     
3021.6250    60.6276      23.9601      64.4127      80.2378      169.2155     
3021.7500    57.2378      24.1215      62.0934      208.0109     169.0814     
3021.8750    53.6112      24.5696      59.6245      514.0032     168.9943     
3022.0000    52.2005      24.2449      57.5794      1192.9049    168.8604     
3022.1250    53.2897      23.7706      55.3597      1599.6484    168.6562     
3022.2500    54.7293      23.3836      53.5639      957.9895     168.5066     
3022.3750    56.7276      23.1711      48.8015      336.4458     168.3101     
3022.5000    59.0384      23.0831      43.6152      195.2118     168.2310     
3022.6250    61.5292      23.0950      41.2708      98.2990      168.0815     
3022.7500    62.7700      23.1318      43.9371      47.5477      167.9161     
3022.8750    63.9730      23.1687      47.1023      37.7501      167.8290     
3023.0000    64.9392      23.2054      49.4696      35.4327      167.7654     
3023.1250    65.7444      23.1550      52.8839      33.9176      167.7249     
3023.2500    65.7163      23.0671      57.1211      33.0241      167.7157     
3023.3750    65.2336      22.9543      60.7101      32.1846      167.7141     
3023.5000    64.7698      22.8416      64.6232      31.0782      167.6892     
3023.6250    64.6281      22.7163      68.6360      29.9007      167.6565     
3023.7500    64.6189      22.7406      71.1282      29.8450      167.6239     
3023.8750    64.6002      22.8522      69.1328      30.8925      167.5913     
3024.0000    64.3542      23.1258      65.6167      32.5742      167.5585     
3024.1250    61.5511      23.3746      67.9591      40.1167      167.5258     
3024.2500    58.2745      23.6856      66.0137      52.1012      167.5166     
3024.3750    55.5283      23.8346      62.8216      61.1432      167.4680     
3024.5000    54.4867      23.9088      59.7542      74.8773      167.4512     
3024.6250    53.7671      23.8957      56.2131      97.6409      167.4494     
3024.7500    52.9528      23.6084      51.4253      169.1514     167.4246     
3024.8750    52.2332      23.2587      46.0641      407.1573     167.3920     
3025.0000    51.6083      23.0587      38.2346      772.0222     167.3359     
3025.1250    51.6464      22.9085      33.0728      1182.6571    167.2954     
3025.2500    51.9497      22.7957      27.3125      1003.9409    167.2161     
3025.3750    52.2151      22.7700      24.7185      898.3599     167.1210     
3025.5000    52.4047      22.8069      23.1468      971.1785     167.0728     
3025.6250    51.8744      22.8685      21.9987      1229.7703    167.1100     
3025.7500    51.6663      22.9055      21.5240      1589.5267    167.1475     
3025.8750    52.0643      22.9920      21.8969      1711.6978    167.2004     
3026.0000    52.5759      23.0414      22.7931      1305.8738    167.2613     
3026.1250    53.3907      23.1030      22.1440      1026.1256    167.3221     
3026.2500    53.9971      23.2147      21.5195      687.0823     167.4061     
3026.3750    54.5466      23.3013      23.0892      338.5682     167.4283     
3026.5000    55.2478      23.4129      20.5697      227.4278     167.4966     
3026.6250    55.7594      23.4498      22.9873      181.5037     167.5418     
3026.7500    56.2332      23.2621      25.6790      169.2097     167.5718     
3026.8750    56.6881      22.9374      27.8470      179.6746     167.6943     
3027.0000    56.1958      22.7124      29.6910      191.4020     167.7552     
3027.1250    55.4382      22.5372      31.7344      205.3462     167.7853     
3027.2500    54.9648      22.5117      32.9052      215.7091     167.8613     
3027.3750    54.8893      22.5859      33.3280      205.1913     167.9302     
3027.5000    55.3441      22.6227      34.9226      162.9107     167.9910     
3027.6250    56.0264      22.6720      35.3705      127.1892     168.0520     
3027.7500    57.1065      22.6963      36.3667      85.7108      168.1362     
3027.8750    57.7508      22.7205      37.5875      73.3208      168.1815     
3028.0000    57.2774      22.7695      39.6309      73.3772      168.2580     
3028.1250    56.2546      22.7939      40.8767      76.6147      168.3263     
3028.2500    55.3265      22.8309      42.8953      79.4182      168.3637     
3028.3750    54.3036      22.8550      47.8811      83.3764      168.4168     
3028.5000    53.8492      22.8795      51.1465      86.9360      168.4310     
3028.6250    53.7925      22.8788      54.8358      91.1143      168.4294     
3028.7500    53.6601      22.8783      55.7574      95.8392      168.4046     
3028.8750    53.0919      22.8776      54.8339      102.7324     168.3485     
3029.0000    52.5805      22.8521      52.9628      110.3680     168.3078     
3029.1250    52.9975      22.7891      50.8174      111.3928     168.2988     
3029.2500    54.1724      22.7387      50.2679      101.9072     168.2272     
3029.3750    55.5557      22.6884      50.8654      90.8856      168.1787     
3029.5000    57.1854      22.6253      53.7319      80.0014      168.1225     
3029.6250    59.0424      22.5624      54.9278      70.7078      168.0588     
3029.7500    60.8426      22.4995      54.1539      62.0119      167.9485     
3029.8750    62.7565      22.4490      54.2026      54.4818      167.7756     
3030.0000    64.3294      22.4733      53.5784      47.6048      167.5871     
3030.1250    65.5234      22.5350      55.9962      42.3894      167.4219     
3030.2500    66.5468      22.6467      59.4613      43.7241      167.3112     
3030.3750    66.3766      22.9204      61.1061      47.9969      167.2396     
3030.5000    64.1789      23.3811      60.7310      52.4138      167.1522     
3030.6250    60.9201      23.8543      59.0345      87.6673      167.0571     
3030.7500    57.3581      24.2900      61.1282      185.1561     166.9621     
3030.8750    53.9098      24.5263      59.6810      353.7193     166.8906     
3031.0000    51.0109      24.8000      60.6775      2235.9146    166.8034     
3031.1250    48.9646      25.1361      54.4175      4459.8418    166.7317     
3031.2500    48.3774      24.9110      48.3320      3814.5518    166.6678     
3031.3750    48.5670      24.2122      39.1294      2797.4954    166.5571     
3031.5000    48.7756      23.6630      31.4978      2234.9033    166.4542     
3031.6250    48.8516      23.2384      25.8361      2490.3110    166.4058     
3031.7500    48.7570      23.0259      21.7703      3049.7104    166.3734     
3031.8750    48.4919      22.8507      20.2729      3489.5542    166.3175     
3032.0000    48.3405      22.7378      19.5485      3781.4597    166.2769     
3032.1250    48.5586      22.7497      20.7694      2620.3760    166.2442     
3032.2500    48.8999      22.8238      22.1898      2189.8174    166.1879     
3032.3750    49.0232      22.9230      22.9368      1881.2373    166.1476     
3032.5000    48.8433      22.9723      21.7885      1678.8812    166.0683     
3032.6250    48.5592      23.0341      21.9620      1488.2991    165.9730     
3032.7500    48.2941      23.0583      21.5370      1300.7380    165.9014     
3032.8750    48.2848      23.0452      21.3862      1114.5613    165.8610     
3033.0000    48.4555      23.0571      20.3876      907.9073     165.7813     
3033.1250    48.7399      23.0690      22.5561      709.3921     165.7331     
3033.2500    49.1665      23.1057      23.2283      560.7869     165.6772     
3033.3750    49.4888      23.0928      22.3295      471.1409     165.5900     
3033.5000    49.7733      23.0796      21.8297      385.4000     165.4947     
3033.6250    50.1714      23.0541      23.6740      333.6107     165.4230     
3033.7500    50.3800      23.0412      24.3462      316.9754     165.3359     
3033.8750    50.3518      23.0279      24.0208      306.2194     165.2876     
3034.0000    49.8687      23.0275      25.1920      295.4291     165.1847     
3034.1250    49.6320      23.0268      26.4129      282.5512     165.1049     
3034.2500    49.8785      23.0387      24.9153      275.6690     165.0178     
3034.3750    49.8313      23.0879      26.0366      352.3177     164.9464     
3034.5000    49.1966      23.1122      27.5319      484.0078     164.8591     
3034.6250    48.6945      23.1240      26.9820      652.9016     164.7874     
3034.7500    48.4294      23.1607      25.6842      829.0502     164.7001     
3034.8750    48.4106      23.1977      24.7603      1074.2198    164.5815     
3035.0000    48.2686      23.2595      23.3127      1396.5028    164.5023     
3035.1250    47.9655      23.3709      22.0148      1699.6377    164.4382     
3035.2500    47.7762      23.4204      22.3130      2022.1522    164.3745     
3035.3750    47.8426      23.5443      21.1398      2347.8079    164.2870     
3035.5000    48.0987      23.5935      19.9820      2179.2363    164.1920     
3035.6250    48.5443      23.6304      18.9926      1665.0419    164.0972     
3035.7500    49.0372      23.6674      19.2908      1294.4254    164.0255     
3035.8750    49.1795      23.6916      21.1104      1061.7091    163.9616     
3036.0000    48.9333      23.7407      23.0547      875.9305     163.8978     
3036.1250    49.0472      23.7529      22.5048      726.2326     163.8103     
3036.2500    49.4454      23.7772      22.6285      602.8806     163.7619     
3036.3750    49.9573      23.8014      25.2461      503.6992     163.7997     
3036.5000    50.5166      23.7884      28.4124      412.1149     163.8606     
3036.6250    51.2750      23.8003      29.9576      330.5847     163.9448     
3036.7500    51.6921      23.7621      30.6052      257.5450     164.0133     
3036.8750    52.1757      23.7492      31.7015      189.3336     164.1441     
3037.0000    52.5644      23.7486      33.0971      153.4078     164.2515     
3037.1250    52.9058      23.6981      34.0439      151.4959     164.3204     
3037.2500    52.6312      23.6227      32.6960      168.2094     164.3578     
3037.3750    51.3045      23.5846      30.9989      196.7356     164.4106     
3037.5000    50.2906      23.6215      32.6190      315.0367     164.4715     
3037.6250    49.3619      23.6708      34.2890      529.2206     164.4857     
3037.7500    48.7176      23.6951      35.0611      806.2245     164.5309     
3037.8750    48.6420      23.7194      33.8630      982.0668     164.5684     
3038.0000    48.9170      23.7936      33.2134      1109.0945    164.5748     
3038.1250    48.9551      23.8927      31.1671      1245.7036    164.5966     
3038.2500    48.7562      23.9545      27.3749      1397.9598    164.6260     
3038.3750    48.5953      24.0038      24.7798      1605.0115    164.6320     
3038.5000    48.4248      24.0780      23.1075      2550.0554    164.6308     
3038.6250    48.2733      24.0899      22.5826      3938.8911    164.6527     
3038.7500    48.1597      24.0893      22.2822      4474.1265    164.6589     
3038.8750    48.0272      24.1137      22.8048      4897.6514    164.7040     
3039.0000    47.8567      24.1503      22.8787      4103.5928    164.7883     
3039.1250    47.6768      24.1247      27.1925      3305.8076    164.8570     
3039.2500    47.6106      24.1367      26.3435      2560.3857    164.9412     
3039.3750    47.9046      24.1236      24.0228      1832.0850    165.0098     
3039.5000    48.3218      24.1480      25.2688      1304.4548    165.0941     
3039.6250    48.7865      24.1473      23.9455      937.3568     165.1625     
3039.7500    49.0805      24.1220      23.9945      744.5537     165.2467     
3039.8750    49.0617      24.1213      23.0456      684.9468     165.2919     
3040.0000    48.9670      24.0958      23.2689      636.3223     165.3217     
3040.1250    49.0904      24.0952      24.7643      589.5868     165.3514     
3040.2500    49.3845      24.0570      26.2600      543.0176     165.3577     
3040.3750    49.7448      24.0440      27.9801      505.8763     165.4029     
3040.5000    49.8872      24.0309      27.5298      459.9606     165.4635     
3040.6250    49.8400      24.0054      25.6581      460.1584     165.4780     
3040.7500    49.5558      24.0298      25.9314      547.7148     165.4762     
3040.8750    49.1673      24.0542      27.6266      641.7349     165.4744     
3041.0000    48.8546      24.0659      26.6276      750.3931     165.4968     
3041.1250    48.5515      24.0902      25.3046      943.2957     165.5266     
3041.2500    48.3620      24.1270      24.3056      1207.9690    165.5794     
3041.3750    48.3811      24.1639      24.1549      1419.5032    165.6171     
3041.5000    48.6657      24.1759      23.4054      1166.2445    165.6935     
3041.6250    49.0830      24.2002      22.2817      868.3804     165.8089     
3041.7500    49.5382      24.2120      21.0585      642.3185     165.9085     
3041.8750    49.9270      24.2238      19.1865      555.7271     165.9538     
3042.0000    49.8988      24.2108      20.0583      509.1723     165.9599     
3042.1250    49.6145      24.1977      21.3794      559.0337     165.9114     
3042.2500    49.3303      24.1846      22.1268      686.1552     165.9182     
3042.3750    49.1978      24.1716      22.1755      864.5057     165.8776     
3042.5000    49.0652      24.1711      21.7503      2053.2168    165.8135     
3042.6250    48.8474      24.2328      23.6451      2705.1255    165.7498     
3042.7500    48.7716      24.2697      22.7209      2830.6963    165.6626     
3042.8750    48.6201      24.4562      21.2230      2503.5796    165.5674     
3043.0000    48.4876      24.7300      19.9997      2267.7915    165.4723     
3043.1250    48.3740      24.9289      18.2522      2072.6013    165.4240     
3043.2500    48.2983      24.9782      17.0787      1835.1926    165.3915     
3043.3750    48.2131      24.9775      15.5061      1532.9680    165.4053     
3043.5000    48.1469      24.9146      14.8063      1275.5647    165.4584     
3043.6250    48.0902      24.8266      15.2792      1120.9252    165.5195     
3043.7500    48.0903      24.7638      16.3758      1105.8713    165.6034     
3043.8750    48.1094      24.5760      15.6761      1138.9238    165.7187     
3044.0000    48.1855      24.4133      14.9016      1187.6396    165.7952     
3044.1250    48.2425      24.2880      16.7964      1255.0216    165.8560     
3044.2500    48.3374      24.1501      15.8224      1018.5562    165.8934     
3044.3750    48.5083      24.0373      17.4928      915.3723     165.8760     
3044.5000    48.6222      23.9992      17.8907      947.1357     165.8436     
3044.6250    48.6603      23.9987      15.8690      1041.4779    165.7872     
3044.7500    48.6795      24.0355      17.7139      1142.7168    165.7702     
3044.8750    48.6986      24.0973      16.4406      1228.9012    165.7457     
3045.0000    48.6988      24.1340      17.3375      1348.5762    165.6424     
3045.1250    48.6231      24.2083      19.6067      1498.3804    165.6097     
3045.2500    48.5284      24.3822      18.0587      1621.1803    165.5618     
3045.3750    48.3579      24.5938      16.4358      1690.3700    165.4271     
3045.5000    48.0736      24.8427      15.3871      1728.8274    165.3633     
3045.6250    47.7893      24.9543      16.1593      1779.6475    165.3076     
3045.7500    47.4291      24.7417      15.9586      1827.7200    165.2441     
3045.8750    47.2586      24.4666      16.5562      1855.6243    165.1564     
3046.0000    47.3536      24.2415      17.4782      1866.7234    165.1318     
3046.1250    47.6572      24.1037      17.4520      1729.5938    165.1068     
3046.2500    47.8849      24.0407      18.4989      1504.9364    165.1440     
3046.3750    48.0937      23.9902      19.8700      1371.3834    165.1816     
3046.5000    48.3214      24.0145      18.2719      1270.4543    165.2113     
3046.6250    48.5302      24.0263      17.0234      1173.8384    165.2177     
3046.7500    48.7769      24.0757      15.7002      1168.8499    165.1694     
3046.8750    48.9098      24.1001      16.4722      1112.7284    165.1290     
3047.0000    49.1376      24.1618      15.2987      889.2201     165.0490     
3047.1250    49.2326      24.2111      16.8444      716.4678     165.0006     
3047.2500    49.2517      24.2853      16.4691      656.6009     164.9917     
3047.3750    49.2329      24.3345      18.5388      645.1400     164.9433     
3047.5000    49.2141      24.3712      17.7642      691.6241     164.9024     
3047.6250    49.1953      24.3958      17.9876      806.0272     164.8466     
3047.7500    49.1386      24.4326      17.2379      935.3068     164.8058     
3047.8750    49.0060      24.4942      17.0123      967.8470     164.7735     
3048.0000    48.8924      24.5063      19.3067      772.1257     164.7172     
3048.1250    48.7218      24.5054      19.6796      498.7439     164.7235     
3048.2500    48.5513      24.5050      18.6308      368.3657     164.7530     
3048.3750    48.2670      24.5044      20.1017      315.3288     164.7596     
3048.5000    48.1343      24.5039      20.5996      288.4987     164.8281     
3048.6250    47.9638      24.5657      19.1514      264.1267     164.8971     
3048.7500    47.9260      24.6026      19.3998      253.4740     164.9813     
3048.8750    47.9641      24.6394      19.3737      259.5006     165.0966     
3049.0000    48.0781      24.6760      16.3785      269.5976     165.2198     
3049.1250    48.3438      24.6878      16.2526      282.4066     165.2963     
3049.2500    48.6854      24.6749      15.0039      298.7275     165.3806     
3049.3750    49.0270      24.6619      14.1295      325.0762     165.4490     
3049.5000    49.2547      24.6363      16.9228      392.1357     165.4865     
3049.6250    48.9894      24.6107      17.7203      495.1544     165.5398     
3049.7500    48.5153      24.6351      16.7710      833.0485     165.6006     
3049.8750    48.0603      24.6471      16.4206      1086.1506    165.7081     
3050.0000    47.9086      24.7088      18.4655      975.3894     165.8314     
3050.1250    47.9657      24.7082      19.0382      870.1758     165.9311     
3050.2500    48.1176      24.7076      19.5611      887.7310     165.9998     
3050.3750    48.3264      24.7068      17.7884      1068.6577    166.0375     
3050.5000    48.4974      24.6813      15.6413      1337.8450    166.0904     
3050.6250    48.5354      24.6682      15.4155      1687.5076    166.1979     
3050.7500    48.4408      24.6801      16.6123      2126.9465    166.2746     
3050.8750    48.2891      24.6794      16.7108      2466.3687    166.3590     
3051.0000    48.4031      24.6665      15.8613      2867.7090    166.4744     
3051.1250    48.6689      24.6910      15.5859      3340.5098    166.5742     
3051.2500    48.6690      24.6902      18.0551      4932.8037    166.6895     
3051.3750    48.3847      24.6897      17.5549      7124.7705    166.8127     
3051.5000    47.9581      24.6642      17.8033      7444.8145    166.9128     
3051.6250    48.0531      24.6012      17.0285      7400.3633    167.0512     
3051.7500    48.0437      24.5382      17.9258      7339.2949    167.1819     
3051.8750    47.9870      24.4003      20.5947      7268.6714    167.2588     
3052.0000    47.8259      24.3125      20.7682      7285.3389    167.3664     
3052.1250    47.4561      24.2744      19.6443      7458.4175    167.4198     
3052.2500    47.0389      24.3112      20.1422      7660.1162    167.5195     
3052.3750    46.9537      24.3480      20.5404      8009.8037    167.5960     
3052.5000    47.0487      24.3599      19.3415      7723.4785    167.6800     
3052.6250    47.2006      24.3718      20.7627      5961.6289    167.7020     
3052.7500    47.4000      24.3712      20.8615      4709.9272    167.7704     
3052.8750    47.5614      24.3456      19.5876      4151.6367    167.8160     
3053.0000    47.5521      24.3076      19.8361      3915.7000    167.8687     
3053.1250    47.5143      24.2446      18.2380      3665.0811    167.8831     
