WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
3836.3750    0.0001       0.0001       25.1705      118.7111     0.0001       0.0000       10.6230      0.0001       0.0001       0.0000       20.5575      195.8062     0.0000       80.3968      5.2632       55.6140      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.5726      2.3411       2.6127       0.0001       0.0001       0.0000       0.0000       0.0000       222.2890     0.0000       0.0000       0.0000       0.0000       31.8534      0.5028       0.0000       0.0000       31.6490      23.2251      
3836.5000    0.0001       0.0001       24.9414      118.5849     0.0001       0.0000       10.7727      0.0001       0.0001       0.0000       20.7613      195.7261     0.0000       80.0787      5.3063       55.7096      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.9672      2.4299       2.5645       0.0001       0.0001       0.0000       0.0000       0.0000       222.3053     0.0000       0.0000       0.0000       0.0000       31.8533      0.5006       0.0000       0.0000       31.6234      23.1644      
3836.6250    0.0001       0.0001       24.4199      118.4586     0.0001       0.0000       10.8767      0.0001       0.0001       0.0000       20.9269      195.6619     0.0000       81.8643      5.3392       55.8050      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.1836      2.5465       2.5037       0.0001       0.0001       0.0000       0.0000       0.0000       222.3058     0.0000       0.0000       0.0000       0.0000       31.8785      0.5133       0.0000       0.0000       31.6232      23.0719      
3836.7500    0.0001       0.0001       24.3434      118.3481     0.0001       0.0000       10.9680      0.0001       0.0001       0.0000       21.1181      195.5817     0.0000       82.6935      5.3646       55.8846      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2473      2.6556       2.4354       0.0001       0.0001       0.0000       0.0000       0.0000       222.3382     0.0000       0.0000       0.0000       0.0000       31.9037      0.5192       0.0000       0.0000       31.5977      23.0114      
3836.8750    0.0001       0.0001       24.6610      118.2534     0.0001       0.0000       11.0339      0.0001       0.0001       0.0000       21.2201      195.4856     0.0000       81.8016      5.3519       55.9801      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.1583      2.7571       3.0764       0.0001       0.0001       0.0000       0.0000       0.0000       222.3706     0.0000       0.0000       0.0000       0.0000       31.9036      0.5129       0.0000       0.0000       31.5721      23.0146      
3837.0000    0.0001       0.0001       24.8388      118.1429     0.0001       0.0000       10.8919      0.0001       0.0001       0.0000       21.3604      195.4054     0.0000       84.5433      5.2911       56.0756      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.8784      2.8889       3.3272       0.0001       0.0001       0.0000       0.0000       0.0000       222.3871     0.0000       0.0000       0.0000       0.0000       31.9035      0.5325       0.0000       0.0000       31.5719      23.0176      
3837.1250    0.0001       0.0001       24.8768      118.0167     0.0001       0.0000       10.7727      0.0001       0.0001       0.0000       21.5133      195.3410     0.0000       85.6913      5.2152       56.2186      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.0312      2.9929       3.5046       0.0001       0.0001       0.0000       0.0000       0.0000       222.4036     0.0000       0.0000       0.0000       0.0000       31.9034      0.5407       0.0000       0.0000       31.5971      23.0531      
3837.2500    63.8545      8.1058       24.7749      117.8904     0.0001       0.0000       10.6585      0.0001       0.0001       0.0000       21.6917      195.2609     0.0000       84.6084      5.1291       56.4252      0.0001       0.0000       0.0000       0.0000       0.0000       50.3088      10.9931      3.0716       3.6111       0.0001       0.0001       0.0000       0.0000       0.0000       222.4200     0.0000       0.0000       0.0000       0.0000       31.9032      0.5329       0.0000       0.0000       31.6222      23.0883      
3837.3750    63.6927      8.1310       24.6984      117.7641     0.0001       0.0000       10.5165      0.0001       0.0001       0.0000       21.8320      195.1806     0.0000       84.2264      5.0303       56.6317      0.0001       0.0000       0.0000       0.0000       0.0000       50.2965      10.8787      3.1147       3.6998       0.0001       0.0001       0.0000       0.0000       0.0000       222.4365     0.0000       0.0000       0.0000       0.0000       31.9032      0.5302       0.0000       0.0000       31.6473      23.1226      
3837.5000    63.7736      8.1238       24.7236      117.6537     0.0001       0.0000       10.3288      0.0001       0.0001       0.0000       21.9722      195.1322     0.0000       86.1393      4.8581       56.8224      0.0001       0.0000       0.0000       0.0000       0.0000       50.3027      10.6497      3.0437       3.7580       0.0001       0.0001       0.0000       0.0000       0.0000       222.4369     0.0000       0.0000       0.0000       0.0000       31.9031      0.5439       0.0000       0.0000       31.6725      23.1892      
3837.6250    64.1779      8.1202       24.7106      117.5432     0.0001       0.0000       10.1767      0.0001       0.0001       0.0000       22.0998      195.0840     0.0000       84.9288      4.3540       57.0606      0.0001       0.0000       0.0000       0.0000       0.0000       50.3335      10.8661      2.9777       3.5630       0.0001       0.0001       0.0000       0.0000       0.0000       222.4374     0.0000       0.0000       0.0000       0.0000       31.9030      0.5352       0.0000       0.0000       31.6977      23.2562      
3837.7500    64.0970      8.1382       24.6087      117.4170     0.0001       0.0000       10.0955      0.0001       0.0001       0.0000       22.2528      195.0355     0.0000       83.5270      3.3688       57.2988      0.0001       0.0000       0.0000       0.0000       0.0000       50.3273      11.0698      3.0792       3.2412       0.0001       0.0001       0.0000       0.0000       0.0000       222.4380     0.0000       0.0000       0.0000       0.0000       31.9029      0.5252       0.0000       0.0000       31.7482      23.3230      
3837.8750    63.9353      8.1418       24.4813      117.3066     0.0001       0.0000       10.0955      0.0001       0.0001       0.0000       22.3421      194.9871     0.0000       83.0814      2.6545       57.5053      0.0001       0.0000       0.0000       0.0000       0.0000       50.3150      11.2481      3.1654       2.9423       0.0001       0.0001       0.0000       0.0000       0.0000       222.4547     0.0000       0.0000       0.0000       0.0000       31.9027      0.5220       0.0000       0.0000       31.7987      23.4220      
3838.0000    64.1779      8.1454       24.2777      117.2119     10.9009      0.0000       10.1817      0.0001       2.7118       0.0000       22.5334      194.9388     0.0000       85.8230      2.3353       57.7752      0.0001       0.0000       0.0000       0.0000       0.0000       50.3335      11.4136      3.2568       2.6686       0.0001       0.0001       0.0000       0.0000       0.0000       222.4552     0.0000       0.0000       0.0000       0.0000       31.9026      0.5416       0.0000       0.0000       31.8492      23.6772      
3838.1250    64.0970      8.1382       24.2139      117.1330     10.8889      0.0000       10.2502      0.0001       2.7086       0.0000       22.6100      194.9220     0.0000       87.8634      2.1327       57.9976      0.0001       0.0000       0.0000       0.0000       0.0000       50.3273      11.4137      3.3455       2.5394       0.0001       0.0001       0.0000       0.0000       0.0000       222.4556     0.0000       0.0000       0.0000       0.0000       31.9025      0.5562       0.0000       0.0000       31.8743      23.9300      
3838.2500    64.0162      8.1418       24.3408      117.0542     10.9429      0.0000       10.3288      0.0001       2.7108       0.0000       22.7376      194.9054     0.0000       87.7366      2.2239       58.2041      0.0001       0.0000       0.0000       0.0000       0.0000       50.3212      11.2356      3.4216       2.4331       0.0001       0.0001       0.0000       0.0000       0.0000       222.4720     0.0000       0.0000       0.0000       0.0000       31.9024      0.5553       0.0000       0.0000       31.9501      23.9288      
3838.3750    64.1779      8.1202       24.3915      116.9596     10.9489      0.0000       10.3973      0.0001       2.7086       0.0000       22.8651      194.8888     0.0000       86.3984      2.4772       58.4424      0.0001       0.0000       0.0000       0.0000       0.0000       50.3335      11.2357      3.5079       2.3317       0.0001       0.0001       0.0000       0.0000       0.0000       222.4726     0.0000       0.0000       0.0000       0.0000       31.9023      0.5457       0.0000       0.0000       32.0261      23.8003      
3838.5000    64.3396      8.1022       24.3785      116.8965     10.9790      0.0000       10.4202      0.0001       2.7108       0.0000       22.9672      194.8721     0.0000       84.6779      2.7204       58.6647      0.0001       0.0000       0.0000       0.0000       0.0000       50.3459      11.4394      3.5738       2.6890       0.0001       0.0001       0.0000       0.0000       0.0000       222.4731     0.0000       0.0000       0.0000       0.0000       31.9022      0.5334       0.0000       0.0000       32.0766      23.6398      
3838.6250    64.0970      8.0769       24.3402      116.8493     10.9850      0.0000       10.2756      0.0001       2.7194       0.0000       22.6247      194.8396     0.0000       84.1048      3.0497       58.8871      0.0001       0.0000       0.0000       0.0000       0.0000       50.3273      11.5286      3.6169       3.3250       0.0001       0.0001       0.0000       0.0000       0.0000       222.4737     0.0000       0.0000       0.0000       0.0000       31.9021      0.5293       0.0000       0.0000       32.1271      23.4474      
3838.7500    64.0162      8.0769       24.3018      116.8021     11.0330      0.0000       10.1057      0.0001       2.7140       0.0000       22.3584      194.8072     0.0000       82.3843      3.3308       59.0619      0.0001       0.0000       0.0000       0.0000       0.0000       50.3212      11.3378      3.6803       3.6138       0.0001       0.0001       0.0000       0.0000       0.0000       222.4742     0.0000       0.0000       0.0000       0.0000       31.9020      0.5170       0.0000       0.0000       32.1776      23.2868      
3838.8750    63.6119      8.0769       24.2126      116.7865     11.0871      0.0000       10.0093      0.0001       2.7129       0.0000       22.0667      194.7908     0.0000       81.4288      3.8830       59.2843      0.0001       0.0000       0.0000       0.0000       0.0000       50.2903      11.1851      3.7438       3.4567       0.0001       0.0001       0.0000       0.0000       0.0000       222.4748     0.0000       0.0000       0.0000       0.0000       31.9019      0.5102       0.0000       0.0000       32.2281      23.1903      
3839.0000    63.1267      8.0986       24.0853      116.8026     11.0811      0.0000       9.8799       0.0001       2.6925       0.0000       22.0037      194.7742     0.0000       85.8915      4.5214       59.4908      0.0001       0.0000       0.0000       0.0000       0.0000       50.2533      11.3634      3.8072       3.5176       0.0001       0.0001       0.0000       0.0000       0.0000       222.4754     0.0000       0.0000       0.0000       0.0000       31.9018      0.5421       0.0000       0.0000       32.2786      23.0936      
3839.1250    63.4501      8.0661       23.9833      116.8503     11.0691      0.0000       9.8419       0.0001       2.6806       0.0000       22.2074      194.7576     0.0000       91.3104      4.6810       59.6338      0.0001       0.0000       0.0000       0.0000       0.0000       50.2780      11.5798      3.8655       3.5708       0.0001       0.0001       0.0000       0.0000       0.0000       222.4600     0.0000       0.0000       0.0000       0.0000       31.9017      0.5808       0.0000       0.0000       32.3544      22.9650      
3839.2500    63.7736      8.0769       23.8687      116.9296     11.0511      0.0000       9.9180       0.0001       2.6806       0.0000       22.4367      194.7250     0.0000       90.9285      4.4657       59.8086      0.0001       0.0000       0.0000       0.0000       0.0000       50.3027      11.4908      3.9264       3.6519       0.0001       0.0001       0.0000       0.0000       0.0000       222.4446     0.0000       0.0000       0.0000       0.0000       31.9016      0.5781       0.0000       0.0000       32.3543      22.8684      
3839.3750    63.6119      8.1058       23.7668      117.0089     10.9309      0.0000       9.9788       0.0001       2.6774       0.0000       22.6023      194.6924     0.0000       93.2239      4.1136       59.9992      0.0001       0.0000       0.0000       0.0000       0.0000       50.2903      11.2491      3.9720       3.2034       0.0001       0.0001       0.0000       0.0000       0.0000       222.4292     0.0000       0.0000       0.0000       0.0000       31.9014      0.5945       0.0000       0.0000       32.4048      22.8357      
3839.5000    63.8545      8.0913       23.6648      117.1040     10.8168      0.0000       10.0473      0.0001       2.6742       0.0000       22.2217      194.6759     0.0000       90.4835      3.7716       60.1582      0.0001       0.0000       0.0000       0.0000       0.0000       50.3088      11.2238      4.0228       2.7195       0.0001       0.0001       0.0000       0.0000       0.0000       222.4139     0.0000       0.0000       0.0000       0.0000       31.9013      0.5749       0.0000       0.0000       32.4299      22.8349      
3839.6250    64.0162      8.0769       23.5247      117.2150     10.8168      0.0000       10.0879      0.0001       2.6817       0.0000       22.2604      194.6594     0.0000       87.9981      3.4221       60.2695      0.0001       0.0000       0.0000       0.0000       0.0000       50.3212      11.6820      4.0710       1.9012       0.0001       0.0001       0.0000       0.0000       0.0000       222.4145     0.0000       0.0000       0.0000       0.0000       31.9266      0.5571       0.0000       0.0000       32.4551      22.8981      
3839.7500    63.6927      8.0913       23.3592      117.3101     10.8288      0.0000       10.1209      0.0001       2.7000       0.0000       22.1719      194.6587     0.0000       90.1023      3.8553       60.3332      0.0001       0.0000       0.0000       0.0000       0.0000       50.2965      11.7711      4.1166       2.5093       0.0001       0.0001       0.0000       0.0000       0.0000       222.3990     0.0000       0.0000       0.0000       0.0000       31.9771      0.5722       0.0000       0.0000       32.5056      23.0250      
3839.8750    0.0001       8.0697       23.2064      117.4210     10.8228      0.0000       9.9586       0.0001       2.6989       0.0000       21.7023      194.6420     0.0000       92.5889      4.1491       60.3494      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.5803      4.1572       2.7905       0.0001       0.0001       0.0000       0.0000       0.0000       222.3838     0.0000       0.0000       0.0000       0.0000       31.9770      0.5899       0.0000       0.0000       32.5814      23.1201      
3840.0000    0.0001       8.0733       23.1299      117.5478     10.8168      0.1681       10.0017      16.8105      2.7151       0.0000       21.2329      194.6254     0.0000       89.4660      4.3264       60.3496      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.4150      4.0050       3.0363       1.0715       1.0768       0.0000       0.0000       0.0000       222.1035     0.0000       0.0000       0.0000       0.0000       32.0022      0.5676       0.0000       0.0000       32.6066      23.1834      
3840.1250    0.0001       8.0805       23.3586      117.6430     10.8408      0.1613       10.0397      16.1319      2.7151       0.0000       20.8267      194.6088     0.0000       87.2354      4.4252       60.3341      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.4740      3.8199       3.1073       1.0715       1.0768       0.0000       0.0000       0.0000       221.8392     0.0000       0.0000       0.0000       0.0000       32.0274      0.5517       0.0000       0.0000       32.6571      23.1506      
3840.2500    0.0001       8.0877       23.7525      117.7380     10.8709      0.1739       10.0955      17.3869      2.7043       0.0000       20.3827      194.5922     0.0000       87.1723      4.4886       60.3027      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.6013      3.6804       2.8894       33.6346      30.8405      0.0000       0.0000       0.0000       221.8715     0.0000       0.0000       0.0000       0.0000       32.0780      0.5512       0.0000       0.0000       32.7329      23.0220      
3840.3750    0.0001       8.1058       23.9812      117.8490     10.9189      0.1773       9.9992       17.7310      2.7172       0.0000       20.1163      194.5916     0.0000       85.8343      4.5392       60.2554      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.5633      3.7286       2.6487       33.4465      29.8275      0.0000       0.0000       0.0000       221.9036     0.0000       0.0000       0.0000       0.0000       32.0779      0.5417       0.0000       0.0000       32.7328      22.9254      
3840.5000    0.0001       8.1022       24.0445      117.9757     10.9069      0.1766       9.9078       17.6634      2.7387       0.0000       19.7992      194.5749     0.0000       83.8588      4.5975       60.2240      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.3983      3.7641       2.8667       31.4459      28.0560      0.0000       0.0000       0.0000       221.9198     0.0000       0.0000       0.0000       0.0000       32.0778      0.5276       0.0000       0.0000       32.7833      22.8927      
3840.6250    0.0001       8.1058       24.0189      118.1183     10.9069      0.1717       9.7785       17.1712      2.7344       0.0000       19.3932      194.5582     0.0000       85.0706      4.5190       60.2086      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.3604      3.7337       3.1454       29.2354      26.3897      0.0000       0.0000       0.0000       221.9043     0.0000       0.0000       0.0000       0.0000       31.8244      0.5362       0.0000       0.0000       32.8338      22.9239      
3840.7500    0.0001       8.1094       23.9678      118.2450     10.9069      0.1645       9.6644       16.4539      2.7172       0.0000       18.9872      194.5575     0.0000       82.9676      4.3138       60.1930      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.4622      3.6779       3.3379       30.2357      27.2859      0.0000       0.0000       0.0000       221.8887     0.0000       0.0000       0.0000       0.0000       31.6976      0.5212       0.0000       0.0000       32.8590      23.0190      
3840.8750    0.0001       8.1094       23.8913      118.3560     10.9309      0.1642       9.5350       16.4154      2.7086       0.0000       18.6193      194.5568     0.0000       83.8606      3.9896       60.1775      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.3353      3.6145       2.9554       31.2701      29.3336      0.0000       0.0000       0.0000       221.8891     0.0000       0.0000       0.0000       0.0000       31.5456      0.5276       0.0000       0.0000       32.8841      23.0821      
3841.0000    0.0001       8.0986       23.8276      118.4511     10.9610      0.1657       9.3499       16.5684      2.7161       0.0000       18.2641      194.5560     0.0000       85.8375      3.6173       60.1619      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.5515      3.6094       2.6691       31.9794      28.0560      0.0000       0.0000       0.0000       221.8736     0.0000       0.0000       0.0000       0.0000       31.4441      0.5417       0.0000       0.0000       32.9092      23.0813      
3841.1250    0.0001       8.0769       23.7765      118.5462     10.9910      0.1642       9.3930       16.4220      2.7151       0.0000       18.0105      194.5552     0.0000       85.3280      3.0119       60.1621      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.8058      3.6830       2.3955       32.5218      28.3701      0.0000       0.0000       0.0000       221.8422     0.0000       0.0000       0.0000       0.0000       31.3681      0.5381       0.0000       0.0000       32.9089      23.0806      
3841.2500    0.0001       8.0877       23.7508      118.6255     10.9970      0.1628       9.4209       16.2755      2.7172       0.0000       17.9856      194.5389     0.0000       87.5596      3.1233       60.1625      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.5138      3.7312       2.1472       31.8006      28.6877      0.0000       0.0000       0.0000       221.8267     0.0000       0.0000       0.0000       0.0000       31.3933      0.5540       0.0000       0.0000       32.9342      23.0798      
3841.3750    0.0001       8.0733       23.8269      118.7206     10.9610      0.1641       9.4285       16.4109      2.6957       0.0000       18.1004      194.5063     0.0000       89.9825      3.1309       60.1470      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2471      3.6399       2.6844       30.7486      28.0560      0.0000       0.0000       0.0000       221.8271     0.0000       0.0000       0.0000       0.0000       31.4692      0.5713       0.0000       0.0000       32.9592      23.0791      
3841.5000    0.0001       8.0877       24.0301      118.8316     10.8589      0.1651       9.3651       16.5100      2.6925       0.0000       18.2281      194.4897     0.0000       93.0429      2.2494       60.1155      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.8788      3.5714       3.4799       31.2701      27.5914      0.0000       0.0000       0.0000       221.8273     0.0000       0.0000       0.0000       0.0000       31.4690      0.5932       0.0000       0.0000       32.9591      23.2060      
3841.6250    0.0001       8.0841       24.2715      118.9584     10.8649      0.1695       9.3093       16.9500      0.0001       0.0000       18.4318      194.4572     0.0000       95.5295      1.9682       60.0999      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.5359      3.5283       3.8524       31.6228      28.3701      0.0000       0.0000       0.0000       221.8277     0.0000       0.0000       0.0000       0.0000       31.4436      0.6109       0.0000       0.0000       32.9589      23.3650      
3841.7500    0.0001       8.0733       24.4747      119.0535     10.8589      0.1719       9.3499       17.1893      0.0001       0.0000       18.5975      194.4247     0.0000       98.0162      1.8365       60.0844      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.1803      3.5942       3.9715       30.9214      28.3701      0.0000       0.0000       0.0000       221.8281     0.0000       0.0000       0.0000       0.0000       31.3675      0.6287       0.0000       0.0000       32.9587      23.3642      
3841.8750    0.0001       8.0805       24.6652      119.1328     10.8468      0.1720       9.3828       17.2000      0.0001       0.0000       18.7886      194.4081     0.0000       99.1004      2.0240       60.0531      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      9.7230       3.6450       2.8466       31.8006      27.9003      0.0000       0.0000       0.0000       221.8284     0.0000       0.0000       0.0000       0.0000       31.2914      0.6364       0.0000       0.0000       32.9331      23.2996      
3842.0000    0.0001       8.0625       24.8303      119.2437     10.8589      0.1671       9.4513       16.7086      0.0001       0.0000       18.9542      194.3756     0.0000       93.7465      2.3280       60.0058      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.0536      3.6957       2.7402       33.0735      29.8275      0.0000       0.0000       0.0000       221.8287     0.0000       0.0000       0.0000       0.0000       31.2407      0.5982       0.0000       0.0000       32.9329      23.2669      
3842.1250    63.8545      8.0517       24.7792      119.3547     10.8769      0.1595       9.4868       15.9487      0.0001       0.0000       19.1708      194.3431     0.0000       88.0737      2.4293       59.9743      0.0001       0.0000       0.0000       0.0000       0.0000       50.3088      10.4731      3.7439       2.8466       32.5218      29.6619      0.0000       0.0000       0.0000       221.8290     0.0000       0.0000       0.0000       0.0000       31.2152      0.5577       0.0000       0.0000       32.9327      23.2341      
3842.2500    63.6927      8.0841       24.4993      119.4498     10.8649      0.1633       9.5401       16.3338      0.0001       0.0000       19.3491      194.3266     0.0000       87.0544      2.7384       59.9271      0.0001       0.0000       0.0000       0.0000       0.0000       50.2965      10.9815      3.6805       2.9100       32.1592      27.9003      0.0000       0.0000       0.0000       221.8134     0.0000       0.0000       0.0000       0.0000       31.2658      0.5504       0.0000       0.0000       32.9325      23.2013      
