WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3510.7500    50.9750      23.9963      15.9256      209.6651     204.9398     
3510.8750    50.2173      23.8963      15.5269      219.1302     204.7525     
3511.0000    49.2331      23.8963      14.3309      267.1985     204.5030     
3511.1250    48.2484      23.7964      13.6333      421.2740     204.2533     
3511.2500    47.4153      23.7962      14.7288      652.1121     204.0036     
3511.3750    46.6576      23.7960      13.9315      1368.9440    203.8164     
3511.5000    46.6554      23.6962      13.1341      2383.1494    203.6291     
3511.6250    46.9549      23.6959      12.2372      2916.5986    203.3796     
3511.7500    47.1792      23.5960      12.4360      2853.3320    203.1300     
3511.8750    47.3281      23.5958      12.8343      2500.3701    202.8803     
3512.0000    47.4010      23.5956      13.4316      2199.1309    202.6929     
3512.1250    47.4742      23.4959      14.0291      1991.8562    202.5056     
3512.2500    47.4720      23.4957      14.9254      2104.8005    202.3184     
3512.3750    47.3942      23.4954      15.5229      2248.7732    202.1311     
3512.5000    47.1649      23.4952      16.2199      2429.2332    201.9438     
3512.6250    46.8605      23.4950      15.2234      2576.4119    201.7566     
3512.7500    46.7827      23.4947      15.7211      2438.6250    201.5693     
3512.8750    47.3848      23.4945      16.2190      2168.5823    201.3819     
3513.0000    48.0620      23.4944      16.9160      1547.2633    201.1946     
3513.1250    48.5130      23.4941      17.3143      1010.8736    201.0697     
3513.2500    48.8129      23.4939      17.0150      631.9789     200.9445     
3513.3750    48.8861      23.4936      16.2175      436.2639     200.8195     
3513.5000    48.8080      23.4935      15.8188      417.5156     200.6945     
3513.6250    48.2769      23.5928      15.5195      476.5427     200.5695     
3513.7500    47.7459      23.6922      16.2166      598.3865     200.4445     
3513.8750    47.1390      23.6922      17.0133      1007.7972    200.3817     
3514.0000    46.7590      23.7914      17.6108      2077.0100    200.3189     
3514.1250    47.2855      23.7914      18.3078      5890.8354    200.1939     
3514.2500    47.4343      23.8907      17.7098      6066.9102    200.0688     
3514.3750    47.3562      23.8906      16.6134      6089.8550    200.0059     
3514.5000    47.1273      23.9900      15.5172      6112.7954    199.9432     
3514.6250    46.5963      23.9899      16.2142      6135.8228    199.8804     
3514.7500    46.5181      24.1889      16.5129      6181.6758    199.8177     
3514.8750    46.8180      24.2884      16.1140      6227.7759    199.7549     
3515.0000    47.1931      24.3877      15.1174      6461.1685    199.6920     
3515.1250    47.3423      24.4871      13.8218      6903.1445    199.6294     
3515.2500    47.4152      24.5865      14.6186      6630.5952    199.5667     
3515.3750    47.2618      24.5864      15.6145      6161.8818    199.5038     
3515.5000    47.1840      24.6858      15.9131      5940.3696    199.4409     
3515.6250    47.1062      24.6857      14.7171      5480.1646    199.3782     
3515.7500    47.1036      24.6854      15.4143      4767.2217    199.3778     
3515.8750    47.3279      24.6853      14.9157      2356.5803    199.3773     
3516.0000    47.8545      24.6849      14.0188      1522.8387    199.3767     
3516.1250    47.9277      24.6847      13.4206      1032.1610    199.3761     
3516.2500    47.8496      24.6844      13.8188      852.9240     199.3757     
3516.3750    47.8473      24.6844      14.4162      789.7372     199.3752     
3516.5000    48.4494      24.6840      15.1133      717.9373     199.4368     
3516.6250    49.9575      24.6840      15.7108      604.2549     199.5610     
3516.7500    49.9552      24.5841      16.3084      445.6329     199.6851     
3516.8750    48.9710      24.4843      17.1050      380.6235     199.8091     
3517.0000    47.9867      24.4841      16.7062      541.4331     199.9331     
3517.1250    47.1532      24.3842      15.3110      819.7745     200.1195     
3517.2500    46.6977      24.2844      15.8089      1464.0695    200.3058     
3517.3750    46.6954      24.2843      15.8085      3651.4026    200.4921     
3517.5000    46.8442      24.1843      14.5129      6194.4321    200.7407     
3517.6250    46.9927      24.1841      15.9074      6840.3486    201.0516     
3517.7500    47.1415      24.0842      16.7043      6356.8501    201.3002     
3517.8750    47.1389      24.0842      14.6115      4792.5093    201.6109     
3518.0000    47.1366      23.9842      14.2127      2448.7793    201.9218     
3518.1250    47.0588      23.8845      14.9098      2023.5635    202.1082     
3518.2500    46.7544      23.8842      14.9095      1806.1465    202.3568     
3518.3750    46.5255      23.7844      15.1084      1703.3156    202.6676     
3518.5000    46.4473      23.7842      16.2040      1887.8495    202.9784     
3518.6250    46.2940      23.7839      16.0044      2092.3386    203.2893     
3518.7500    46.2917      23.8834      14.8084      2735.3877    203.5378     
3518.8750    46.5916      24.0824      13.3136      3447.1567    203.7242     
3519.0000    47.1178      24.1819      13.3132      4994.2261    203.9106     
3519.1250    47.4932      24.2813      13.9108      4709.8726    204.2214     
3519.2500    47.3399      24.2811      14.8071      4540.5884    204.5322     
3519.3750    47.2613      24.2809      14.8068      4313.6724    204.7186     
3519.5000    47.2594      24.2807      14.4079      4251.2085    204.9672     
3519.6250    46.9550      24.2805      14.7065      4459.3271    205.2157     
3519.7500    46.4240      24.2802      14.6065      4729.4814    205.4020     
3519.8750    46.3458      24.1804      14.2077      4979.2432    205.6506     
3520.0000    46.6857      24.0805      14.7055      5460.5005    205.8992     
3520.1250    47.1397      23.9807      14.6056      5985.5278    206.0233     
3520.2500    46.9122      23.7812      13.8081      6074.4756    206.2098     
3520.3750    46.3062      23.6813      12.7118      6187.3931    206.4584     
3520.5000    46.2302      23.5816      14.1063      6419.1069    206.7069     
3520.6250    46.9115      23.3821      14.6042      6733.0640    207.0178     
3520.7500    46.3054      23.3819      14.9028      6733.6406    207.2665     
3520.8750    45.7752      23.2820      15.1018      5944.9961    207.5151     
3521.0000    46.0778      23.2819      15.5996      4385.4966    207.7637     
3521.1250    46.3804      23.2816      15.3004      3468.4895    208.0123     
3521.2500    46.0773      23.4807      14.5029      2962.7983    208.3231     
3521.3750    46.0771      23.6798      13.3069      2683.7493    208.6339     
3521.5000    45.8497      23.7792      14.6018      2804.7388    208.8825     
3521.6250    45.3195      23.7790      15.3987      3369.3818    209.0688     
3521.7500    45.2435      23.7788      16.5940      4168.1963    209.3173     
3521.8750    45.4705      23.7786      17.5901      5488.1401    209.5036     
3522.0000    46.0759      23.6788      16.8922      5993.5117    209.6901     
3522.1250    46.7570      23.4793      15.7959      5906.8296    209.8142     
3522.2500    47.2110      23.2797      16.8916      5864.1675    209.8760     
3522.3750    46.7565      23.0803      17.6884      5843.2021    210.0000     
3522.5000    46.3777      22.9805      18.6845      5865.1655    210.0618     
3522.6250    46.7560      22.8806      19.1824      6040.3667    210.0613     
3522.7500    46.8314      22.8804      17.5878      6197.9492    210.0608     
3522.8750    46.8312      22.8802      18.0857      6041.3950    210.0604     
3523.0000    46.8309      22.8800      18.8824      5472.3750    210.0599     
3523.1250    47.2848      22.8798      18.7825      4674.5439    210.0594     
3523.2500    47.9659      22.9792      18.5829      4885.2456    210.0589     
3523.3750    48.2684      23.0786      20.4758      5276.7505    210.0583     
3523.5000    47.6626      23.1781      20.3758      5699.7188    210.0579     
3523.6250    47.2838      23.2775      19.4787      6000.4844    210.0575     
3523.7500    47.7377      23.3770      17.6848      6225.1406    210.0569     
3523.8750    48.3430      23.4764      17.2858      6434.8433    210.1186     
3524.0000    48.1156      23.4762      17.7838      5701.7339    210.1804     
3524.1250    47.5855      23.4760      18.1819      4395.0991    210.1800     
3524.2500    47.5853      23.4758      18.1817      2979.8035    210.3041     
3524.3750    48.2662      23.4755      17.6831      2080.3970    210.4281     
3524.5000    48.7957      23.4754      18.3803      1490.2242    210.5522     
3524.6250    48.2656      23.4751      19.5756      1095.2268    210.7384     
3524.7500    47.9626      23.3752      20.3725      844.2383     210.8626     
3524.8750    47.9623      23.4747      21.1693      908.5543     210.9868     
3525.0000    48.0378      23.5741      20.7705      1006.8820    211.1730     
3525.1250    48.2645      23.6736      19.8733      1187.6473    211.3594     
3525.2500    48.5669      23.6733      19.1755      1442.5577    211.5458     
3525.3750    48.7180      23.6732      17.6805      1223.1967    211.7321     
3525.5000    48.7178      23.6729      19.0752      1037.1908    211.9184     
3525.6250    48.7174      23.6728      20.6691      823.2982     212.1048     
3525.7500    48.6415      23.5729      20.7685      708.4168     212.2288     
3525.8750    48.4899      23.5727      19.8713      653.5542     212.3528     
3526.0000    48.4896      23.3732      18.5757      544.0984     212.4769     
3526.1250    48.7163      23.3730      18.9739      351.7016     212.6009     
3526.2500    49.2457      23.3728      19.7708      221.5771     212.6628     
3526.3750    49.6995      23.2729      20.5675      209.7315     212.7246     
3526.5000    49.1695      23.2727      20.9659      245.5739     212.7859     
3526.6250    48.7152      23.2724      20.1683      311.7077     212.7852     
3526.7500    48.2609      23.2722      19.9688      377.2267     212.7852     
3526.8750    47.7310      23.1723      20.6659      782.7131     212.7849     
3527.0000    47.4281      23.1721      20.9646      1678.5558    212.7843     
3527.1250    47.1252      23.1721      20.1670      3345.2007    212.7839     
3527.2500    47.0493      23.0720      19.5689      3653.2993    212.7213     
3527.3750    47.1247      23.0720      19.4689      3832.0212    212.5961     
3527.5000    47.3514      22.9720      19.9668      4154.4346    212.5332     
3527.6250    47.5025      22.9719      20.8633      3875.1121    212.5329     
3527.7500    47.5778      22.8720      21.5605      3371.2617    212.4702     
3527.8750    47.5776      22.8718      22.4570      3383.9744    212.4073     
3528.0000    47.5773      22.8715      23.2539      3722.8633    212.4067     
3528.1250    47.5770      22.7717      24.3496      4036.0457    212.4062     
3528.2500    47.5768      22.7714      25.0469      4359.6177    212.4057     
3528.3750    47.6522      22.7714      24.5483      4249.4678    212.4052     
3528.5000    47.7275      22.7712      26.9395      3656.4734    212.4048     
3528.6250    47.9542      22.7708      28.2346      2677.3318    212.4044     
3528.7500    48.1809      22.6708      27.4372      1869.1027    212.4040     
3528.8750    48.8614      22.6708      28.1343      696.9068     212.4035     
3529.0000    49.7688      22.6705      29.2302      233.6241     212.4031     
3529.1250    50.7519      22.6705      30.5252      173.5884     212.4025     
3529.2500    51.5836      22.6703      31.6211      106.1945     212.4019     
3529.3750    51.8102      22.6699      33.9127      93.0646      212.4015     
3529.5000    51.8098      22.6697      35.7061      87.7659      212.4010     
3529.6250    51.8095      22.6697      34.8089      84.9214      212.4006     
3529.7500    51.8092      22.6693      33.6129      82.7750      212.4002     
3529.8750    51.8088      22.6690      31.6195      81.5747      212.3996     
3530.0000    51.8085      22.6690      32.3168      80.3917      212.3991     
3530.1250    51.8081      22.6687      33.0140      80.9898      212.3987     
3530.2500    51.8078      22.6684      32.4157      85.2629      212.3982     
3530.3750    51.9588      22.6684      33.3123      91.0882      212.3978     
3530.5000    52.0340      22.6681      32.7141      101.3194     212.3973     
3530.6250    52.0337      22.6679      32.6142      115.2064     212.3968     
3530.7500    51.7309      22.6676      32.6138      127.6763     212.4586     
3530.8750    51.0500      22.6674      32.4143      147.8651     212.5827     
3531.0000    50.2178      22.6673      31.1184      187.6908     212.7690     
3531.1250    49.3100      22.6671      28.8262      317.1645     212.9554     
3531.2500    48.6291      22.6669      26.2350      483.6349     213.0793     
3531.3750    48.3263      22.6667      24.7399      860.3227     213.2033     
3531.5000    48.1748      22.6665      22.3479      1798.4932    213.2651     
3531.6250    48.0989      22.6663      20.7533      1765.9476    213.2646     
3531.7500    48.0986      22.6661      21.3508      1798.7786    213.2642     
3531.8750    48.0984      22.6659      21.6495      2394.8584    213.2637     
3532.0000    48.0981      22.6656      22.5460      2625.0811    213.2632     
3532.1250    48.1735      22.6654      23.3429      2856.4038    213.2627     
3532.2500    48.1732      22.6652      24.3391      3224.2898    213.2622     
3532.3750    48.1729      22.6650      25.1360      3534.2568    213.2617     
3532.5000    48.0970      22.6649      25.4346      3803.6177    213.1991     
3532.6250    47.7943      22.6646      24.5375      4215.4814    213.0740     
3532.7500    47.7940      22.6644      22.8430      4503.6035    212.8867     
3532.8750    47.7938      22.7639      23.5403      4389.7964    212.7617     
3533.0000    47.7935      22.7637      23.6396      3777.1702    212.6989     
3533.1250    47.9444      22.7634      23.5397      3053.4985    212.5739     
3533.2500    48.1710      22.7633      24.5358      2085.1697    212.5111     
3533.3750    48.3219      22.8626      25.8311      1270.8500    212.5105     
3533.5000    48.4728      22.8624      27.9234      900.2569     212.5099     
3533.6250    48.6238      22.8622      29.1190      617.0264     212.5094     
3533.7500    48.8503      22.8621      31.4106      243.9217     212.5090     
3533.8750    49.5303      22.8618      32.6062      183.9086     212.5085     
3534.0000    50.2104      22.8617      34.7982      130.7556     212.5080     
3534.1250    50.9661      22.8613      35.8942      97.1496      212.5074     
3534.2500    51.6460      22.8612      37.6876      81.4692      212.5069     
3534.3750    52.2505      22.8610      39.1821      72.4497      212.5065     
3534.5000    53.0816      22.8608      41.1749      65.6215      212.5061     
3534.6250    54.2152      22.8606      42.6694      57.2964      212.5057     
3534.7500    55.7265      22.8604      45.3598      49.1175      212.5052     
3534.8750    55.9528      22.8601      46.4557      42.8856      212.5670     
3535.0000    55.7258      22.8599      46.1564      39.8544      212.6288     
3535.1250    55.4230      22.7600      45.3589      41.9575      212.6284     
3535.2500    55.0447      22.7598      44.0631      45.6543      212.6902     
3535.3750    54.6664      22.7595      43.8635      50.7826      212.8143     
3535.5000    54.1369      22.7595      42.5677      55.8693      212.9384     
3535.6250    53.8343      22.7593      41.7702      59.4686      213.0002     
3535.7500    53.6072      22.6594      39.7767      62.3776      213.1241     
3535.8750    53.6068      22.6591      40.3744      64.2403      213.2481     
3536.0000    53.9088      22.6589      41.4703      61.7032      213.3100     
3536.1250    54.4374      22.6586      41.1711      56.9221      213.4340     
3536.2500    55.0417      22.6586      39.5763      52.5120      213.4959     
3536.3750    55.6458      22.6582      40.4729      49.3398      213.5577     
3536.5000    55.9478      22.6582      41.3695      46.5297      213.6818     
3536.6250    55.9474      22.6578      41.8674      48.0953      213.7436     
3536.7500    55.4935      22.6578      40.9703      51.5708      213.8054     
3536.8750    54.8886      22.6575      39.5747      60.3877      213.9294     
3537.0000    54.2837      22.6571      37.9800      71.2336      213.9911     
3537.1250    53.6032      22.6571      38.4779      77.7956      214.0529     
3537.2500    53.3762      22.6566      38.8763      82.5046      214.1146     
3537.3750    53.3003      22.6566      37.6800      83.4231      214.1765     
3537.5000    53.2244      22.6563      34.7897      82.8194      214.2383     
3537.6250    53.0729      22.6563      35.2877      80.7246      214.3002     
3537.7500    52.9970      22.6561      35.2874      77.8214      214.4243     
3537.8750    53.2989      22.6559      35.6857      74.2021      214.5485     
3538.0000    53.9029      22.6556      34.5892      72.0603      214.6103     
3538.1250    54.4315      22.6555      34.3895      71.5380      214.6721     
3538.2500    54.8089      22.5556      34.9872      72.6011      214.7339     
3538.3750    54.5063      22.5553      31.7978      76.9958      214.7334     
3538.5000    53.9015      22.5552      29.6051      85.3324      214.7329     
3538.6250    52.6168      22.5550      26.1166      107.9277     214.7325     
3538.7500    51.4076      22.4550      24.3225      165.8083     214.7320     
3538.8750    50.4251      22.4548      21.0334      375.8354     214.6692     
3539.0000    49.6693      22.4547      19.2393      706.5231     214.5440     
3539.1250    49.2913      22.4544      18.2423      1555.1635    214.3568     
3539.2500    48.8377      22.4543      17.8434      2163.8743    214.1695     
3539.3750    48.5353      22.4540      18.4410      2580.8257    213.9821     
3539.5000    48.4594      22.4537      19.7363      3044.4683    213.7946     
3539.6250    48.4591      22.4537      19.5366      2525.0701    213.6697     
3539.7500    48.4588      22.4534      18.5396      2033.6945    213.5446     
3539.8750    48.4586      22.4531      18.6390      1544.5603    213.4196     
3540.0000    48.4808      22.4528      19.5355      1499.0243    213.2946     
3540.1250    48.7072      22.4528      18.9373      1271.2295    213.1695     
3540.2500    48.7069      22.4525      19.3356      1159.9998    213.0445     
3540.3750    48.7822      22.3525      20.0329      1106.0714    212.9194     
3540.5000    48.7819      22.3525      21.6271      1024.1888    212.7943     
3540.6250    48.8572      22.3522      22.6235      938.0014     212.7315     
3540.7500    48.8569      22.3519      24.4170      807.1948     212.7310     
3540.8750    48.9321      22.3519      25.4133      694.6322     212.7305     
3541.0000    49.0074      22.3516      26.5092      622.3459     212.7301     
3541.1250    49.0828      22.3513      26.4093      557.5821     212.7296     
3541.2500    49.2337      22.3513      25.8110      485.1288     212.7291     
3541.3750    49.3090      22.3509      25.9104      429.8935     212.7286     
3541.5000    49.4600      22.3505      27.2056      389.4149     212.8527     
3541.6250    49.6109      22.3505      28.2020      363.2381     213.0391     
3541.7500    49.8375      22.3501      29.7962      335.1174     213.1632     
3541.8750    49.9885      22.3501      30.7926      314.8893     213.2873     
3542.0000    50.2151      22.3497      29.7956      286.2866     213.4736     
3542.1250    50.4417      22.3497      28.7987      263.1573     213.6599     
3542.2500    50.8195      22.3493      27.4031      226.4595     213.8464     
3542.3750    50.9706      22.3493      25.5092      190.6422     214.0951     
3542.5000    51.2728      22.3489      26.1068      164.0567     214.3438     
3542.6250    51.5751      22.3489      26.1066      149.1541     214.5301     
3542.7500    51.6504      22.3484      24.8106      152.4729     214.6542     
3542.8750    50.8936      22.3484      24.0130      161.0900     214.7784     
3543.0000    50.3638      22.3480      22.6173      178.4960     214.9025     
3543.1250    50.2122      22.3480      21.7201      202.9212     214.9643     
3543.2500    50.3632      22.3477      23.2147      227.3320     214.9638     
3543.3750    50.3629      22.3477      23.5134      302.5355     214.9633     
3543.5000    50.1356      22.3473      22.5164      392.4214     214.8382     
3543.6250    49.6814      22.3473      22.1175      510.8834     214.7132     
3543.7500    49.1515      22.3469      22.8147      948.9127     214.5881     
3543.8750    48.8486      22.3469      23.4125      1051.4442    214.4008     
3544.0000    48.8482      22.3464      24.5084      1055.3262    214.2134     
3544.1250    48.8479      22.3464      25.0065      875.4896     214.0261     
3544.2500    49.1502      22.3460      25.9031      728.9666     213.8387     
3544.3750    49.3768      22.3460      25.2052      638.9076     213.6514     
3544.5000    49.4522      22.3456      24.0088      593.7804     213.4640     
3544.6250    49.3762      22.3456      24.1082      602.5592     213.2144     
3544.7500    48.6949      22.3452      24.2075      613.7143     213.0270     
3544.8750    48.3920      22.3452      22.6126      618.2412     212.9019     
3545.0000    48.3917      22.3449      22.9112      602.6009     212.7146     
3545.1250    48.5426      22.3447      22.3128      547.8619     212.4648     
3545.2500    48.9206      22.3445      21.8142      469.7388     212.2151     
3545.3750    49.2985      22.3444      22.0132      423.9509     212.0278     
3545.5000    49.7522      22.3440      22.2123      395.4527     211.9029     
3545.6250    50.1301      22.3439      22.1122      431.8072     211.7154     
3545.7500    49.9028      22.3436      21.5140      509.2135     211.5280     
3545.8750    49.5242      22.3434      20.1182      629.7849     211.4029     
3546.0000    49.1456      22.3433      19.1213      850.4959     211.3401     
3546.1250    48.7669      22.3430      18.1242      1399.8160    211.3397     
3546.2500    48.4640      22.3429      19.8183      1904.2831    211.3392     
3546.3750    48.3123      22.3427      19.5189      2571.6482    211.3387     
3546.5000    48.2363      22.4422      19.4190      2757.0942    211.3382     
3546.6250    48.2360      22.4419      20.0166      2697.2092    211.3378     
3546.7500    48.2356      22.4417      20.4150      2461.2095    211.3373     
3546.8750    48.2353      22.4415      20.9130      2071.9387    211.3991     
3547.0000    48.2350      22.5409      21.3114      1675.3428    211.5854     
3547.1250    48.3103      22.5406      22.4074      1277.5393    211.7717     
3547.2500    48.4613      22.5406      24.3007      885.6736     211.8958     
3547.3750    48.7636      22.5404      25.5961      692.9160     212.0199     
3547.5000    49.4443      22.5401      26.5926      430.3771     212.1440     
3547.6250    50.5033      22.6395      28.3862      346.7245     212.2681     
3547.7500    51.0327      22.6395      30.8777      322.2347     212.3922     
3547.8750    50.5784      22.6392      30.9770      302.7842     212.5164     
3548.0000    50.3511      22.6390      29.9800      289.7686     212.6406     
3548.1250    50.3507      22.6387      31.0760      280.3761     212.7646     
3548.2500    50.5774      22.7380      30.1788      266.3639     212.8886     
3548.3750    51.1068      22.7380      27.5870      210.6956     213.0128     
3548.5000    51.7119      22.7378      27.2877      173.5152     213.1370     
3548.6250    52.4683      22.7375      28.0847      156.0296     213.2611     
3548.7500    52.1653      22.7375      28.7821      171.6266     213.3852     
3548.8750    51.1813      22.7371      28.1838      253.0759     213.5093     
3549.0000    49.7431      22.8364      27.5855      315.3011     213.5711     
3549.1250    48.5320      22.8364      26.1897      453.1624     213.6328     
3549.2500    48.0019      22.8360      24.8937      1048.6322    213.7567     
3549.3750    48.2286      22.8360      23.1990      3821.9702    213.8185     
3549.5000    48.4553      22.8356      22.1023      5067.7104    213.8182     
3549.6250    48.5306      22.8356      19.6102      4779.2964    213.8178     
3549.7500    48.5303      22.8351      18.9122      4540.4438    213.8173     
3549.8750    48.3786      22.8351      18.7125      4641.4570    213.8169     
3550.0000    48.1512      22.8130      20.0615      4762.1494    214.5783     
3550.1250    47.8482      22.8146      20.0637      4313.7314    215.2792     
3550.2500    47.6965      22.8163      21.6590      2861.9446    215.2200     
3550.3750    48.1503      22.8179      20.4664      2222.7246    215.1611     
3550.5000    48.6040      22.8195      18.9755      1926.8281    215.1022     
3550.6250    48.6793      22.8211      20.4712      1558.0073    215.1052     
3550.7500    48.5277      22.8221      21.1704      1041.2609    215.1088     
3550.8750    48.5273      22.8242      20.9739      805.7369     215.1743     
3551.0000    49.0567      22.8251      20.2791      577.3163     215.2396     
3551.1250    49.4349      22.8269      21.1774      448.3720     215.2431     
3551.2500    50.1156      22.8279      22.9721      377.4579     215.3084     
3551.3750    50.2668      22.8295      20.5849      340.6651     215.3737     
3551.5000    50.3421      22.8309      18.7950      334.4888     215.3772     
3551.6250    49.8877      22.8325      20.2910      355.9916     215.3183     
3551.7500    49.5089      22.8339      21.5875      427.5679     215.1966     
3551.8750    49.0545      22.8353      23.3817      581.6616     215.0130     
3552.0000    48.6757      22.8372      23.5834      663.6754     214.8299     
3552.1250    48.5240      22.8381      21.7936      839.0629     214.7090     
3552.2500    48.5237      22.8400      20.0038      1060.8036    214.5878     
3552.3750    48.5233      22.8409      20.3051      1205.9587    214.5284     
3552.5000    48.5229      22.8427      21.4024      1370.9813    214.4690     
3552.6250    48.5983      22.8446      22.5992      1508.0277    214.3481     
3552.7500    48.6737      22.8455      22.9004      1811.2273    214.2270     
3552.8750    48.3706      22.8467      21.4094      2680.5879    214.1053     
